# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1931d501637_model
# start_datetime = 2023-06-14 14:02:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-19316198956e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_ed7ef3c0e7ced3ebf4408b594da4b5cb-202306141102-1-6a6e57.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_ed7ef3c0e7ced3ebf4408b594da4b5cb-profile-202306141102-1-0dd919.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,b_sigma.1,Intercept_sigma,nu,lprior,b_Intercept,b_sigma_Intercept
-82.845,0.974762,0.586235,3,7,0,84.8381,0.830634,0.836205,0.0975813,-0.344596,9.76792,-6.49189,0.830634,-0.393387
-81.9381,0.991676,0.586235,3,7,0,83.9279,0.370915,0.612378,0.110991,-0.10137,37.796,-7.65388,0.370915,-0.156865
-82.5622,0.744986,0.586235,3,7,0,86.1111,0.321475,0.741404,-0.0849433,-0.298314,7.0757,-6.24865,0.321475,-0.255842
-81.5836,0.971935,0.586235,3,7,0,83.8425,0.697137,0.694962,0.145159,-0.365935,15.3475,-6.49763,0.697137,-0.438515
-81.5399,0.953566,0.586235,3,7,0,83.4227,0.263675,0.596494,-0.0810569,-0.21998,23.3712,-6.66213,0.263675,-0.179451
-81.4785,0.919492,0.586235,2,3,0,82.8574,0.495788,0.574626,0.0902873,-0.229765,15.4301,-6.37181,0.495788,-0.274909
-81.4551,0.986043,0.586235,2,7,0,82.3651,0.115704,0.671182,-0.0306425,-0.272265,17.1517,-6.32426,0.115704,-0.256944
-81.2017,0.964999,0.586235,3,7,0,82.2506,0.493591,0.585417,0.100943,-0.266256,23.7589,-6.77389,0.493591,-0.316728
-82.9993,0.606403,0.586235,2,3,0,84.6865,0.337877,0.50711,-0.024201,-0.16435,14.5805,-6.27492,0.337877,-0.15225
-82.2892,0.996103,0.586235,3,7,0,83.8774,0.246,0.593469,-0.00489821,-0.0937174,20.0329,-6.47371,0.246,-0.0912683
-85.1484,0.809982,0.586235,3,7,0,88.2311,0.720445,0.775329,-0.386309,-0.304124,13.0303,-6.44171,0.720445,-0.110969
-83.2948,0.949001,0.586235,2,3,0,88.0624,0.639037,0.656177,-0.188766,-0.351245,25.5324,-6.96719,0.639037,-0.256862
-86.7006,0.536221,0.586235,3,7,0,92.2324,0.414868,0.897527,0.199626,-0.145648,74.4236,-10.6575,0.414868,-0.245461
-87.3185,1,0.586235,2,7,0,90.7844,0.266562,0.945709,0.0382857,-0.107042,55.2977,-8.99039,0.266562,-0.126185
-85.4124,0.214543,0.586235,3,7,0,94.6757,0.654,0.937096,0.0737691,-0.192805,10.8677,-6.35539,0.654,-0.229689
-85.0129,0.978192,0.586235,3,7,0,87.5731,1.20397,0.855948,-0.00429505,-0.387536,8.46579,-6.88787,1.20397,-0.385389
-82.8357,0.983533,0.586235,3,7,0,85.3998,0.952198,0.802644,0.331671,-0.261581,10.0727,-6.59467,0.952198,-0.427417
-84.0135,0.939906,0.586235,3,7,0,85.2108,0.98517,0.859064,0.389374,-0.176715,13.1193,-6.66305,0.98517,-0.371403
-84.4905,0.960796,0.586235,3,7,0,86.1808,1.11558,0.853344,-0.071011,-0.290352,28.7682,-7.58539,1.11558,-0.254847
-83.6756,0.935645,0.586235,2,7,0,86.8343,0.615138,0.83364,0.0366053,-0.137359,52.8969,-8.94915,0.615138,-0.155662
-82.9699,0.933986,0.586235,3,7,0,85.9908,0.886368,0.629861,0.190991,-0.18453,13.6314,-6.58382,0.886368,-0.280026
-83.516,0.765031,0.586235,3,7,0,85.8521,0.123469,0.792414,0.38762,-0.337559,14.0444,-6.21855,0.123469,-0.531369
-83.0419,0.971029,0.586235,3,7,0,85.7507,0.614316,0.640038,-0.0803382,-0.200018,58.4987,-9.41042,0.614316,-0.159849
-82.0376,0.95406,0.586235,3,7,0,85.0049,0.352148,0.752271,0.0760247,-0.354728,7.48458,-6.24759,0.352148,-0.39274
-81.3568,0.783411,0.586235,3,7,0,85.7698,0.367569,0.606472,0.233175,-0.285537,12.9048,-6.24571,0.367569,-0.402125
-83.9232,0.892439,0.586235,3,7,0,84.1912,0.0708708,0.7733,0.0315373,-0.0751685,52.8345,-8.756,0.0708708,-0.0909372
-83.5689,0.957358,0.586235,2,7,0,85.5688,0.790572,0.575894,0.148883,-0.244474,9.60328,-6.45369,0.790572,-0.318915
-85.1117,0.874376,0.586235,3,7,0,86.749,-0.248876,0.850093,0.0719988,-0.200147,46.8955,-8.31347,-0.248876,-0.236147
-86.5403,0.760174,0.586235,3,7,0,90.9462,1.35766,0.689801,0.0278304,-0.241265,9.42867,-7.06354,1.35766,-0.25518
-89.3456,1,0.586235,3,7,0,91.3476,1.11923,0.945124,0.58977,-0.455289,5.97767,-6.89467,1.11923,-0.750174
-88.1487,0.948362,0.586235,3,7,0,92.2418,1.22399,0.930482,-0.150621,-0.397704,7.12301,-6.95145,1.22399,-0.322394
-87.2242,0.979058,0.586235,3,7,0,91.1344,1.55063,0.864366,0.511591,-0.129959,29.576,-8.21126,1.55063,-0.385754
-84.5449,0.950767,0.586235,3,7,0,89.2061,0.346201,0.734716,-0.378777,-0.324768,10.0605,-6.20518,0.346201,-0.135379
-84.9381,0.96055,0.586235,2,7,0,86.9441,0.432526,0.594828,0.631963,-0.14803,34.5015,-7.44162,0.432526,-0.464011
-84.2711,0.680989,0.586235,3,7,0,89.6819,1.09371,0.729482,0.31036,-0.132756,10.5248,-6.73532,1.09371,-0.287936
-84.3685,0.947363,0.586235,3,7,0,85.8682,-0.185558,0.735648,0.00422054,-0.3689,23.9959,-6.68999,-0.185558,-0.37101
-82.1211,0.896625,0.586235,3,7,0,86.7436,0.805383,0.684667,0.171086,-0.211284,41.6193,-8.19904,0.805383,-0.296828
-88.0127,0.55661,0.586235,3,7,0,91.7605,0.00783525,0.63915,-0.364158,-0.351219,44.4487,-8.10028,0.00783525,-0.16914
-83.3323,0.51592,0.586235,2,7,0,93.7259,0.441946,0.795399,-0.234948,-0.304742,11.7788,-6.25572,0.441946,-0.187268
-82.5451,0.990175,0.586235,3,7,0,85.1794,0.621208,0.835032,0.295045,-0.262164,11.7987,-6.34875,0.621208,-0.409686
-85.2963,0.936337,0.586235,3,7,0,85.769,0.129781,0.523131,-0.269054,-0.243091,34.1225,-7.33361,0.129781,-0.108564
-83.5624,1,0.586235,2,3,0,85.8406,0.287646,0.511829,-0.177232,-0.153993,28.7651,-6.99784,0.287646,-0.0653776
-83.4065,0.833902,0.586235,3,7,0,86.9664,0.778718,0.761216,0.225689,-0.414623,25.684,-7.08058,0.778718,-0.527468
-82.0296,1,0.586235,3,7,0,84.3367,0.472068,0.695841,0.38895,-0.305819,9.15141,-6.25921,0.472068,-0.500294
-82.2709,0.991123,0.586235,3,7,0,82.8146,0.60335,0.721667,0.363112,-0.386296,11.1771,-6.33831,0.60335,-0.567852
-82.6118,0.976935,0.586235,3,7,0,84.3358,0.137111,0.69272,-0.152016,-0.103321,28.2262,-6.92951,0.137111,-0.0273129
-82.3133,0.965889,0.586235,3,7,0,84.5625,0.514479,0.687546,-0.178136,-0.158064,38.2014,-7.74887,0.514479,-0.0689957
-81.2261,0.894997,0.586235,3,7,0,83.8449,0.300973,0.65508,0.271746,-0.316338,18.7091,-6.43444,0.300973,-0.452211
-82.3719,0.870167,0.586235,3,7,0,83.4244,0.888797,0.693373,0.138968,-0.298835,9.49724,-6.5398,0.888797,-0.368319
-82.8844,0.632888,0.586235,3,7,0,85.2598,-0.191127,0.765401,0.102703,-0.180041,25.763,-6.78568,-0.191127,-0.231393
-86.8331,0.870715,0.586235,3,7,0,88.3488,-0.162773,0.769889,-0.0604983,-0.0411841,76.0483,-10.7235,-0.162773,-0.010935
-86.7482,0.941697,0.586235,2,3,0,88.3277,-0.125085,0.776587,0.041118,-0.0648321,83.5003,-11.37,-0.125085,-0.0853911
-82.7186,1,0.586235,3,7,0,86.9967,-0.0222072,0.746411,-0.113677,-0.145311,20.5612,-6.47181,-0.0222072,-0.0884727
-82.3822,0.992704,0.586235,3,7,0,83.5028,0.767136,0.779223,0.31655,-0.329122,23.4512,-6.93256,0.767136,-0.487397
-81.3799,0.945909,0.586235,2,3,0,83.76,0.432251,0.695842,0.256101,-0.133232,21.757,-6.62767,0.432251,-0.261283
-84.2304,0.77335,0.586235,2,7,0,86.3501,0.11005,0.628248,0.400165,-0.0899965,10.6728,-6.1431,0.11005,-0.290079
-83.6972,1,0.586235,2,3,0,85.7911,0.232226,0.672664,0.581905,-0.225246,20.8329,-6.51572,0.232226,-0.516198
-84.3133,0.466248,0.586235,3,7,0,90.4464,0.418265,0.801413,0.368101,-0.0432366,14.9522,-6.31463,0.418265,-0.227287
-82.8721,1,0.586235,3,7,0,84.8572,0.919079,0.681191,0.106148,-0.324245,28.523,-7.37172,0.919079,-0.377319
-82.6675,1,0.586235,3,7,0,84.0983,0.93143,0.827,0.288096,-0.218439,14.8984,-6.66405,0.93143,-0.362487
-81.5232,0.954417,0.586235,2,7,0,85.8412,0.537742,0.799477,0.0978261,-0.184525,23.7762,-6.79375,0.537742,-0.233439
-81.6592,0.914668,0.586235,2,3,0,83.5135,0.70348,0.630003,0.0653637,-0.193902,32.305,-7.44333,0.70348,-0.226584
-81.2485,1,0.586235,3,7,0,82.1751,0.259061,0.735523,0.256764,-0.193551,22.675,-6.62039,0.259061,-0.321932
-83.4657,0.844685,0.586235,2,3,0,84.8164,0.179217,0.78386,0.196413,-0.120927,54.4912,-8.9053,0.179217,-0.219133
-83.2858,1,0.586235,2,7,0,84.8063,0.144926,0.84315,0.143909,-0.149937,13.9873,-6.21008,0.144926,-0.221891
-81.2739,0.96591,0.586235,3,7,0,85.0468,0.515908,0.628502,0.301805,-0.208228,18.8654,-6.52351,0.515908,-0.35913
-83.3037,0.824443,0.586235,3,7,0,84.5009,0.29081,0.803594,0.310638,-0.393254,8.08495,-6.2138,0.29081,-0.548573
-82.7098,0.849081,0.586235,3,7,0,85.6089,0.614188,0.585077,-0.0265375,-0.214885,9.91837,-6.32758,0.614188,-0.201616
-82.1043,0.992038,0.586235,2,7,0,83.9017,0.235049,0.677452,-0.164531,-0.21406,37.3837,-7.58624,0.235049,-0.131795
-82.881,0.781142,0.586235,3,7,0,86.1291,0.589068,0.787271,0.322102,-0.245041,7.07274,-6.36752,0.589068,-0.406092
-82.1532,1,0.586235,3,7,0,83.507,0.754818,0.72968,0.116578,-0.247474,47.5104,-8.61809,0.754818,-0.305762
-83.3485,0.602663,0.586235,3,7,0,85.8189,0.138913,0.715817,0.316128,-0.347244,5.9391,-6.27142,0.138913,-0.505308
-83.214,0.980097,0.586235,3,7,0,84.8065,0.676607,0.683902,0.0274571,-0.0285442,30.6528,-7.30814,0.676607,-0.0422728
-83.4885,0.922301,0.586235,3,7,0,85.8298,0.614559,0.619337,-0.051907,-0.137884,61.0678,-9.62226,0.614559,-0.11193
-84.1726,0.906407,0.586235,2,3,0,85.0488,0.453333,0.649254,-0.0637106,-0.137122,77.5337,-10.944,0.453333,-0.105267
-82.507,1,0.586235,3,7,0,85.8271,0.809224,0.620172,0.15294,-0.147193,19.1238,-6.72778,0.809224,-0.223663
-80.9627,1,0.586235,2,3,0,82.8067,0.481907,0.720295,0.0435808,-0.303446,27.9878,-7.02953,0.481907,-0.325236
-82.4902,0.865342,0.586235,3,7,0,82.9164,0.08668,0.769232,0.209077,-0.149525,14.0184,-6.20421,0.08668,-0.254063
-81.5182,0.999621,0.586235,3,7,0,83.7263,0.636017,0.621884,0.0775877,-0.257624,34.0027,-7.51975,0.636017,-0.296418
-82.0937,0.770849,0.586235,3,7,0,85.0532,0.226871,0.786119,0.280052,-0.286289,13.0647,-6.20761,0.226871,-0.426315
-83.8786,0.829711,0.586235,2,7,0,85.7492,0.124626,0.737403,0.510104,-0.285963,23.161,-6.6267,0.124626,-0.541015
-83.4,0.997631,0.586235,3,7,0,85.2522,0.709047,0.720127,-0.293843,-0.20578,14.4985,-6.46829,0.709047,-0.0588585
-81.0802,0.979285,0.586235,2,3,0,84.1842,0.247328,0.684777,0.139401,-0.222921,37.7675,-7.61778,0.247328,-0.292622
-83.531,0.588318,0.586235,2,7,0,85.7752,0.84315,0.820096,0.165193,-0.276322,5.88614,-6.61619,0.84315,-0.358918
# 
#  Elapsed Time: 0.1 seconds (Warm-up)
#                0.109 seconds (Sampling)
#                0.209 seconds (Total)
# 
