# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_44368526b7326d3ea2e839a9f76766ad_model
# start_datetime = 2025-09-21 12:03:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f794f94.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-202509210903-1-431a17.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-profile-202509210903-1-450604.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_44368526b7326d3ea2e839a9f76766ad_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-489.60773,0.89247988,0.035382226,7,127,0,503.87667,7.1742979,8.788592,8.1974263,27.686388,-1.4829153,-0.47494616,1.9249769,0.73916796,0.052252336,0.90046716,-1.1826543,1.1696187,0.00063617857,4.1895417,0.87875822,-0.28491397,0.33468544,-0.55832889,-0.042911422,-0.43247351,0.9832941,0.20100243,4.2852876,-1.4033713,-0.52219241,0.68894678,-0.51300379,0.51866093,-2.0661739,1.8649277,-0.91830141,21.300484,0.67059079,-0.56455844,-0.2841462,-0.17702479,-0.33879213,0.081417618,0.71030922,-0.5480242,1.6340303,2.1576166,18.35505,-1.9898067,8.0647709,3.096775,0.21891334,3.7725447,-4.9547793,4.9001664,0.0026652967,3.7657317,-1.2209383,1.4342234,-2.3925999,-0.18388778,-1.8532734,4.213698,0.86135324,-29.892488,-11.122951,14.6749,-10.927229,11.047729,-44.010504,39.723863,-19.560265,1.0957657,-0.92250563,-0.46430352,-0.28926388,-0.55359663,0.13303886,1.1606668,-0.89548818,-20.642339,7.1742979
-498.49472,0.95718604,0.035382226,7,127,0,515.02474,7.4013547,-6.354837,13.10956,80.058064,1.4123471,-0.034323139,-0.68695777,-1.3889125,1.0164933,-0.44640538,0.67895438,-2.0248948,0.069587342,2.6866067,0.10193404,-0.45093539,-0.1211547,-1.416663,1.4626899,1.5317426,-1.791918,-1.2173718,2.4574143,0.56493541,-0.57109926,0.84481824,-0.46459093,0.57897562,-1.7213786,0.18285391,-0.13143962,28.674052,0.53468013,0.83294359,0.29744472,-1.0796111,-1.5081382,0.22578747,0.7945982,-0.0076518299,2.2389924,2.1582843,15.618321,-0.092212773,-1.8455853,-3.7314615,2.7309176,-1.1993157,1.8240834,-5.4400958,0.18695382,0.25049416,-1.1081351,-0.2977273,-3.4813281,3.5944352,3.7641263,-4.4034851,-2.991587,16.198987,-16.37573,24.224362,-13.321704,16.601577,-49.358899,5.2431624,-3.7689064,1.1971448,1.8649544,0.66597649,-2.417241,-3.37671,0.50553643,1.7790993,-0.017132389,-20.9678,7.4013547
-498.55859,0.99962936,0.035382226,7,127,0,520.70784,7.2796781,2.3391529,10.153623,36.373486,1.6043511,-0.9302574,1.0895916,0.16362414,1.2339603,-1.7159916,0.98500528,0.39985709,0.27960428,1.7481042,-0.40718344,0.28250548,1.0845116,-1.5377174,0.77790725,1.0614741,1.2084321,0.58025298,1.6359282,-1.4103192,-0.081746623,0.48704469,-0.1380133,0.54048306,-1.4755336,1.0028184,0.21265367,30.009049,-0.98853003,-0.36653886,0.89680795,0.29830977,-0.27838784,1.5782458,0.00032193879,1.1401783,0.28070759,2.1398469,45.884214,-1.6261868,1.9047197,0.28603205,2.1570912,-2.9997321,1.7218919,0.69899185,0.48877741,-0.66612289,0.46215869,1.7741832,-2.5155953,1.2726004,1.7364955,1.9769081,0.94925223,-42.322339,-2.4531385,14.615748,-4.141648,16.219383,-44.279361,30.093626,6.3815345,-0.27748788,-0.10289024,0.2517408,0.083737816,-0.078145579,0.44302556,9.0370663e-05,0.3200567,-22.605076,7.2796781
-495.79572,0.99869969,0.035382226,7,127,0,513.75778,7.4296789,3.9280955,11.13548,43.594216,-3.7220251,-0.19792509,0.079751839,0.046108624,1.8050012,1.0354849,-0.43524377,-0.85448084,0.69685733,2.0962295,1.3073745,-0.47960106,-0.41223468,-0.65572416,-0.27472953,0.50439164,-0.70834587,-1.7997047,3.0808194,0.40506672,-0.62738992,0.95718708,-0.47622669,0.41212853,-1.9284598,0.88873972,-0.83199696,18.011703,0.038582653,-0.73437556,-1.081931,0.032141248,-1.1678892,-0.56733916,-0.44128044,-1.0022831,1.991457,2.0780696,13.748741,-0.41489641,0.16717816,0.096654256,3.7836967,2.170614,-0.91237082,-1.7911879,1.4607729,4.0277848,-1.4775643,-1.2700206,-2.0201677,-0.84639206,1.5539396,-2.1822857,-5.5445651,7.2959413,-11.300361,17.240569,-8.5776535,7.4231366,-34.734845,16.007716,-14.985682,0.076835695,-1.4624774,-2.154619,0.064007913,-2.3258012,-1.1298315,-0.87879103,-1.9960037,-19.177247,7.4296789
-503.57276,0.99721202,0.035382226,7,127,0,519.05813,7.5487361,-1.1418521,13.260015,81.419355,-0.54763286,0.73804745,0.10510123,-0.0078249834,0.90339315,-0.41903908,-0.2014803,0.54243322,0.7681125,3.6921291,-4.0686204,-0.92306605,-0.35763117,-1.3363514,-0.11058479,1.0978115,1.8657554,0.21774893,0.94835577,-0.26853965,-0.61869168,0.95282559,-0.59187677,0.91179209,-2.078498,1.0159214,0.021099934,26.092383,0.46745946,-0.87033083,-0.47492846,-1.8128,0.46781362,-0.87922632,-0.55834557,0.31727205,0.21881791,1.8202732,7.9367198,2.7249665,0.38804733,-0.028890849,3.3354442,-1.5471464,-0.7438913,2.0027335,2.8359706,-3.8584996,-0.87539502,-0.33916159,-1.2673366,-0.10487372,1.0411159,1.7693999,0.20650345,-7.0068395,-16.14314,24.86149,-15.443475,23.790828,-54.232965,26.50781,0.55054755,0.1022885,-0.19044397,-0.10392285,-0.39667309,0.102366,-0.19239046,-0.12217601,0.069424806,-20.2956,7.5487361
-492.66643,0.98659987,0.035382226,7,127,0,525.67065,6.9935243,-5.7803069,13.358375,80.525874,-0.020693605,0.27896031,0.21890038,-0.2200116,0.16859218,0.13866506,0.52516504,2.1655992,-0.54774327,7.9048778,-0.22545575,-0.59791763,-0.44289633,-0.67465433,-0.22073587,-0.38431835,0.31064094,-0.18559958,2.1382176,-0.43340232,-0.15905755,0.7673145,-0.25091714,0.48974076,-1.5834559,0.87216287,0.46469198,34.384792,-0.71957017,-0.33398456,0.28641374,0.72575535,-0.22682011,-0.43212832,-1.6803251,-1.5202917,1.6074166,2.0283794,11.005322,2.2051472,1.7303808,-1.7391648,1.3327006,1.0961303,4.1513655,17.118797,-4.3298437,-0.48207345,-1.278478,-0.94700873,-1.4425578,-0.47198132,-0.82175626,0.66421794,-0.39685229,-14.902448,-5.4691606,26.383949,-8.6277334,16.839634,-54.446802,29.989139,15.978337,-1.156649,-0.53685231,0.46038618,1.1665912,-0.3645944,-0.69461022,-2.7009825,-2.4437421,-22.770252,6.9935243
-493.63509,0.69327344,0.035382226,7,127,0,513.30563,7.2701402,4.0850189,-2.4854045,67.026044,-0.87383804,-1.1980805,1.5997432,0.59059495,0.41914446,-0.90719891,-0.58907012,0.36576328,0.81750285,2.2255461,1.1663186,0.21606976,0.95557098,-1.1893192,1.0462165,0.91429613,0.16565025,-1.7473023,4.5141908,-0.34022288,-0.4057415,1.1072691,-0.42680533,0.85258102,-2.3042554,1.5443134,-0.43521679,21.419162,-0.6939126,0.28177304,-1.5820931,0.0270266,1.1985969,0.50485892,-0.51794327,-0.39132134,0.28749381,1.943607,15.711209,-2.6663833,3.5603022,1.3143963,0.93282533,-2.019013,-1.3110027,0.81402306,1.8193903,5.2649846,0.97538014,4.3136298,-5.368814,4.7228209,4.1273072,0.74777682,-7.8876558,-7.287289,-8.6906429,23.716777,-9.1418124,18.261571,-49.355218,33.077899,-9.3219788,-0.19949558,0.081008005,-0.45484197,0.0077699803,0.34458919,0.14514381,-0.14890548,-0.11250246,-20.047443,7.2701402
-491.64682,0.99814052,0.035382226,7,127,0,508.52297,7.3508357,-1.6559127,14.39153,30.495441,2.1035027,0.4901055,0.62463862,-0.69146204,0.34881109,1.0213533,1.0586274,-0.32572991,-0.58065467,1.9645172,-0.9299747,-1.0351934,-0.17012417,-0.1221896,0.62667189,-0.93542038,-0.10409878,-0.089640644,3.3196339,-1.7752359,-0.43777318,0.66444609,-0.34658731,0.23989737,-1.8077796,0.60397358,-0.048030667,23.419526,-0.88310994,0.051026211,-0.63535049,0.73243449,0.47055375,-1.1803226,-0.47211298,0.11148092,0.69478194,1.9306928,9.9052002,0.96282068,1.2271133,-1.3583891,0.68524539,2.0064662,2.0796917,-0.63990201,-1.1407061,-3.0871756,-3.4364631,-0.56474998,-0.40562475,2.0803213,-3.1052532,-0.34556985,-0.29757413,-41.575182,-10.25244,15.561012,-8.1169104,5.6182827,-42.337341,14.144775,-1.1248554,-0.61356884,0.03545209,-0.44143004,0.50888225,0.32693225,-0.82006685,-0.32801557,0.077454927,-19.932692,7.3508357
-497.8711,0.94113009,0.035382226,7,127,0,515.36538,7.3302385,-3.3977824,12.772005,14.426006,-6.6310857,0.73959534,1.2962536,-0.26996283,-0.36072968,-1.0570235,-0.54805989,0.51536051,-0.19389001,2.0711764,1.6866489,-0.12334303,0.21877856,-1.2865101,1.2428244,1.7014115,-0.21228286,-0.045859426,3.5003909,-0.91548424,-0.32545494,0.33800527,-0.27130042,0.51458127,-1.4800838,0.58945607,-1.4507258,36.084672,2.2183508,-0.23356314,-0.96572049,-1.335554,-0.71928958,0.47352797,0.57432787,-1.0720044,2.4123208,2.2318664,39.101077,1.5318324,2.68477,-0.55914065,-0.74713482,-2.1892821,-1.1351287,1.0674025,-0.40158041,5.9039304,-0.43174883,0.76581048,-4.5032882,4.3503711,5.9556052,-0.74307298,-0.16052592,-33.034949,-11.743935,12.19681,-9.7897867,18.568497,-53.408339,21.270329,-52.348964,5.3513736,-0.56342921,-2.3296276,-3.2217846,-1.7351572,1.1423014,1.385463,-2.5860185,-23.427539,7.3302385
-492.36698,0.91166235,0.035382226,7,127,0,515.20464,7.3201401,-0.80317576,17.803225,15.844921,-5.7112476,0.64814723,1.6034129,-0.020564411,0.038897791,-0.98739082,-0.38989827,-0.27216764,-0.3631974,2.7016889,0.18292922,-0.35651072,-0.18260242,-1.3054083,1.5748071,1.7587312,-0.24695731,-0.066817245,2.5931024,-0.7345521,-0.3570702,0.37461006,-0.30918351,0.26019459,-1.2990901,0.55310212,-1.082857,33.444831,1.7704214,-0.54257553,-0.85946694,-1.294188,-0.89461486,0.59942951,1.1264418,-0.6824529,1.721563,2.2699189,42.426261,1.7510922,4.3319228,-0.055558643,0.10508973,-2.6676228,-1.0533838,-0.7353123,-0.98124639,0.4743542,-0.92446881,-0.47350677,-3.3850574,4.0836361,4.5605702,-0.64038561,-0.17326396,-24.566971,-11.942153,12.52877,-10.34059,8.7021644,-43.447848,18.498407,-36.21597,3.0478919,-0.93407795,-1.4796265,-2.2280262,-1.5401358,1.0319556,1.9392406,-1.1748856,-23.20302,7.3201401
-492.58003,0.92963747,0.035382226,7,127,0,514.46199,7.4176163,-1.8134805,10.838625,41.717884,1.2754197,-0.28693071,0.27236351,-0.88108928,1.2925235,0.77943799,1.1873906,1.2030052,-0.030791381,2.5497039,1.1509116,-0.52208693,-0.26894395,-0.3953073,-0.52847152,0.12527254,-0.38120988,-0.48764837,1.8831856,-1.6516376,-0.43661332,0.68732979,-0.34617555,0.41850696,-1.5842651,0.73835609,0.16849757,26.403639,1.0307954,0.43606972,0.035159559,0.72913383,1.0951498,-1.6752546,-0.51474431,-1.1080047,1.3964851,1.9627997,12.244832,-0.73158837,0.69444632,-2.2465168,3.2955523,1.9873361,3.0274944,3.0673071,-0.078508905,2.1673803,-0.98318661,-0.50647139,-0.74443703,-0.99520998,0.23591145,-0.71788897,-0.91833241,-43.609244,-11.52818,18.148007,-9.1402942,11.050106,-41.830362,19.495288,4.4489489,1.4394903,0.60896485,0.049099799,1.0182245,1.5293603,-2.339468,-0.71883274,-1.5473121,-20.293229,7.4176163
-498.0829,0.82999905,0.035382226,7,127,0,512.20972,7.2116819,-3.6671531,6.7846097,58.775805,-0.03554227,1.0015173,1.3116307,-0.30980176,0.42059455,-1.7596945,-1.2221713,-0.93186011,0.22067822,3.1753619,-1.3399602,0.064394156,1.3338604,-0.78026227,2.0237302,-0.10057459,0.61858723,-0.39341977,1.2109342,0.49032848,-0.072086312,0.81765064,-0.33403544,0.42974925,-2.7216555,0.35336348,-0.7469467,25.28513,-1.0629427,-0.19289465,-0.59651191,-0.80692305,-0.39834929,1.5834175,0.73796283,0.79552692,0.95508589,2.1841464,14.772054,3.1801799,4.164902,-0.9837327,1.3355399,-5.5876668,-3.8808362,-2.9589931,0.70073321,-1.6226036,0.077977086,1.6152172,-0.94484627,2.4506041,-0.12178921,0.74906844,-0.47640546,12.398019,-1.8227118,20.674403,-8.4461294,10.866266,-68.817413,8.9348414,-18.886644,-1.0152016,-0.18423096,-0.56972011,-0.77068082,-0.38045778,1.5122997,0.70481789,0.75979654,-20.234565,7.2116819
-496.73157,0.95597553,0.035382226,7,127,0,517.29939,7.5489059,-0.53362329,13.513922,60.765449,-0.3054091,-0.31750186,0.85748274,-0.35372643,1.2402617,0.26407568,1.5972031,1.2256696,-0.086860648,2.086568,1.3522725,-0.28593111,-0.79096601,-0.78885391,-1.2738555,-0.39927621,-1.1675306,-0.22845207,1.3365254,-1.1396636,-0.53168214,0.76398918,-0.52951279,0.77162359,-1.8552219,1.3172192,0.051722427,27.534176,1.0896124,1.1256971,-0.007274356,-0.249703,0.22930588,-1.6972576,-0.19887669,-1.5095567,0.16939745,2.0111105,34.015411,-0.66248921,1.789196,-0.73807424,2.5878904,0.55101185,3.3326728,2.5574428,-0.18124064,1.8073465,-0.3821542,-1.0571462,-1.0543233,-1.7025402,-0.53364281,-1.5604343,-0.305332,-31.379699,-14.63943,21.035813,-14.579699,21.24602,-51.082007,36.268545,1.4241344,0.18457756,0.19069021,-0.0012322573,-0.042299051,0.038843831,-0.2875111,-0.033689204,-0.25571505,-21.386958,7.5489059
-494.59523,0.99860637,0.035382226,7,127,0,517.4605,7.1376622,1.0829288,5.6902558,40.52282,-0.37761816,1.0678077,0.94674782,0.085607347,0.16683166,-0.40970427,-0.42116825,-0.79140701,-0.21362588,4.1090067,-0.52693014,-0.46650136,0.27640417,-0.14356887,-0.38092018,-0.42446391,-0.60938886,-1.4646722,5.273069,-0.85799271,-0.51480859,0.63287537,-0.46465191,0.72575278,-1.6560839,1.166575,-0.50159856,24.587376,-2.0603226,-1.3048036,-0.60848896,-0.091260622,0.58741333,2.1811968,-0.95324355,1.7996544,0.56237526,1.932236,16.331951,4.3876289,3.8901932,0.35176116,0.68551241,-1.6834776,-1.7305832,-3.2518967,-0.87779017,-2.778539,-2.4598938,1.4574983,-0.75704854,-2.0086184,-2.2382275,-3.2133495,-7.7233175,-21.095789,-12.657792,15.560745,-11.424571,17.844356,-40.718757,28.683017,-12.332992,-1.1586745,-0.73378927,-0.34219914,-0.051322717,0.33034672,1.2266511,-0.53608059,1.0120811,-21.19803,7.1376622
-502.92359,0.7848123,0.035382226,7,127,0,523.59536,7.1248915,-4.7695,5.5011197,67.003725,1.0377595,0.9008572,1.0543995,-0.79028479,0.39239765,-0.47252388,0.10715563,-2.02688,-1.0117872,2.4006777,-0.19432213,-0.61017132,0.95264063,-0.60381754,1.5304232,-0.77865657,-1.2682476,-0.72268942,2.6405276,-0.1803658,-0.48373662,0.66195396,-0.39539363,0.34354605,-1.5700995,0.038837074,0.0068120415,33.643671,-1.3595496,-1.2619006,-0.22634667,1.8752603,-2.3925352,-0.21282643,-1.7694561,2.1736048,1.3991534,2.010723,6.6110565,2.1626678,2.5312735,-1.8972191,0.94202029,-1.1343775,0.25724614,-4.8658857,-2.4289749,-0.51311293,-1.6111742,2.5154739,-1.5943969,4.0411247,-2.0560642,-3.3488428,-1.9082813,-6.0681676,-16.274676,22.270561,-13.302493,11.55815,-52.823912,1.3066217,0.22918208,-1.9022184,-1.7655924,-0.3166937,2.6237767,-3.3475236,-0.29777681,-2.4757405,3.0412065,-21.375171,7.1248915
-507.30887,0.83825759,0.035382226,7,127,0,525.0549,7.5527315,9.0012013,7.2681004,61.032444,-4.5046694,-0.81857997,1.0593513,0.54643602,0.38456475,0.27472119,0.3105232,2.0618471,1.2034126,3.8426392,0.24014408,0.17764179,0.58927688,-0.47748162,0.0608592,0.85651081,0.8408906,-0.37983951,5.9419035,-0.69616563,-0.81345081,1.3739712,-0.7652605,1.6929137,-3.0618693,1.8201471,-0.81705369,14.93078,1.3780826,0.69122248,-0.94231521,-2.0987502,2.7050587,0.089575509,1.9437841,-1.6396154,2.8141891,2.2289939,43.945408,-3.1455075,4.070705,2.0997564,1.4777436,1.0556544,1.1932286,7.9229345,4.6242805,1.426913,1.0555304,3.5014264,-2.8371497,0.36161949,5.0893046,4.9964908,-2.2569697,-10.394296,-12.145455,20.514462,-11.425936,25.276522,-45.716096,27.176215,-12.199249,3.8781851,1.9452308,-2.6518532,-5.90628,7.6125467,0.25208242,5.4701761,-4.6141879,-21.674887,7.5527315
-505.24152,0.97309608,0.035382226,7,127,0,532.90603,7.4979707,13.157891,16.585097,48.688795,-2.8845732,-1.4013839,0.57135972,0.24264167,0.15553209,0.4696283,-0.76464754,-1.9064846,0.59443041,7.4200616,0.3045272,0.2660942,-1.6884154,-1.7470891,1.9485517,-1.2136425,-1.2820806,0.27598566,1.6115206,-1.4253231,-0.86551719,0.93787219,-0.64343028,0.5079576,-1.719014,0.72097803,0.29597978,20.222471,-0.26042198,-0.52278968,-1.1658202,0.28138959,-1.7866336,-0.14373668,-0.78958054,-1.4018433,0.79048146,1.944245,5.499441,-10.398355,4.2395243,1.8004161,1.1540577,3.4846709,-5.6737319,-14.146233,4.4107102,0.49075186,0.42881629,-2.7209162,-2.8154701,3.1401312,-1.9558099,-2.0660992,0.44475658,-28.823555,-17.502896,18.966093,-13.01175,10.272158,-34.762711,14.579957,5.9854425,-0.20585875,-0.41325555,-0.92155929,0.22243326,-1.4123007,-0.11362118,-0.62414878,-1.1081312,-20.622541,7.4979707
-505.25926,0.84865264,0.035382226,7,127,0,532.42525,7.4574426,7.1302233,11.186778,39.30349,-0.23722569,-2.6124265,0.60058266,0.60115176,0.98780459,0.89896576,-0.98883969,-1.9238081,1.052268,2.5925358,0.58912555,0.61532637,-0.48945062,-1.6445018,0.81269145,-0.04594109,-0.80405323,0.38834203,0.7954132,-2.0255823,-0.12308473,0.63270426,-0.33344219,0.35505021,-2.3533861,1.6680341,0.54651699,24.864531,1.12562,-0.61786207,-1.3466132,0.1746159,1.1391229,-0.85316049,0.11846772,0.19050719,0.1765905,1.9393249,10.746592,-6.7728094,1.5570321,1.5585075,2.5609188,2.3306009,-2.5636023,-4.9875413,2.7280426,0.46859824,0.48943872,-0.38931548,-1.3080585,0.64642551,-0.03654215,-0.63955455,0.30889238,-50.365155,-3.060444,15.731895,-8.2908838,8.828157,-58.515842,41.474885,13.588889,0.1987738,-0.10910857,-0.23779909,0.030835509,0.20115829,-0.15066004,0.020920274,0.03364176,-19.860321,7.4574426
-505.37602,0.7917346,0.035382226,7,127,0,530.12619,7.0730234,-0.25552817,14.266265,16.982079,2.4835309,0.45645194,0.50123492,-0.57380067,2.4453753,-0.83255578,2.193707,1.059098,-1.2088807,0.71422717,-1.5464027,-0.6817194,0.21548036,-0.39269016,0.17313515,0.027391113,-0.50017619,-0.13489339,2.6748104,-0.67712069,-0.64356703,0.57064114,-0.59670483,0.59399239,-2.1051526,0.88334551,-2.2711398,21.889275,-1.4363883,0.56971787,-0.4544907,-0.73241728,-0.77611516,-0.14486112,1.1045757,-1.5712255,0.46734309,2.1734635,24.274972,0.32601038,0.3579956,-0.40982403,1.7465535,-0.59463396,1.5668051,0.75643656,-0.86341546,-4.136334,-1.8234701,0.5763691,-1.0503717,0.46310371,0.073266032,-1.3378765,-0.36081424,-14.821681,-14.087216,12.490921,-13.061436,13.002063,-46.080265,19.335793,-49.713603,-0.67128615,0.26625371,-0.21240309,-0.34229016,-0.36271206,-0.067699841,0.5162158,-0.73430136,-19.986411,7.0730234
-502.0302,0.93027012,0.035382226,6,127,0,521.00593,7.0400677,-0.91716307,10.698607,25.537961,2.4463468,0.62827632,0.64135292,-0.064915148,2.2257962,-0.00028500378,2.2254808,1.0209773,-1.2554587,0.91575442,-1.3730077,-0.28143812,0.2141517,-0.80421854,0.33150503,0.22075346,0.14093291,0.35680073,2.8365416,-0.49030401,-0.65890958,0.59945377,-0.61921052,0.51367758,-2.0944268,1.0294145,-1.8723597,22.678394,-1.1180047,0.51444729,-0.29993206,-0.94552785,-0.57042594,0.098964453,0.56261016,-1.209517,0.22147958,2.1729061,28.31256,0.57534682,0.58732177,-0.059446333,2.0382827,-0.00026099347,2.0379939,0.93496447,-1.1496919,-3.8945935,-0.79831092,0.60745021,-2.2811993,0.94032779,0.62617636,0.39976207,1.0120801,-11.119307,-14.943011,13.594649,-14.0427,11.649382,-47.498236,23.345467,-42.462111,-0.24761522,0.11393957,-0.066428828,-0.20941511,-0.1263377,0.021918606,0.12460666,-0.26788333,-20.404581,7.0400677
-504.73064,0.99432267,0.035382226,7,127,0,530.9192,7.7291797,-6.122082,11.04281,47.455549,0.87233858,-0.1513171,1.9837814,-0.86659829,0.22638894,0.099478096,-2.6727908,-1.3183741,0.1032113,3.2333275,1.0641647,-2.0648035,0.10162494,-1.5670157,-1.5935643,0.14200425,-0.67515648,0.35253067,0.62723388,-2.2903627,-0.46229887,0.75112732,-0.4897803,0.5140396,-2.2250775,0.23819002,0.49532951,24.904462,0.90557379,-0.1182049,0.81764903,-0.21438751,0.3778895,-0.94362526,0.48178956,-0.029793632,0.54616987,2.0974797,16.750037,-0.48925774,6.414215,-2.8019961,0.73198957,0.32164526,-8.6420079,-4.2627352,0.33371594,0.66748018,-1.2951147,0.063742605,-0.98288533,-0.99953752,0.089069879,-0.42348102,0.22111918,-57.04025,-11.513305,18.706422,-12.197715,12.80188,-55.414357,5.9319944,12.335915,0.49459712,-0.064559957,0.44657527,-0.117092,0.20639186,-0.51537969,0.26313894,-0.016272384,-20.187174,7.7291797
-497.08684,0.98565104,0.035382226,7,127,0,524.0392,7.2253097,-0.86777911,10.4616,48.490995,1.1221607,1.8992638,0.40689725,-0.066416031,1.3165696,0.65151225,-0.45866744,1.3765866,-0.43193035,2.1745439,-1.057129,0.29055193,-0.34528486,-1.0299389,0.58827721,0.56717046,-1.0779968,-0.71034889,1.6627559,0.060154643,-0.07446128,0.91846262,-0.37858579,0.24511152,-2.6452106,1.8827978,-0.62767415,20.943995,-0.49571415,0.47639616,0.58570799,-0.2655702,0.13583445,-0.4579296,1.8366323,-1.2968639,1.2222834,1.9416326,10.135022,4.1300326,0.88481594,-0.14442458,2.8629385,1.416742,-0.99739249,2.9934481,-0.93925152,-1.7577476,0.48311694,-0.57412445,-1.712537,0.97816142,0.94306604,-1.7924455,-1.1811368,1.2598785,-1.5595167,19.236276,-7.9290989,5.1336144,-55.401278,39.433309,-13.146004,-0.60590315,0.5822911,0.71590113,-0.32460204,0.16602819,-0.55971973,2.2448851,-1.5851351,-19.300709,7.2253097
-496.62144,0.99296679,0.035382226,7,127,0,510.17572,7.5140753,0.9858247,13.664001,52.595342,2.0084787,-1.1162691,0.51764011,-0.26389936,0.46104915,-0.90335252,1.6969987,-0.47302407,1.1744809,2.6607855,0.76584516,-0.15128914,-0.068176072,-1.702445,0.49497597,-0.18941562,1.5354519,-0.055165185,1.2611626,-1.0131889,-0.2522236,0.50560127,-0.25473975,0.51627071,-1.361007,0.56083348,-0.12491388,39.72962,-0.15015495,-0.78205728,-1.028468,0.026968605,-0.053212698,-1.466957,-1.506776,2.4062266,1.3465844,1.9515856,16.312794,-2.9701527,1.3773293,-0.70217961,1.2267529,-2.4036273,4.5153496,-1.2586156,3.1250417,0.96585529,-0.19080021,-0.085981114,-2.1470599,0.62424519,-0.2388839,1.9364546,-0.06957227,-40.253611,-10.020748,20.087347,-10.120714,20.511239,-54.07229,22.281701,-4.9627811,-0.20219632,-1.0531061,-1.384919,0.036315503,-0.071655389,-1.9753815,-2.029001,3.2401872,-21.912217,7.5140753
-499.08209,0.78319783,0.035382226,7,127,0,516.65167,7.0900119,-7.0771375,15.776085,48.533915,1.6348545,1.3713678,0.90677994,-1.1483133,0.22190076,0.77160606,0.52382804,1.589397,0.22326556,2.8479261,-0.36239983,-0.28175198,-0.49928224,-0.82485478,0.21658118,-0.51283863,0.32166699,1.9204909,1.1950967,-0.25671627,-0.4535769,0.5775929,-0.33169811,0.38642418,-1.3236127,0.48140903,-0.39851973,32.627894,-0.22405691,-1.8136826,0.45001937,1.9826041,-0.62683821,1.296598,1.3811082,0.35818469,0.48105032,2.038124,12.423375,3.9055541,2.5824423,-3.2703114,0.63195696,2.197477,1.4918235,4.5264853,0.63584382,-0.43310283,-0.33672085,-0.59669055,-0.98578121,0.25883545,-0.61289174,0.38442315,2.2951722,-8.376111,-14.799259,18.84564,-10.822611,12.608207,-43.186696,15.707363,-13.00286,-0.10778265,-0.87247259,0.21648196,0.95373233,-0.30154072,0.6237289,0.66438253,0.17230486,-21.015418,7.0900119
