# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_19313129fa74_model
# start_datetime = 2023-06-14 14:03:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-193162ebc41e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_7debc7b332da70788e07ddf2600d73d3-202306141103-1-1eb13d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_7debc7b332da70788e07ddf2600d73d3-profile-202306141103-1-7ffdfd.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-495.149,0.900468,0.0327007,7,127,0,514.881,7.56051,0.919674,10.6474,31.6979,0.0280958,0.496615,0.531891,0.292245,-0.284431,-1.05428,0.971386,-0.818981,-0.302203,2.24525,1.3212,-1.11868,0.0233663,0.91197,-0.0611687,0.733093,0.519029,0.939482,1.31895,-1.22277,-0.174843,0.679349,-0.453684,0.369085,-2.60845,1.2289,-0.810379,23.1118,0.997639,-0.290569,0.235335,1.05646,-1.06995,0.411188,-0.703851,-0.479471,1.25611,1.96951,13.3704,1.11502,1.19423,0.656163,-0.638619,-2.36711,2.181,-1.83882,-0.678521,1.74258,-1.47548,0.0308189,1.20284,-0.0806781,0.96691,0.68457,1.23913,-28.2603,-4.04094,15.701,-10.4855,8.53022,-60.286,28.4021,-18.7293,1.25315,-0.364988,0.295606,1.32704,-1.34397,0.516498,-0.884115,-0.602269,-19.6868,7.56051
-495.685,0.991364,0.0327007,7,127,0,520.927,7.46702,0.222372,9.38836,18.8315,-0.165296,0.940963,0.777095,0.167979,0.0952207,-1.70995,1.2179,-0.808683,-0.221232,3.25661,0.404252,-0.953378,0.121651,0.886386,-0.18042,0.469785,-0.0072731,0.478057,2.61896,-2.51048,-0.0406938,0.701543,-0.351339,0.137896,-3.15854,1.27996,-0.925989,21.5861,1.27806,-0.00178079,0.118043,1.67227,-0.977115,0.505675,-0.272891,-0.520185,0.686937,2.0156,17.5821,3.06435,2.5307,0.547044,0.310097,-5.56863,3.96624,-2.63357,-0.720466,1.05872,-2.49686,0.318599,2.32141,-0.472514,1.23035,-0.019048,1.25201,-54.1914,-0.878419,15.1436,-7.58403,2.97662,-68.1803,27.6292,-19.9884,0.877949,-0.00122329,0.0810883,1.14874,-0.671216,0.347366,-0.187459,-0.357334,-19.9407,7.46702
-501.428,0.962188,0.0327007,7,127,0,518.816,7.31688,-2.77329,12.6265,4.17739,0.631688,1.29208,1.00597,0.0233586,-0.382671,-1.08863,0.145497,0.242234,-0.50607,3.93943,0.629389,-0.914894,-1.50674,1.23839,0.50337,-0.0324803,-0.256297,1.09961,0.457439,-3.26919,-0.248751,0.396398,-0.481521,0.599042,-2.613,1.32588,-0.73581,20.4415,0.66654,-0.108693,0.285456,0.651961,-0.686168,-0.239904,-0.13564,-1.16368,1.54352,2.07712,27.3534,5.09006,3.96295,0.0920193,-1.5075,-4.28858,0.573175,0.954264,-1.99362,0.287907,-0.418508,-0.689243,0.566489,0.230261,-0.0148578,-0.11724,0.503004,-66.8273,-5.08486,8.103,-9.84304,12.2453,-53.4137,27.1031,-15.0411,1.02881,-0.167769,0.440606,1.00631,-1.05911,-0.370295,-0.209363,-1.79615,-20.2677,7.31688
-497.848,0.956682,0.0327007,7,127,0,522.381,7.37302,1.79522,9.93945,72.4862,1.87542,-0.381342,0.849276,-0.537023,1.59565,0.715344,-0.0865214,-0.245624,0.394869,1.66024,-0.886792,0.566249,0.559576,0.826167,0.0252815,-0.446248,0.32907,-1.10951,3.7372,0.841027,-0.725979,0.941446,-0.595763,0.470069,-2.03046,-0.283321,-0.665587,25.2712,-0.933503,-0.0698604,-1.74049,0.430178,0.788354,-0.0504392,-0.041212,0.938368,0.292736,2.1051,21.8277,-0.633122,1.41001,-0.891589,2.64916,1.18765,-0.143647,-0.407796,0.655579,-3.31412,2.11619,2.09125,3.08755,0.0944821,-1.66772,1.2298,-4.14646,21.2538,-18.3464,23.7915,-15.0557,11.8792,-51.3123,-7.15986,-16.8202,-0.27327,-0.0204506,-0.509503,0.125929,0.23078,-0.0147654,-0.0120642,0.274694,-20.6815,7.37302
-498.124,0.989151,0.0327007,7,127,0,513.155,7.24527,3.17283,5.61833,50.6328,2.66014,-0.968873,0.666701,-0.0677031,0.365135,-0.65263,-0.00776412,-0.137244,0.551174,3.40341,0.502699,0.389914,0.0990388,0.833433,-0.403413,1.11579,-0.0369516,1.76728,2.43957,-0.924249,-0.410422,0.852483,-0.3113,1.02958,-1.82581,1.44656,-0.440378,21.4785,0.379583,0.0639642,1.04719,-0.0646367,-0.927425,1.52292,0.545329,1.3617,0.0819535,2.18903,48.5793,-3.29747,2.26906,-0.230422,1.24271,-2.22117,-0.0264245,-0.467098,1.87587,1.22637,0.951223,0.241612,2.03322,-0.984155,2.72206,-0.0901461,4.31142,-19.8515,-8.81527,18.3101,-6.68628,22.1139,-39.2158,31.07,-9.45867,0.0311082,0.00524209,0.0858211,-0.0052972,-0.0760057,0.124809,0.0446916,0.111596,-22.0132,7.24527
-509.361,0.840347,0.0327007,7,127,0,520.431,7.39592,-2.47016,13.8323,38.8599,0.0569524,0.177829,0.819135,-0.154989,1.08793,0.464071,-0.819262,0.70628,0.1867,2.23693,-1.37461,-1.34159,0.0654729,0.669505,1.65772,-0.252069,0.883324,-0.405407,2.23941,0.496649,-1.06297,1.19049,-0.762312,-0.250008,-2.82816,0.363126,-0.370555,13.9997,0.494956,-0.43382,-2.70195,0.724559,0.914355,-2.15731,-0.63539,-1.25532,0.355586,1.86882,16.4662,0.397791,1.83235,-0.346699,2.43362,1.03809,-1.83263,1.5799,0.417633,-3.07831,-3.00436,0.146621,1.4993,3.71232,-0.564485,1.97812,-0.907873,6.95296,-14.8813,16.6666,-10.6722,-3.50005,-39.5936,5.08367,-5.18768,0.176,-0.154261,-0.960777,0.257643,0.325132,-0.767111,-0.225936,-0.446374,-18.0982,7.39592
-500.772,0.990691,0.0327007,7,127,0,529.392,7.49142,6.77705,16.527,74.4123,-0.571602,0.232203,1.18287,1.06118,1.10222,-1.05441,-0.109673,-0.431592,1.374,1.93123,0.100626,-0.154423,-0.417559,0.433507,0.0122851,-0.123677,0.126532,0.90609,5.87431,-0.32354,-0.42266,0.915268,-0.433099,1.41217,-2.02548,1.13288,-0.655514,25.4083,-0.737411,0.451342,0.812576,0.186896,-0.401192,2.20072,0.266094,1.05752,0.00655347,2.29927,22.4662,0.448437,2.28439,2.04938,2.12864,-2.0363,-0.211803,-0.833502,2.65351,0.59111,-0.90713,-2.45287,2.54655,0.0721667,-0.726515,0.743286,5.32265,-8.22059,-10.7391,23.2554,-11.0043,35.8808,-51.464,28.7846,-16.6555,-0.0048326,0.00295786,0.00532519,0.00122482,-0.0026292,0.0144223,0.00174384,0.00693045,-21.3773,7.49142
-504.398,0.831912,0.0327007,7,127,0,527.158,7.476,6.59383,17.1977,75.5217,-0.111166,0.0816933,0.784358,0.971939,1.1804,-0.898521,0.0487384,-0.459022,2.05423,2.81097,0.793735,-0.213317,-0.483694,0.386995,-0.111495,-0.232345,-0.000505528,0.301078,7.01972,-0.345242,-0.586135,0.910338,-0.410303,1.2215,-1.98197,0.82194,-0.67257,26.761,-0.249787,0.238645,0.490247,0.225564,-0.0780208,2.32038,-0.157507,1.41091,0.00472248,2.29305,19.0643,0.229638,2.20481,2.73209,3.31806,-2.52572,0.137002,-1.2903,5.77437,5.5718,-1.49742,-3.39539,2.7166,-0.782665,-1.631,-0.00354867,2.11348,-9.23902,-15.6855,24.3615,-10.9801,32.6886,-53.0393,21.9959,-17.9986,-0.00117961,0.001127,0.00231518,0.00106522,-0.000368452,0.0109579,-0.000743822,0.00666299,-21.8783,7.476
-510.411,0.922494,0.0327007,7,127,0,531.359,7.27509,-4.43472,7.05769,63.0783,0.67731,-0.600109,-0.00641386,-0.840265,1.44892,0.306001,1.77595,-1.11056,-2.28295,2.70389,-0.413947,-0.572177,1.46048,1.64569,2.20554,-0.213488,0.371899,1.07597,1.22196,-0.329896,-0.799121,1.71512,-0.857589,0.463746,-3.52147,1.35995,0.832026,12.6459,0.541974,1.01267,0.676795,1.3719,-0.665909,-2.38152,-0.254203,-0.708219,0.108061,1.93349,24.7638,-1.62263,-0.0173423,-2.27198,3.91771,0.827392,4.80198,-3.00282,-6.17282,-0.505828,-0.699178,1.78465,2.01097,2.69508,-0.260874,0.454446,1.3148,-4.17184,-10.1056,21.6893,-10.845,5.8645,-44.5323,17.1979,10.5218,0.0585664,0.10943,0.0731353,0.148249,-0.0719589,-0.25735,-0.0274695,-0.076531,-18.1521,7.27509
-505.649,0.996743,0.0327007,7,127,0,532.635,7.38093,6.13467,13.6342,46.0279,-3.448,0.0925903,1.7411,0.772634,-0.558039,-0.520795,-1.49129,1.20486,2.14902,3.23397,1.09192,-0.584411,-0.248282,-0.314506,-1.32371,-0.592455,-0.327441,-0.564123,0.859631,0.0707052,-0.847781,0.685579,-0.412517,1.10935,-1.17282,0.534101,-1.33093,24.4495,-1.43638,-0.19723,-1.63676,-1.95007,0.134381,1.17638,0.793323,0.295455,1.0631,2.21767,19.9287,0.299435,5.63066,2.49868,-1.80468,-1.68424,-4.8228,3.89649,6.94986,0.93865,-0.502378,-0.213431,-0.27036,-1.13791,-0.509293,-0.281478,-0.484938,1.72871,-20.7279,16.7621,-10.0859,27.1232,-28.675,13.0585,-32.5405,-1.52701,-0.209674,-1.74003,-2.07312,0.14286,1.2506,0.843378,0.314097,-20.3238,7.38093
-508.297,0.766877,0.0327007,7,127,0,526.836,7.44939,9.73583,12.2934,37.9789,-5.67382,-0.837434,2.04959,0.798728,-0.270049,-0.370574,-0.567996,0.710417,1.91093,3.2336,1.02139,-0.416603,-0.0455769,-0.518088,-1.50015,-0.283641,-0.0277022,-0.128106,1.03714,-0.179792,-0.82422,0.69338,-0.401186,1.15379,-0.960831,0.862118,-1.36867,23.1429,-1.00608,-0.26037,-1.53251,-1.67299,1.08466,1.09166,-0.516857,0.344138,2.12173,2.16317,21.4134,-2.70792,6.62756,2.58277,-0.873231,-1.19829,-1.83667,2.2972,6.17918,1.05932,-0.432074,-0.0472694,-0.537327,-1.55587,-0.294175,-0.0287309,-0.132864,-4.1609,-19.0748,16.0468,-9.28461,26.702,-22.2364,19.9519,-31.6749,-2.13464,-0.552435,-3.25158,-3.54963,2.30136,2.3162,-1.09663,0.730167,-20.3359,7.44939
-501.05,0.935,0.0327007,7,127,0,526.841,7.4825,3.1992,15.0931,33.8994,0.123408,-0.849065,0.531024,-0.0755226,0.261826,1.00826,0.0473504,0.0853101,-0.540178,6.59916,-0.97113,-2.13103,0.147539,0.501816,1.45198,-1.41666,0.109985,0.247425,2.80465,-0.765995,-1.42145,0.820107,-1.0398,0.155359,-2.60133,0.00717132,-0.637896,16.7647,0.924472,-1.00258,-0.212631,0.502607,-0.574522,0.671399,-1.73189,-0.374143,0.0622715,2.23041,23.0564,-5.60312,3.50431,-0.498386,1.72783,6.65368,0.312473,0.562975,-3.56472,-2.72368,-5.9768,0.413796,1.40742,4.0723,-3.97324,0.308471,0.69394,-12.8417,-23.8301,13.7488,-17.4319,2.60455,-43.6104,0.120225,-10.6941,0.0575683,-0.0624321,-0.0132408,0.0312981,-0.0357763,0.041809,-0.107848,-0.0232984,-20.2692,7.4825
-511.618,0.992809,0.0327007,7,127,0,529.002,7.18912,5.40107,9.30267,78.861,2.10324,-0.335276,1.68269,1.60299,1.04943,-1.45101,0.050931,-0.800295,1.33166,1.13039,1.27688,0.521756,0.559782,1.86122,-1.15497,1.68632,0.108095,-0.000195109,1.3815,0.327848,-0.900831,1.94993,-0.421403,2.34388,-3.0157,1.8602,0.152053,12.0871,-0.695221,-0.461917,0.515059,1.48038,1.26107,0.452685,1.78705,0.792806,0.190143,2.0907,13.8253,-0.378994,1.9021,1.812,1.18627,-1.64021,0.057572,-0.904648,1.5053,1.76401,0.720807,0.773339,2.57127,-1.59559,2.32966,0.149334,-0.000269543,3.96273,-10.8884,23.569,-5.09354,28.3308,-36.4511,22.4845,1.83788,-0.132192,-0.0878303,0.0979349,0.281483,0.239784,0.086075,0.339795,0.150747,-17.315,7.18912
-504.609,0.981666,0.0327007,7,127,0,529.22,7.11508,8.97474,8.35475,92.9733,0.961566,0.622213,1.26032,1.16522,0.284389,-0.934824,0.812464,0.0727389,1.34203,2.73141,0.152503,0.237402,0.474817,1.15364,-0.533603,1.31978,1.12812,-0.275025,2.55361,0.26527,-0.669424,1.7059,-0.490718,2.62931,-3.15908,1.49776,-0.79841,16.1077,-0.115868,-0.012416,1.23507,1.15443,0.287458,0.489566,0.04065,-0.845702,0.597767,2.15159,15.5892,1.69952,3.44245,3.18269,0.776783,-2.55339,2.21917,0.19868,3.66563,0.389432,0.606232,1.2125,2.94594,-1.36261,3.37021,2.88078,-0.702306,4.27288,-10.7829,27.478,-7.90432,42.3521,-50.8854,24.1254,-12.8605,-0.0692618,-0.00742189,0.738285,0.690081,0.171833,0.292646,0.0242992,-0.505533,-18.7286,7.11508
-496.739,0.980395,0.0327007,7,127,0,522.907,7.55385,-6.87658,11.9614,41.2316,-4.65013,-0.43808,0.256776,-0.300069,0.407463,-0.0839117,-0.74808,0.223182,-1.24176,5.12715,-0.182812,-0.802546,-0.0928455,0.700473,1.50833,-1.02814,-0.510476,1.38141,2.68085,-0.299152,-0.868729,1.00484,-0.80138,-0.158785,-2.97039,0.367352,0.0133378,16.4069,0.403573,0.0820952,-1.36752,0.834321,0.515181,0.294359,-0.132308,0.953274,1.31747,2.02148,9.38127,-2.2461,1.31653,-1.5385,2.08912,-0.430228,-3.83552,1.14429,-6.36672,-0.490093,-2.15151,-0.248905,1.87786,4.04362,-2.75628,-1.36851,3.70336,-4.90816,-14.2532,16.4862,-13.1482,-2.60517,-48.7349,6.02711,0.218833,0.531696,0.108158,-1.80167,1.09919,0.678735,0.387809,-0.174312,1.25591,-19.3235,7.55385
-500.358,0.998884,0.0327007,7,127,0,517.088,7.12951,7.98784,12.565,47.0592,2.87366,0.35826,1.59074,1.10214,0.367729,0.65541,1.11521,0.277814,2.01398,1.86565,0.281545,-0.0528856,0.0267112,1.44451,-0.346772,1.40512,0.179193,-1.61828,1.61303,-1.28649,-0.432554,0.845061,-0.365912,1.52719,-2.22647,1.76168,-1.47306,21.3362,-0.439606,0.00788983,1.13196,0.98706,-0.296238,0.401033,0.606478,0.516837,0.937051,2.00436,36.8882,0.668389,2.96776,2.05621,0.686054,1.22277,2.08059,0.518305,3.75739,0.454141,-0.0853062,0.043086,2.33005,-0.559355,2.2665,0.289044,-2.61034,-27.4488,-9.22905,18.0304,-7.80716,32.5844,-47.5044,37.5875,-31.4294,-0.411933,0.00739318,1.06071,0.924925,-0.27759,0.375788,0.568301,0.484303,-20.6823,7.12951
-501.332,0.982458,0.0327007,7,127,0,521.128,7.51837,7.88384,2.79165,68.2627,-5.26707,-0.327552,0.28128,0.450558,1.13869,0.465911,-0.400939,-1.7862,-0.211718,3.99773,-0.928225,-0.776685,0.443335,0.449767,1.74368,-0.740055,-0.654974,2.95546,5.49848,0.578107,-0.0758085,1.21623,-0.373794,-0.103907,-3.19099,1.16475,0.51781,19.1669,-0.0606206,0.518325,-1.17017,-0.00576209,0.450192,0.24424,-0.647253,-1.15268,1.95449,2.01097,6.28933,-1.30947,1.12448,1.80121,4.55219,1.86259,-1.60285,-7.14075,-0.846391,-5.10383,-4.27059,2.43767,2.47303,9.58759,-4.06918,-3.60136,16.2505,11.0805,-1.45302,23.3114,-7.16448,-1.99158,-61.1614,22.3247,9.92483,-0.118482,1.01306,-2.28709,-0.0112619,0.879895,0.477364,-1.26505,-2.2529,-20.4326,7.51837
-500.372,0.913731,0.0327007,7,127,0,518.459,7.45577,8.28168,2.7026,64.2127,-4.20425,0.714483,0.379112,0.502123,0.831546,0.258746,0.810698,-2.59756,0.290633,4.28612,-1.15031,-0.534034,0.212065,0.238437,0.734273,-0.272893,0.253019,2.85951,7.01939,0.19214,-0.461713,1.24429,-0.5254,0.288746,-3.05957,0.980417,0.514748,16.7839,-0.822245,0.136615,-0.621309,0.65954,-0.570717,-0.0084937,-1.6169,-1.69822,1.62673,1.90321,12.1275,3.06236,1.62492,2.15216,3.56411,1.10902,3.47475,-11.1335,1.24569,-8.07447,-3.74859,1.48857,1.67368,5.15415,-1.91554,1.77604,20.072,3.22486,-7.74936,20.8841,-8.81827,4.84629,-51.3516,16.4552,8.63948,-1.33757,0.222237,-1.0107,1.0729,-0.928404,-0.013817,-2.63027,-2.76254,-20.3437,7.45577
-498.22,0.98697,0.0327007,7,127,0,520.472,7.25703,-3.27262,12.7277,63.3507,3.8052,-0.809442,1.89934,-0.902951,-0.423027,-0.0623567,-0.631842,2.22637,0.199446,2.0856,0.706382,-0.0562966,0.0929089,1.2913,1.06962,0.0358923,0.756365,-1.61035,2.17165,-0.504187,-0.398585,0.722211,-0.264181,0.860348,-1.52129,0.828236,-0.739179,32.5339,0.966405,-0.663772,-0.0937827,-0.0965528,1.42513,0.466706,1.8167,2.03317,1.4774,2.14294,16.12,-1.68817,3.96126,-1.88319,-0.882265,-0.130051,-1.31777,4.64332,0.415965,1.53401,-0.122256,0.201766,2.80424,2.32284,0.0779455,1.64256,-3.49712,-16.4032,-12.9675,23.4964,-8.59486,27.9905,-49.4936,26.9458,-24.0484,1.42777,-0.980659,-0.138555,-0.142647,2.1055,0.689514,2.68401,3.00381,-21.1979,7.25703
-505.652,0.814415,0.0327007,7,127,0,526.147,7.43629,6.49039,9.62993,47.8449,-6.64611,-0.258412,0.20553,0.547257,1.36974,-0.860754,1.63731,-2.22356,-0.2888,2.30485,-0.744338,-1.08485,0.456697,0.596074,-0.875572,0.143332,0.00467529,2.02223,1.36732,0.0215518,-0.991283,1.29978,-0.860054,-0.202961,-3.21774,1.13953,0.00584394,14.0675,0.123685,0.781879,-1.43825,0.244524,-0.681468,-0.284811,-1.48441,-1.95225,1.01086,2.16658,15.6,-0.5956,0.473715,1.26134,3.15705,-1.98391,3.77374,-5.12498,-0.665641,-1.01775,-1.48334,0.624452,0.815026,-1.19719,0.195981,0.00639263,2.76505,0.303181,-13.9449,18.2847,-12.0988,-2.85516,-45.2657,16.0304,0.0822099,0.125027,0.790367,-1.45386,0.247178,-0.688865,-0.287903,-1.50052,-1.97344,-18.0538,7.43629
-504.646,0.964886,0.0327007,7,127,0,522.708,7.21425,-5.6976,15.5148,59.8734,5.40711,-1.21484,1.76474,-0.127779,0.350363,-0.557155,-2.38139,1.58988,-0.0254121,2.92107,0.196233,0.165169,0.135853,1.1171,1.87201,-0.795841,-0.0504767,-1.15386,5.8101,-1.06144,-1.21061,0.965275,-0.604662,1.64359,-1.60081,0.438241,-0.825518,20.2852,-0.829568,-0.590016,0.554333,-0.319536,0.989495,-0.153412,1.60939,2.05282,2.48032,2.13085,22.4071,-3.54864,5.15493,-0.373252,1.02343,-1.62749,-6.9562,4.64414,-0.0742305,1.14013,0.959647,0.789322,6.49045,10.8766,-4.62391,-0.293275,-6.70404,-21.5315,-24.5574,19.5808,-12.2657,33.3405,-32.4728,8.88981,-16.7458,-2.0576,-1.46343,1.37492,-0.792552,2.45427,-0.38051,3.9918,5.09166,-20.9216,7.21425
-514.324,0.906889,0.0327007,7,127,0,531.786,7.46693,6.43975,9.59602,42.2858,-1.91456,1.30739,-0.683752,0.618414,1.13764,0.560517,3.05981,-1.48776,0.555688,1.96824,-0.248847,-0.242292,0.241867,1.6741,-1.60828,0.987255,0.163507,1.56059,0.536941,-0.0194558,-0.539278,1.1011,-0.778142,-0.202715,-3.20133,0.50693,0.121295,14.5556,0.880201,-0.152585,-0.695673,0.75984,-0.807647,0.168897,-1.95018,-2.05199,0.712774,2.16425,14.8691,2.57325,-1.34579,1.21719,2.23915,1.10323,6.02243,-2.92827,1.09373,-0.133616,-0.130097,0.129869,0.898895,-0.86355,0.530098,0.0877936,0.837946,-0.283191,-7.84951,16.0271,-11.3263,-2.95064,-46.5973,7.37867,1.76553,0.627385,-0.108759,-0.495858,0.541595,-0.57567,0.120385,-1.39004,-1.4626,-17.999,7.46693
-507.66,0.997228,0.0327007,7,127,0,538.826,7.24227,2.22799,19.7149,48.9665,-0.45973,-1.60316,1.04033,0.215181,0.711898,-0.293313,-1.49257,1.07158,0.483407,2.86742,0.576316,-0.547567,-1.34538,-0.19437,0.379227,-1.30736,-0.337815,-1.95868,1.01416,-1.19415,0.0325771,0.769419,-0.289158,0.942823,-2.24653,2.14039,-0.14287,23.7192,-0.586476,-1.17796,-0.502195,-0.264392,0.960207,-0.328293,2.42172,1.19326,2.26596,2.35272,41.5264,-4.59692,2.98306,0.617015,2.04131,-0.841051,-4.27984,3.07266,1.38613,0.584474,-0.555318,-1.36443,-0.197121,0.384596,-1.32586,-0.342597,-1.98641,-28.3241,0.772702,18.25,-6.8586,22.363,-53.2859,50.7683,-3.38875,-1.32893,-2.66921,-1.13796,-0.599101,2.17579,-0.743899,5.48753,2.70389,-21.7509,7.24227
-502.556,0.867381,0.0327007,7,127,0,529.435,7.49155,0.126102,11.5742,56.0438,2.07045,1.61989,0.304042,-0.531919,1.57063,0.691682,1.76027,-1.0564,0.16407,1.9706,1.12898,-1.05258,0.726178,1.55668,-0.526917,-0.757201,-0.0495368,-0.668507,1.33731,0.329287,-0.324532,1.34869,-0.520216,-0.0729614,-3.14428,2.04871,0.111034,15.3359,-0.0304461,0.173292,0.741496,-0.16004,-0.356887,1.58761,-0.748296,-0.936826,1.0352,2.07836,20.9307,3.19216,0.599144,-1.0482,3.09509,1.36303,3.46878,-2.08174,0.323316,1.5098,-1.40763,0.971127,2.08177,-0.704652,-1.01261,-0.0662461,-0.894003,5.0499,-4.97697,20.6833,-7.97796,-1.11893,-48.2202,31.4188,1.70279,-0.0315178,0.179392,0.767597,-0.165673,-0.36945,1.64349,-0.774636,-0.969803,-18.5063,7.49155
-510.05,0.802338,0.0327007,7,127,0,526.693,7.22551,-2.88188,13.9361,21.5408,0.0492584,-1.69254,0.922468,-3.08359e-05,-0.364916,-1.47154,-0.496899,1.2572,-0.182313,4.72035,-1.09191,-0.635337,-0.262379,-0.420183,0.539605,0.221607,0.64954,1.22241,1.07924,-1.76749,-0.731207,0.34976,-0.30318,1.14542,-1.21361,0.0199049,-0.943179,26.2157,0.0141885,-0.900325,-0.639699,0.790094,0.373705,-1.58928,0.732965,0.84381,0.0329087,2.30767,26.1023,-7.98939,4.35437,-0.000145556,-1.72253,-6.9462,-2.34554,5.93441,-0.860582,-1.17843,-0.685679,-0.283169,-0.453477,0.582361,0.239166,0.701007,1.31927,-46.3361,-19.1691,9.1692,-7.94807,30.028,-31.8157,0.521821,-24.7261,0.000466926,-0.0296285,-0.0210517,0.026001,0.0122981,-0.0523011,0.0241209,0.0277687,-21.2854,7.22551
-509.851,0.967521,0.0327007,7,127,0,533.972,7.40543,-3.31819,2.14812,62.5995,-1.12365,0.599873,1.7233,-1.12671,0.854804,-0.666804,0.273427,0.311174,0.798464,1.9215,1.53993,-2.07335,0.963254,0.337695,0.0106979,0.895059,1.28446,1.75679,2.1568,-1.13859,-0.656595,1.25685,-0.537158,0.859276,-3.07611,0.73663,-0.0647789,17.1517,1.22973,-0.740528,-0.825616,1.08748,-0.708025,2.36689,1.16362,0.66454,0.0243628,2.1681,29.3197,1.15266,3.31133,-2.16498,1.64251,-1.28126,0.52539,0.59792,1.53425,3.32131,-4.47178,2.07754,0.728339,0.0230732,1.93046,2.77032,3.78904,-19.5289,-11.2617,21.5572,-9.2132,14.7381,-52.7606,12.6345,-1.11107,0.0299598,-0.0180414,-0.0201144,0.0264942,-0.0172495,0.0576641,0.028349,0.0161901,-19.4604,7.40543
-505.091,0.920302,0.0327007,7,127,0,531.294,7.19565,-7.32458,14.4663,46.6483,-2.48067,-0.389364,0.483591,-0.168727,0.835501,-1.75597,-0.0573817,0.926389,-0.807594,3.93178,-1.36835,-0.514249,-0.596121,1.54914,0.239704,-0.802768,-0.253875,-1.2001,1.18197,-0.444282,-1.16382,1.24223,-0.87607,0.318117,-2.2703,1.33144,-0.539236,14.8803,-1.55679,0.490158,-0.263156,-1.20175,0.912135,-1.57866,-0.582886,0.70619,0.480709,2.15438,18.2059,-1.53089,1.90137,-0.663399,3.28501,-6.90406,-0.225612,3.64236,-3.17528,-1.61736,-0.607828,-0.704598,1.83104,0.283324,-0.948849,-0.300073,-1.41849,-6.61102,-17.3179,18.4848,-13.0361,4.73366,-33.7826,19.8122,-8.02396,-0.748361,0.235623,-0.126501,-0.57769,0.438471,-0.758874,-0.280198,0.339472,-18.6373,7.19565
-508.759,0.768526,0.0327007,7,127,0,532.605,7.56911,-1.92554,20.547,54.3644,3.44882,0.813239,2.29229,-1.72982,0.986552,0.310018,0.389797,-0.537649,0.904339,1.5816,0.459192,-0.316989,-0.740543,0.376496,0.491591,-0.917021,0.230085,0.772239,3.89419,-1.01712,-0.227539,1.22161,-0.179198,0.74588,-2.39517,0.658826,-0.69487,17.8285,1.62829,-0.692255,0.308379,0.824969,-0.757575,1.71578,0.893483,-0.571525,1.86327,2.25492,29.4742,1.28622,3.62548,-2.73589,1.56033,0.490325,0.616503,-0.850345,1.4303,1.78818,-1.23442,-2.88381,1.46614,1.91435,-3.57105,0.895996,3.00724,-18.1337,-4.05668,21.7796,-3.19483,13.2979,-42.7024,11.7459,-12.3885,3.03394,-1.28985,0.574592,1.53714,-1.41156,3.19696,1.6648,-1.0649,-20.0786,7.56911
