# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_44368526b7326d3ea2e839a9f76766ad_model
# start_datetime = 2025-09-21 12:03:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f794f94.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-202509210903-2-431a17.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-profile-202509210903-2-450604.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_44368526b7326d3ea2e839a9f76766ad_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-500.44465,0.96095878,0.027492538,7,255,0,522.43452,7.5280075,5.190095,3.4487889,45.319857,-4.1488079,-0.80245659,1.5628144,-0.14472378,0.14459467,1.1482642,0.15714272,-0.68471726,0.69370224,3.6044049,-0.59347871,0.58821483,1.9405649,-0.95877375,1.1208477,-0.87983939,0.7019075,0.20258745,1.8012579,-0.82348911,-0.72256591,1.0729426,-0.35764622,1.3104852,-2.3634225,0.19134349,-0.44901988,15.0783,1.4998872,1.2821865,-1.0834517,0.17295178,-0.66181917,-0.41531044,-0.091525399,1.0145206,1.5076206,2.2659521,26.19676,-2.8923785,5.6330158,-0.52164312,0.52117775,4.138809,0.56640601,-2.4679983,2.5003838,-1.0690082,1.0595266,3.4954578,-1.7269988,2.0189358,-1.5848177,1.2643164,0.36491225,-12.416816,-10.895066,16.178151,-5.392697,19.759888,-35.636393,2.8851345,-6.7704565,2.2612608,1.9330509,-1.6334342,0.26074567,-0.99777224,-0.62613059,-0.13798558,1.5295122,-19.213444,7.5280075
-499.16301,0.85332569,0.027492538,7,127,0,518.90597,7.5069162,3.7282959,3.6339043,59.41373,-3.3350194,-0.43080719,1.5113907,-0.07657214,0.32466994,1.5588192,-0.69606299,-0.18563861,0.021209274,2.6316512,-1.2119595,-0.48167187,0.94800227,-1.2279495,1.1621037,-0.75044942,0.39331106,0.72157386,3.6713013,-1.862252,-1.0900393,1.1141533,-0.62060445,1.3692003,-1.7278806,0.567948,-0.5777195,20.208307,1.8177163,0.20463926,-0.10612262,-1.2274405,-0.52631767,0.49954093,0.045203715,-0.16791841,3.5323941,2.0255212,25.161462,-1.1337343,3.9774531,-0.20151117,0.85441804,4.1022683,-1.831795,-0.48853608,0.055815412,-4.4494684,-1.7683626,3.480402,-4.5081728,4.2664328,-2.7551259,1.4439634,2.6491151,-37.632961,-22.027849,22.515152,-12.541365,27.66922,-34.917542,11.477268,-11.674733,6.4208902,0.72286653,-0.37486691,-4.3358036,-1.8591614,1.7645754,0.15967733,-0.59315401,-20.645402,7.5069162
-499.63698,0.98328422,0.027492538,7,127,0,511.48053,7.1733746,-0.24614795,15.984014,38.762343,1.7149777,1.2997795,0.18209464,-0.23763501,0.78547199,-1.1745098,0.7957457,-0.53224695,0.07977906,2.3198113,0.88894125,-0.74964053,-0.58902805,0.075593764,0.64969748,1.3657239,-0.40701045,-1.550185,2.7414018,-0.26089727,-0.85557249,0.97018404,-0.71039586,-0.11125083,-2.3891216,0.14467044,-0.54147819,17.463613,-1.6482728,-0.089442731,-0.11955544,1.4672352,0.42606549,-0.28880789,-0.40751651,0.4105965,0.083014542,2.0794437,11.802879,3.0152431,0.4224252,-0.55126839,1.8221468,-2.724641,1.8459799,-1.2347125,0.18507237,2.4369451,-2.0550659,-1.6147625,0.20723288,1.7810818,3.7439979,-1.1157792,-4.24968,-4.5562088,-14.941386,16.942918,-12.406078,-1.9428415,-41.722694,2.5264685,-9.4561652,-0.13683061,-0.0074250473,-0.0099248404,0.12180185,0.035369631,-0.023975254,-0.033829796,0.03408548,-18.837105,7.1733746
-499.86182,0.99943107,0.027492538,7,127,0,519.99519,7.5056332,-1.7078671,11.34388,33.617242,0.14558743,-1.1911123,0.86434502,-0.40227869,0.40012917,0.2590723,-0.58982298,0.27955534,0.20282955,2.7014667,-1.4313484,-0.31412694,0.48324829,-1.7650332,0.48993645,-0.3052466,-0.084552465,1.4582287,2.2665556,-1.6104727,-0.71925263,0.64162667,-0.39585093,1.2355446,-1.564628,0.94860026,-0.63439315,20.367379,1.4386124,1.5896828,0.58527726,-0.82922832,0.75870146,0.40859082,0.70360642,0.42331141,0.14650493,2.1898776,40.693255,-3.2177502,2.3349993,-1.0867425,1.0809356,0.69987517,-1.5933871,0.75520944,0.54793728,-3.2442308,-0.71198618,1.0953091,-4.000546,1.1104682,-0.69185841,-0.19164286,3.3051564,-32.801108,-14.649291,13.068254,-8.062446,25.164806,-31.867371,19.320501,-12.920926,0.21076381,0.23289637,0.085746002,-0.12148603,0.1111535,0.059860568,0.10308181,0.062017208,-21.032957,7.5056332
-504.06709,0.9983036,0.027492538,7,127,0,525.63828,7.1353352,5.5180973,11.301981,39.188118,0.99513126,1.4127171,0.74370799,0.1758805,-0.21435838,-0.23160654,1.8109124,-0.2156823,0.47101441,4.3931179,1.5943982,-1.2169835,-0.13050207,-0.45155147,-0.13434408,0.037721449,0.076716179,-1.3833924,1.1569763,-0.38201419,-0.57785338,1.0385027,-0.78905062,-0.33324418,-2.9840005,0.81280572,-0.63505842,17.927333,-1.3189945,-2.247438,-0.11272363,2.3157808,-0.58196909,-0.49355575,-1.0538827,-0.19639318,0.47763386,1.9501445,16.22242,6.2062327,3.2671969,0.77266378,-0.94170165,-1.0174749,7.9555516,-0.94751779,2.0692218,1.8446809,-1.4080211,-0.1509878,-0.52243434,-0.15543292,0.043642823,0.0887588,-1.6005522,-6.8484957,-10.35937,18.617584,-14.145574,-5.9741796,-53.495172,14.571439,-11.384904,-0.62999644,-1.0734525,-0.053840622,1.1060953,-0.27796815,-0.23573894,-0.50337005,-0.093804033,-19.269015,7.1353352
-513.14191,0.98627716,0.027492538,7,127,0,531.73902,7.2047397,-1.9979788,12.49789,21.200247,0.77878708,0.23811644,0.50198432,-0.62019504,0.051668976,-0.13894747,1.1891839,-0.39362797,1.0578838,4.4365539,0.59240523,-2.7542902,-0.27675361,-0.83572494,-0.1003981,-0.45647536,-0.13187782,-1.6567995,1.0194382,-0.34586241,-1.0849394,1.0322508,-0.92258936,-0.2365791,-2.7123763,1.5053795,-1.0802152,11.537026,-0.66726675,-2.4270503,0.33716179,2.3638529,-0.36797571,0.27512967,-1.3295905,-1.6068856,0.60440383,1.7997737,12.08409,1.0564164,2.2270805,-2.7515287,0.2292322,-0.61644795,5.2758786,-1.7463517,4.6933583,0.60392052,-2.8078286,-0.28213319,-0.85196992,-0.10234965,-0.46534841,-0.13444129,-1.6890047,-3.9902235,-12.516974,11.909104,-10.643937,-2.7294191,-31.292755,17.367602,-12.46247,-0.40329858,-1.4669185,0.20378187,1.4287217,-0.22240593,0.16628943,-0.80360962,-0.97120783,-17.70635,7.2047397
-511.94949,0.99776624,0.027492538,7,127,0,540.486,7.2871754,1.1611988,15.196194,29.679777,-0.033412171,0.25502551,-0.078254474,0.077155565,0.033337546,-0.74844233,0.92104913,1.3316625,1.2273511,5.3659864,0.55954045,-0.94012196,-1.738602,0.11665506,-1.818406,0.56231713,-2.4720813,-1.8510277,0.85804654,-0.6654623,-0.90669588,0.71186459,-1.0949831,0.37896599,-3.1994279,0.66969123,-1.145341,17.163763,-0.20410432,-1.9225298,-0.38423513,1.5060334,0.053394714,0.74656751,-1.1285192,0.34336656,0.5163493,1.8655222,12.53622,1.3684634,-0.41991244,0.41401571,0.17888882,-4.0161313,4.9423371,7.1456827,6.5859491,0.48011174,-0.80666839,-1.4918014,0.10009547,-1.560277,0.48249427,-2.1211608,-1.5882679,-11.421837,-15.562313,12.218275,-18.794031,6.5044826,-54.914223,11.494422,-19.658362,-0.10538912,-0.99269689,-0.19839954,0.77763928,0.027570323,0.38548961,-0.5827101,0.17729708,-19.234905,7.2871754
-503.06632,0.99942468,0.027492538,7,127,0,528.11896,7.4274009,-1.3862269,7.2072399,63.475141,-7.5403064,0.11153054,1.6041254,-0.78987507,0.69431861,0.88213505,-0.34269242,-1.2713303,-1.2124215,2.1889554,-0.51802528,0.18290444,1.3836033,-1.5719436,1.9011872,0.42275942,2.3077817,1.9570937,2.4585665,-0.28346423,-0.48205844,0.9899525,-0.48847226,1.0195721,-2.4414357,0.73597127,0.41763759,19.11363,0.13438041,1.2033359,-0.64906214,-0.91096358,0.24553724,-0.92516034,1.226222,-0.19743533,4.9957306,2.2289388,33.144617,0.24413538,3.5113589,-1.7290013,1.5198325,1.9309543,-0.75013844,-2.7828853,-2.6539366,-1.2735996,0.44968274,3.4016808,-3.8647279,4.6741953,1.0393822,5.6738347,4.811645,-5.4180304,-9.2138867,18.921586,-9.3364781,19.487724,-46.664699,14.067083,7.9825704,0.67132833,6.0115418,-3.2425396,-4.5509286,1.2266379,-4.6218518,6.1258745,-0.98633369,-21.040038,7.4274009
-502.46418,0.95706488,0.027492538,7,127,0,527.85942,7.1503111,-0.36680913,12.848564,56.901246,-1.3765661,-1.0251529,1.9337704,-0.17362663,-0.41190205,0.69190901,0.068061448,2.5108883,0.24437498,2.3966043,-0.87471825,-1.0458316,-0.68897254,-1.2141472,-0.35624885,-0.97092045,-0.95025198,-1.4732187,1.5045132,-0.35091117,-0.89370708,0.91694616,-0.66448296,0.70736906,-2.7526812,0.12701848,0.36131206,18.102023,-1.0605962,-1.1438359,-0.91295658,-0.21845946,-0.42096987,0.33398983,0.59845396,-1.7239603,0.69505257,1.9413071,9.4494739,-2.4568857,4.6344824,-0.41611432,-0.98716621,1.6582321,0.16311636,6.0176056,0.58567012,-1.3160251,-1.5734675,-1.0365683,-1.8267004,-0.53598108,-1.4607626,-1.4296666,-2.216477,-6.3522019,-16.177906,16.59858,-12.028486,12.804811,-49.829097,2.2992913,6.5404791,-0.73717011,-0.79502609,-0.63455282,-0.15184081,-0.29259619,0.23214049,0.41595696,-1.198243,-18.762263,7.1503111
-501.56716,0.97137647,0.027492538,7,127,0,530.40586,7.4888321,1.5433115,12.798851,39.480163,1.5509965,1.1101175,-0.030103399,0.40423546,1.5552123,-1.2465476,0.091295735,-1.9979335,0.077353479,1.815844,0.43681287,-0.081510812,0.42000171,-0.83681677,0.79095058,0.87987668,0.71879408,1.2415714,3.8664364,-1.2031209,0.059367523,0.93109826,-0.25601597,0.42276858,-2.4549131,1.9943952,-1.3855666,23.113035,1.0417227,0.53885956,-0.27906395,-0.027820472,1.1919217,-0.37348869,-0.50360458,1.5566329,0.075034956,2.1215546,28.928012,2.0158003,-0.054663078,0.73402856,2.824023,-2.263536,0.16577882,-3.6279357,0.14046185,1.6889092,-0.31515637,1.6239099,-3.2354988,3.0581601,3.4019872,2.7791716,4.8004569,-27.807774,1.3721636,21.520506,-5.9173059,9.7714648,-56.740493,46.096527,-32.02465,0.078165617,0.040433303,-0.020939551,-0.0020875079,0.089435794,-0.028024707,-0.037787948,0.11680188,-20.833217,7.4888321
-493.34257,0.96758515,0.027492538,7,127,0,515.11369,7.3387655,0.60796262,12.154959,73.529475,2.2661916,-0.10496774,0.089522788,-0.16005363,0.68292104,0.18230598,0.75183227,-0.26230002,-0.10044373,3.8152713,-0.37315309,-1.1611483,-0.72206729,-0.10751801,-0.11877636,-0.82257643,0.35491577,-0.44853545,0.95891916,0.45194365,-0.15752334,1.0277525,-0.27186021,0.23822258,-2.1510809,1.0107577,-0.43444317,26.693961,-0.12130684,-0.70177537,0.74184889,0.33256233,0.31284286,0.86424042,0.67927854,0.77438332,0.42748438,2.1840703,38.437066,-0.40048042,0.34155373,-0.61064802,2.605529,0.69554676,2.8684441,-1.0007457,-0.3832201,-0.35782365,-1.1134474,-0.69240416,-0.10310108,-0.11389693,-0.7887843,0.34033553,-0.43010924,12.064166,-4.2049218,27.434786,-7.2570258,6.3591042,-57.420869,26.981126,-11.597009,-0.05185678,-0.29999801,0.31712881,0.1421652,0.13373544,0.36944928,0.29038097,0.33103677,-21.943091,7.3387655
-489.64833,0.85852949,0.027492538,7,127,0,520.1327,7.3354985,0.81436251,13.72849,74.704462,1.0390469,-0.91290062,0.30543088,-0.1696831,1.1662974,-0.10094359,0.037194054,-0.3864227,-0.26529159,2.582522,0.11662462,-0.90530311,-0.42793345,0.0052078797,0.61013749,-0.54001827,-1.1840752,0.34693895,1.2411058,-0.46696627,-0.21034493,0.827285,-0.32403904,0.90209985,-2.2912011,0.86623505,0.25020548,27.385924,-0.30692392,-0.94121776,-0.40021742,0.2023294,0.72173317,0.67574288,1.2433972,0.64491574,2.0727343,2.1316911,29.827195,-2.3575859,0.78878197,-0.43821033,3.0119886,-0.26068903,0.096054463,-0.99794511,-0.68512135,0.14474349,-1.123577,-0.53111069,0.0064635298,0.75724519,-0.67021981,-1.4695626,0.43058794,-12.788303,-5.7604902,22.655964,-8.8741084,24.704838,-62.746658,23.722647,6.8521082,-0.63617174,-1.9508943,-0.82954436,0.41937508,1.4959611,1.4006354,2.577232,1.336739,-21.342712,7.3354985
-491.19688,0.99329863,0.027492538,7,127,0,515.8116,7.1937632,0.91665111,11.611653,68.82797,-2.7108581,-1.4865973,0.083674044,-0.043853054,0.90763464,0.35211219,-0.11791539,-0.84401299,-0.96228293,2.2560731,0.76328962,-0.55426655,-0.091297971,-0.7547305,0.79603984,-0.29081078,-0.85240557,-0.2688177,2.6681234,0.49795122,-0.46326472,0.70513252,-0.39302768,0.47464959,-1.4930045,0.52179625,-0.52774089,32.430667,-0.33590495,-0.070771475,-0.99945283,0.85746384,0.16342049,0.33635623,1.382261,0.11376048,0.67544095,2.0448169,17.969003,-3.3538723,0.18877476,-0.098935697,2.0476901,0.79439085,-0.26602574,-1.904155,-2.1709807,2.0365509,-1.4788516,-0.24359425,-2.0137141,2.1239325,-0.77591905,-2.2743233,-0.71723879,16.14889,-15.023984,22.867918,-12.74615,15.393203,-48.41913,16.922201,-17.114989,-0.22688396,-0.047801952,-0.67507137,0.57916619,0.11038089,0.22718877,0.93363567,0.076838485,-21.293955,7.1937632
-497.83399,0.66124485,0.027492538,7,127,0,519.17999,7.4713697,0.17098511,7.2817569,58.692824,-0.15478474,-1.1428734,0.53727241,-0.14485095,1.7846858,-0.92174263,1.0642284,-1.0114565,-0.59338375,1.4919653,2.2677563,0.26593967,0.21940906,-0.67145157,0.16420831,-0.27813737,-0.20645152,0.98591069,3.3916237,-0.41070973,-0.13217249,0.71270173,-0.16398994,0.55478324,-1.639268,0.7816598,-0.35521615,30.172361,-0.32896197,-0.32704988,-1.1259333,-0.094867918,-1.1393328,0.6238155,0.33350888,-1.196127,0.3214635,1.9280847,50.957862,-1.7051274,0.80159177,-0.21611259,2.6626893,-1.375208,1.5877918,-1.509058,-0.88530794,7.6913759,0.90196728,0.74415296,-2.277311,0.5569328,-0.94333728,-0.70020588,3.343838,-12.392082,-3.987956,21.503894,-4.9479638,16.73912,-49.460586,23.584522,-10.71771,-0.10574926,-0.1051346,-0.36194647,-0.030496572,-0.36625391,0.20053391,0.10721093,-0.38451117,-23.285732,7.4713697
-493.48158,0.99933297,0.027492538,7,127,0,510.75037,7.3292814,-3.750817,5.2579896,50.790906,1.2339219,-0.044731335,0.67557568,-0.86192417,0.87898756,-1.0923516,0.16156279,-0.64336635,1.1695966,1.7449279,-1.311925,0.013916165,1.5473713,-1.7870218,1.6359316,-0.83038133,0.77022798,-0.12832048,1.6835586,-0.45596618,-0.37848771,0.60239281,-0.44877355,0.32932864,-1.7359682,0.57573418,-0.37223916,33.602751,0.37048263,-0.065230053,0.28653655,-0.47263835,0.87264386,0.21292302,-0.10312767,-0.38667682,0.51989884,2.1740695,15.440516,-0.078052955,1.1788309,-1.5039955,1.5337699,-1.9060748,0.28191543,-1.1226279,2.0408617,-2.2087027,0.023428679,2.6050903,-3.0085559,2.7541868,-1.3979956,1.2967239,-0.21603506,-15.321718,-12.718228,20.242056,-15.080026,11.066348,-58.333306,19.346252,-12.50826,0.19261349,-0.033913029,0.14897002,-0.24572413,0.45368653,0.11069843,-0.053615958,-0.20103283,-21.101044,7.3292814
-497.90042,0.99896768,0.027492538,7,127,0,511.40555,7.3233653,-0.59266782,12.174549,53.724939,0.8663959,1.480426,1.1259873,-0.063821109,1.1032342,0.22836922,0.009392887,-1.2831646,-2.0119018,2.2331296,-1.0982017,-0.030660183,-0.46434252,-0.67255981,1.7157426,-0.67423868,-0.97290966,-0.93508874,3.2558746,-0.7305083,-0.3596619,0.7910725,-0.33040385,0.77359927,-1.8711762,1.1105459,-0.65088538,25.694051,-1.4937364,2.8875565,-0.17971555,-0.33574075,-0.14969302,0.25546936,0.43897077,0.86162399,0.51938921,1.9155399,28.484413,3.305983,2.5144755,-0.1425208,2.4636649,0.50997807,0.020975534,-2.8654728,-4.4928374,-3.575607,-0.099825711,-1.511841,-2.1897704,5.5862428,-2.1952366,-3.1676718,-3.0445317,-18.769717,-9.241171,20.325857,-8.4894132,19.876899,-48.078095,28.534422,-16.723882,-0.77583056,1.4997657,-0.093342317,-0.17438012,-0.07774894,0.13268803,0.22799668,0.4475182,-21.095269,7.3233653
-495.10403,0.98984623,0.027492538,7,127,0,514.42353,7.3105216,1.9422579,10.758937,46.172893,1.2233143,-0.10033941,1.3930469,-0.19281404,0.23125735,0.56965714,-0.54014503,-0.69378294,0.48369468,1.9615845,0.31006474,-0.20311997,0.47600753,-0.78105606,0.23736602,0.29219033,0.87369409,0.028447287,1.9076278,-0.07689271,-0.060446894,0.84993736,-0.18171526,0.066999722,-2.0273169,1.6183449,-0.081657307,21.734005,0.16626323,1.1618718,-0.019852233,0.3083106,-0.094949943,-0.90463031,0.96331691,-0.53464892,0.12862053,2.0940451,8.0693131,-0.19682422,2.7325792,-0.37822102,0.45363082,1.1174306,-1.0595401,-1.3609138,0.94880796,0.59148813,-0.3874773,0.9080452,-1.4899643,0.45280602,0.5573904,1.6666831,0.054266836,-1.6711865,-1.3137531,18.472543,-3.9494004,1.4561723,-44.061716,35.173117,-1.7747403,0.021384865,0.14944057,-0.0025534047,0.039655072,-0.012212512,-0.11635403,0.12390233,-0.068766827,-19.419284,7.3105216
-488.55716,0.98177928,0.027492538,7,127,0,513.95758,7.4225616,6.7091572,12.017784,54.378993,-5.5034597,-0.79611633,0.3681229,0.53289766,0.49343731,-0.86757076,0.41779164,-0.18335823,0.7277531,4.3069406,0.38558504,-0.45971181,-0.18615265,-0.85031444,1.5221395,0.47615143,-1.6419822,-1.2611623,2.9630867,-0.56161119,-0.20567994,0.67633165,-0.15646096,0.68445641,-1.4859136,0.52053983,-0.24346841,29.513554,0.237208,0.19860589,-0.85720478,-0.22125807,-0.33798935,0.29626219,0.024733288,1.9935849,3.1292108,2.0135186,47.826312,-3.4288258,1.5854835,2.2951586,2.1252052,-3.7365757,1.7994038,-0.789713,3.1343894,1.1425219,-1.362166,-0.55158644,-2.5195554,4.5102314,1.410878,-4.8653357,-3.7369331,-16.575143,-6.070346,19.960951,-4.6177192,20.200742,-43.854593,15.362981,-7.1856183,0.74227382,0.62147969,-2.6823745,-0.69236314,-1.0576399,0.92706686,0.077395672,6.2383475,-23.800731,7.4225616
-497.81825,0.97091542,0.027492538,7,127,0,520.12285,7.2905043,-4.3001131,1.3126501,58.687598,-3.4574048,0.35213442,0.90874298,-0.60411192,0.27544339,-0.4171548,-0.023013647,0.75895793,1.1977722,3.589749,-1.3159238,-0.72707013,0.82986793,-0.3390677,-0.066292481,-2.8740459,-0.34652193,1.0434344,2.987452,-0.56001965,-0.13282749,0.73626349,-0.28808475,0.30212994,-1.8545722,1.0156508,0.56263582,27.49486,0.10302234,0.21138904,-1.2050259,-0.36803106,0.45486762,-0.89352679,-1.2216376,-0.12834712,0.93774024,2.1112121,6.6040079,1.2640742,3.2621592,-2.1686102,0.98877264,-1.497481,-0.082613216,2.7244685,4.2997015,-3.9312592,-2.1720872,2.4791907,-1.0129485,-0.19804561,-8.5860742,-1.0352177,3.1172102,-15.397662,-3.6520732,20.243461,-7.9208498,8.3070203,-50.991201,27.925176,15.469593,0.09660819,0.19822801,-1.1300013,-0.34511754,0.42654767,-0.83789603,-1.1455787,-0.12035626,-20.897866,7.2905043
-497.46005,0.95137401,0.027492538,7,127,0,516.24169,7.3326868,3.9142584,10.327625,34.87894,1.7278127,-0.44614718,1.141211,0.33137967,0.54007526,-0.27026864,0.19659442,0.046655,0.5465709,3.039077,-0.60827505,-0.75678516,0.43074749,-0.20688847,2.0371415,1.4100407,-0.39098473,-2.4382207,4.0058563,-0.46654234,-0.48041381,0.5799952,-0.4053617,0.48534568,-1.3096522,0.65215124,-1.1422324,29.768627,0.34811354,-1.28802,0.42029869,1.0389359,-0.66796733,-0.91343975,1.2092732,0.32946226,1.6536902,2.0530799,90.10873,-1.3558756,3.4682282,1.0070883,1.6413303,-0.82136719,0.59746557,0.14178814,1.6610711,-2.4366625,-3.0315726,1.7255126,-0.8287655,8.1604963,5.6484203,-1.5662287,-9.7671619,-13.888325,-14.30126,17.265661,-12.067061,14.448075,-38.986549,19.413647,-34.002689,0.57567194,-2.1299861,0.69504382,1.718078,-1.104611,-1.5105463,1.9997631,0.5448285,-27.112615,7.3326868
-503.62913,0.99633344,0.027492538,7,127,0,524.21446,7.1742957,8.8569166,10.936634,24.885124,-0.13523804,0.12643398,0.66082874,0.60006277,-0.41109036,-0.41821726,3.1937426,1.8008808,1.521525,3.2560496,-1.9254211,-0.43182452,-0.036205131,-0.014653469,-0.90705199,-1.0063621,0.11904665,-1.4942901,3.3387063,-1.6282092,-0.23193291,0.53711791,-0.43089983,0.31668336,-2.122039,0.78914807,-0.7118918,28.511342,0.014004463,-0.14409993,-1.1468427,-0.97893067,1.066422,0.027830749,-0.52919722,0.030654118,1.3122551,2.3971053,14.874227,0.4116753,2.1516911,1.9538341,-1.3385306,-1.3617361,10.398984,5.8637572,4.9541608,-6.4284156,-1.4417352,-0.1208783,-0.048923628,-3.0283802,-3.3599474,0.39746179,-4.9889958,-46.422429,-6.6127186,15.313952,-12.285532,9.0290677,-60.502181,22.499671,-20.296991,0.018377428,-0.18909587,-1.5049501,-1.2846067,1.3994177,0.036521041,-0.69444174,0.040226021,-21.133255,7.1742957
-505.15963,0.92945527,0.027492538,7,127,0,528.16517,7.2157425,11.211346,15.482109,33.595183,-1.7385791,-0.099286438,0.24633717,0.66294191,-0.1369407,0.030548348,2.7225874,1.3743109,1.3288694,2.9047507,-1.8474221,-0.83526148,-0.95305751,0.20062818,-0.87892825,-1.3467198,-0.33220713,-2.215125,3.4523649,-1.3811595,-0.25802868,0.58160861,-0.44882695,0.59432729,-2.2956324,0.55448371,-0.81524156,27.763968,-0.060927337,-0.44283309,-0.58253425,-0.33545369,0.50260992,-0.55907171,-0.13990227,-0.46004385,1.5703895,2.4137645,26.960086,-0.28840235,0.71554805,1.925681,-0.39777859,0.088735333,7.9084377,3.9920304,3.8600342,-6.3779751,-2.8836274,-3.2903022,0.69264166,-3.034381,-4.649368,-1.1469002,-7.6474196,-38.346467,-7.1639,16.147763,-12.461217,16.500884,-63.735865,15.394668,-22.634341,-0.095679649,-0.69542043,-0.91480566,-0.52679295,0.78929334,-0.87796034,-0.21970106,-0.72244803,-21.629932,7.2157425
-498.35144,0.98573469,0.027492538,7,127,0,520.51946,7.2005863,12.426948,17.758339,44.519564,-1.736763,-0.31091319,0.15408018,0.73279964,0.24830614,0.40772927,2.3168348,0.88282226,1.7799157,2.7075157,-2.6486275,-0.91146654,-0.69430372,-0.20918113,0.012689815,-0.32432081,-0.64949958,-1.380932,3.3549918,-0.22624041,-0.56957464,0.56968083,-0.41705374,0.53880223,-1.3605287,0.67015834,-0.82184948,29.704256,-0.87682988,-0.23035867,-0.38988945,0.0037977628,1.2449329,0.30832823,0.030436578,-1.1198442,4.9578247,2.2869945,17.162677,-0.84180234,0.41717451,1.9840665,0.67229276,1.1039334,6.2728665,2.3902551,4.8191498,-8.8861235,-3.0579628,-2.3293833,-0.70180097,0.042574224,-1.0880937,-2.1790658,-4.6330156,-6.7203029,-16.918791,16.921945,-12.388271,16.004719,-40.413492,19.906555,-24.412427,-4.3471688,-1.1420779,-1.9330036,0.018828642,6.1721593,1.5286373,0.15089922,-5.5519912,-21.999906,7.2005863
-503.54691,0.946971,0.027492538,7,127,0,528.66924,7.719726,6.025796,15.850165,48.245217,-4.4164613,1.3430778,0.21060751,0.97418076,0.040930327,-1.3158627,1.9498003,0.64768071,1.5256794,1.9276809,-0.76750409,0.46698702,-0.16431353,-1.1685588,1.1521662,1.178883,0.10747302,-1.2706891,6.4500101,-0.65803904,-0.24182263,0.69874508,-0.31279386,0.40568614,-1.9283163,0.78548802,-0.47972066,27.456398,-0.47782388,-1.0135677,-2.856959,-0.37824103,-0.38260519,-1.2418107,1.1428906,-1.5986085,0.80797611,1.8628419,21.473467,2.5890254,0.40598407,1.8779097,0.07890061,-2.5365634,3.7585928,1.2485218,2.9410231,-4.9504092,3.012071,-1.0598239,-7.537216,7.4314837,7.6038075,0.69320208,-8.1959578,-18.067382,-6.6395785,19.185023,-8.588193,11.13868,-52.944622,21.566672,-13.171402,-0.38607029,-0.81893848,-2.3083547,-0.30560971,-0.30913586,-1.0033534,0.92342834,-1.2916375,-21.741269,7.719726
