# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac7a9c97e6_model
# start_datetime = 2023-06-14 19:01:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac31a46821.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_7debc7b332da70788e07ddf2600d73d3-202306141601-2-77a085.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_7debc7b332da70788e07ddf2600d73d3-profile-202306141601-2-9768cd.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-495.752,0.992019,0.0366456,7,127,0,516.4,7.36677,0.0176504,12.8111,55.9483,-0.208808,-0.60218,1.01731,-0.0753059,-0.154584,-0.617299,-0.243,-0.158199,-0.0502998,9.31414,-0.955932,-1.92407,0.264414,1.01984,2.27466,-0.238807,-1.91379,0.486769,2.59381,-0.3153,-0.667316,1.20304,-0.481764,1.00816,-2.70813,0.609586,-0.101563,15.6723,-0.350834,-0.219702,-0.343054,0.109016,0.729462,-0.22308,0.494016,1.36192,1.99149,2.26664,45.426,-5.60879,9.47539,-0.701409,-1.43982,-5.74961,-2.26334,-1.47349,-0.4685,-2.47951,-4.99068,0.68584,2.64528,5.90003,-0.619421,-4.96402,1.26259,-4.94147,-10.4584,18.8544,-7.55034,15.8002,-42.4425,9.55359,-1.59173,-0.698684,-0.437536,-0.68319,0.217104,1.45272,-0.444263,0.983829,2.71225,-22.4957,7.36677
-504.234,0.853211,0.0366456,7,127,0,522.617,7.29642,2.87586,9.8403,18.6242,2.05423,0.736455,2.29956,0.313992,1.90544,0.473862,0.642277,0.264946,0.298135,1.10219,0.969784,0.527452,0.66666,0.102118,-2.23319,0.585386,2.10902,-0.274791,0.70503,-1.01849,-0.0890643,0.48652,-0.20535,0.00108591,-1.44427,0.593564,-0.83648,34.7035,0.70139,0.703365,0.338234,-0.363838,-0.0544175,0.0413592,-0.189063,-1.02554,0.607874,1.92982,6.58189,0.811712,2.53455,0.346078,2.10015,0.522285,0.707909,0.29202,0.328601,0.683727,0.37187,0.470015,0.071996,-1.57447,0.412714,1.48692,-0.193736,-35.345,-3.09084,16.8839,-7.12637,0.0376849,-50.1213,20.5987,-29.0288,0.426357,0.427557,0.205604,-0.221167,-0.033079,0.0251412,-0.114926,-0.623402,-20.9902,7.29642
-495.56,0.949679,0.0366456,7,127,0,519.689,7.36369,-4.43158,19.3873,44.7624,1.4695,-0.24567,0.38033,-0.834155,0.169799,-0.330385,-0.0920801,0.154514,0.965018,2.70177,-0.867274,-0.666928,-0.526016,1.53714,1.86289,-0.495102,-1.86571,-0.292347,3.29073,-1.28943,-0.946457,1.03455,-0.564879,1.23001,-2.5554,0.879698,-0.71828,15.9553,-1.29314,-0.705881,-0.369654,1.84656,0.0557662,0.352329,0.234513,1.01324,0.813413,2.16872,34.9505,-0.663745,1.02756,-2.2537,0.458758,-0.892624,-0.248779,0.417462,2.60726,-2.85397,-2.19468,-1.73098,5.05832,6.13026,-1.62925,-6.13954,-0.962035,-20.5732,-15.101,16.5065,-9.0128,19.6251,-40.7721,14.0358,-11.4603,-1.05186,-0.574172,-0.300681,1.50202,0.0453609,0.286589,0.190755,0.824185,-19.9857,7.36369
-503.459,0.946448,0.0366456,7,127,0,517.232,7.27269,-4.60175,20.2707,41.7908,1.09813,-1.21742,1.20623,-0.843833,-0.383386,-1.10304,0.647368,0.661032,0.91255,3.41583,-0.631763,-0.463544,-1.09898,1.91214,1.67568,-0.570981,-1.82406,-0.991026,2.48324,-1.73705,-1.03461,1.26408,-0.626029,0.789238,-2.49048,0.391901,-0.517551,14.0143,-1.01692,-0.238134,0.345647,1.53518,-0.697586,1.28042,0.997353,1.29533,0.726396,2.24121,66.8281,-4.15851,4.12028,-2.88239,-1.30958,-3.7678,2.2113,2.25797,3.11712,-1.56882,-1.15109,-2.72903,4.7483,4.16111,-1.41788,-4.52958,-2.46095,-24.3435,-14.4994,17.7152,-8.77334,11.0606,-34.9022,5.4922,-7.2531,-0.738686,-0.17298,0.251077,1.11515,-0.506724,0.930092,0.724474,0.94092,-22.0916,7.27269
-501.611,0.928581,0.0366456,7,127,0,528.078,7.25733,-1.00941,8.10114,65.0954,-6.2682,1.0767,0.264407,0.139671,1.64613,0.045778,-0.334026,-0.169247,-1.27959,2.88874,0.158355,-1.66434,1.2008,0.366348,-1.22064,-0.201498,1.70383,0.183532,1.12623,0.706295,-1.08052,1.29306,-0.709389,0.896112,-2.56052,1.12754,-0.123395,15.5006,1.55195,-1.35677,-1.18083,0.0809565,-0.184286,0.330644,-0.434967,-1.2685,2.02126,1.8086,9.37314,3.1103,0.763803,0.403472,4.75525,0.13224,-0.964914,-0.488911,-3.69639,0.178344,-1.87443,1.35238,0.412593,-1.37472,-0.226933,1.91891,0.206699,10.948,-16.7487,20.0433,-10.996,13.8903,-39.6897,17.4776,-1.91271,3.1369,-2.74238,-2.38677,0.163634,-0.372489,0.668316,-0.879181,-2.56396,-18.4107,7.25733
-499.35,0.900578,0.0366456,7,127,0,520.483,7.3531,-0.0913171,7.11868,47.9063,1.96025,0.754092,0.680158,-0.0185254,0.845169,-0.452507,0.149683,2.36075,0.739745,1.97033,-0.27273,0.128514,0.370615,1.40474,1.79478,-0.430453,-0.823617,0.898624,2.39038,-1.20641,-0.470353,0.990862,-0.574387,0.757395,-2.36062,2.22166,-0.930246,21.4089,-0.786152,0.0171678,0.239291,-0.896449,0.821591,-0.441706,1.37284,-0.547135,0.237069,2.21319,17.8407,1.48581,1.34014,-0.0365012,1.66526,-0.891591,0.294925,4.65146,1.45755,-0.65193,0.307198,0.88591,3.35787,4.29022,-1.02895,-1.96876,2.14806,-25.8278,-10.0697,21.2133,-12.297,16.215,-50.5383,47.5633,-19.9155,-0.186372,0.00406994,0.0567283,-0.21252,0.194773,-0.104715,0.325456,-0.129709,-19.6497,7.3531
-498.467,0.978075,0.0366456,7,127,0,524.124,7.31522,3.94147,13.6478,72.3355,-2.80884,1.84676,0.619233,0.535856,-0.000564955,-0.563624,1.89265,0.661071,-0.833969,3.77606,-0.939529,-0.857138,-0.284839,0.391177,1.24107,1.17154,-1.35482,0.99014,5.22782,0.661373,-1.46688,1.2495,-1.01753,1.13461,-2.25713,0.991213,-0.195258,17.0809,0.810852,1.92842,-0.953614,0.570755,0.317459,-0.0544743,0.235958,0.851905,0.842382,2.02102,18.4786,6.97348,2.33826,2.02343,-0.00213331,-2.12828,7.14676,2.49624,-3.14912,-4.91168,-4.48096,-1.48908,2.045,6.48809,6.12462,-7.08278,5.17627,11.2969,-25.0556,21.3426,-17.3803,19.3801,-38.5539,16.9308,-3.33519,0.683047,1.62446,-0.803308,0.480794,0.267422,-0.0458882,0.198767,0.717629,-19.9174,7.31522
-502.621,0.966984,0.0366456,7,127,0,519.438,7.34802,3.33518,15.65,60.6455,2.44369,0.964992,-0.279942,0.537087,0.896787,-0.307541,1.7248,1.37841,-0.828791,2.93239,-1.74533,-1.38745,-0.212487,0.946547,2.70039,0.150319,-2.00899,0.520377,1.81816,1.09204,-1.44032,1.32729,-0.887551,0.813121,-2.31059,0.399732,-0.62533,15.0077,0.867598,1.31193,-0.410373,0.589056,0.318174,0.968856,0.254944,1.35225,1.87094,1.89579,24.8102,2.82973,-0.8209,1.57495,2.62973,-0.90183,5.05778,4.04204,-2.43034,-3.17328,-2.5226,-0.386335,1.72097,4.90973,0.273303,-3.65265,0.946126,16.3891,-21.6159,19.9196,-13.3201,12.2031,-34.6768,5.99907,-9.38479,1.62323,2.45454,-0.767784,1.10209,0.595285,1.81267,0.476985,2.52999,-18.9539,7.34802
-503.817,0.841598,0.0366456,7,127,0,530.004,7.39315,0.616262,8.6237,63.3077,-3.04467,0.192107,1.99824,-0.457891,0.172793,-0.101042,-0.909767,-2.27843,1.12343,2.85923,1.45339,-0.20107,0.332505,1.69214,-0.204858,0.513398,1.88804,0.610486,1.14501,-1.72664,-0.219393,1.23954,-0.263434,1.06516,-2.82696,0.259054,0.466093,17.8759,-0.795808,-1.26601,-0.442477,-0.455125,0.879592,-1.74312,-1.55571,-1.11636,1.7191,2.01898,35.6083,0.549276,5.71341,-1.30922,0.494056,-0.288901,-2.60123,-6.51454,3.21215,1.66415,-0.230228,0.380722,1.93752,-0.234565,0.587847,2.16183,0.699014,-30.8653,-3.92186,22.158,-4.70912,19.0407,-50.5346,4.63084,8.33184,-1.36808,-2.17641,-0.760664,-0.782408,1.51211,-2.99661,-2.67442,-1.91913,-20.1687,7.39315
-508.61,0.696683,0.0366456,7,127,0,531.856,7.26639,-1.72663,15.226,32.401,0.551508,-0.617087,-0.67061,-0.768795,0.71448,0.355616,1.6111,1.64748,-0.239954,2.65935,-0.648865,-1.29897,-0.111366,1.29573,2.48513,-0.465047,-0.674012,-0.123747,2.12167,1.36152,-0.891832,1.11586,-0.508573,0.229696,-2.22781,0.338964,-1.43928,13.265,0.571849,0.979734,-0.257934,0.862685,-1.05031,1.24607,1.6889,1.36439,2.24106,2.1118,9.12836,-1.64105,-1.78339,-2.0445,1.90005,0.945708,4.28448,4.38124,-0.638123,-1.37668,-2.75598,-0.236282,2.74912,5.27262,-0.986675,-1.43003,-0.26255,18.0606,-11.8302,14.8019,-6.74624,3.04693,-29.552,4.49636,-19.0921,1.28155,2.19565,-0.578047,1.93333,-2.35382,2.79252,3.78494,3.05769,-18.0708,7.26639
-504.612,0.968588,0.0366456,7,127,0,529.696,7.33379,-4.31562,16.708,65.3652,-8.11133,0.868423,1.78771,-0.517583,0.253834,-1.41133,-1.28843,-1.47949,0.711659,3.39986,-0.558762,0.0806239,-0.507993,1.20012,0.52456,-0.808712,0.936151,0.546056,2.53387,-1.73557,-0.622571,1.35115,-0.392139,1.14488,-1.82067,1.55394,0.844624,17.6625,-0.802116,-0.458391,-1.9874,-0.228552,1.30903,-1.54901,-1.56334,-1.76103,1.18234,2.19417,26.0117,2.95252,6.07798,-1.75971,0.863001,-4.79832,-4.3805,-5.03005,2.41954,-1.41583,0.204291,-1.28719,3.04094,1.32917,-2.04917,2.37209,1.38364,-30.6545,-10.9962,23.8648,-6.92616,20.2215,-32.1576,27.4466,14.9182,-0.948377,-0.541975,-2.34979,-0.270227,1.54772,-1.83146,-1.84841,-2.08214,-19.7613,7.33379
-502.89,0.932199,0.0366456,7,127,0,528.545,7.19121,-7.59571,6.73813,57.7245,-6.31916,-0.0996426,0.415799,-0.709081,0.847929,-0.973848,-0.0520018,-1.72784,-0.075258,3.88322,1.49698,-0.546372,-0.0749531,0.408816,1.5016,-0.453384,2.21211,1.888,4.46655,-1.07879,-0.25667,0.920522,-0.4751,0.347199,-3.07908,1.06788,0.579558,21.0264,1.74926,-0.828256,-1.63702,-0.333012,-0.168721,-1.93387,0.776309,-1.23488,1.81061,2.26833,14.2244,-0.386934,1.61464,-2.75352,3.2927,-3.78167,-0.201935,-6.7096,-0.292244,6.68633,-2.4404,-0.334782,1.82599,6.70698,-2.02506,9.8805,8.43285,-22.6831,-5.39684,19.3553,-9.98964,7.30035,-64.7421,22.4538,12.186,3.16723,-1.49965,-2.96401,-0.602956,-0.305489,-3.50149,1.40559,-2.23589,-20.45,7.19121
-503.841,0.993779,0.0366456,7,127,0,520.471,7.07207,-6.94498,6.6976,47.9733,-9.66169,0.375196,0.988505,-1.11955,-0.183875,-0.694556,-0.0366608,-0.633177,0.0670677,2.93139,0.967976,-0.637592,0.200699,0.288847,1.95863,-0.914954,1.11137,2.38817,6.49841,-0.970193,-0.29641,1.02952,-0.456357,0.0962454,-3.12395,1.13028,0.108831,18.5213,1.0121,-1.18952,-0.566141,0.383721,0.846429,-1.15795,1.46824,-2.36657,4.42173,2.2897,13.6848,1.09984,2.89769,-3.28184,-0.539009,-2.03601,-0.107467,-1.85609,0.196602,6.2903,-4.14333,1.30422,1.87705,12.728,-5.94575,7.22215,15.5193,-17.9693,-5.48991,19.0681,-8.45234,1.78259,-57.8596,20.9344,2.01569,4.47524,-5.25975,-2.50333,1.69671,3.74268,-5.12016,6.49216,-10.4643,-20.8898,7.07207
-500.097,0.987274,0.0366456,7,127,0,528.401,7.39108,4.82299,9.74845,25.6664,-2.41027,-0.312208,1.68932,0.169042,-0.420728,0.502586,-0.665667,-0.518646,-1.73408,5.2406,-2.48513,-1.32702,0.336709,-0.204155,0.616865,0.343538,-0.237479,1.64156,5.68786,-0.907817,-0.264333,0.909049,-0.529685,-0.225946,-2.92928,1.79611,-0.744603,16.7444,-1.12134,0.227325,-1.04864,-0.488171,-0.36998,1.4395,1.59186,-0.617384,1.64159,2.15621,31.3363,-1.63616,8.85305,0.885882,-2.20487,2.63385,-3.4885,-2.71801,-9.08761,-14.135,-7.54792,1.91515,-1.1612,3.50864,1.954,-1.35074,9.33695,-15.2008,-4.4261,15.2215,-8.86925,-3.78333,-49.049,30.0747,-12.4679,-1.84078,0.373173,-1.72143,-0.801376,-0.607354,2.36307,2.61318,-1.01349,-21.2224,7.39108
-498.149,0.941517,0.0366456,7,127,0,518.259,7.33169,-0.195132,10.4549,34.3414,-5.3312,0.0324078,1.56526,-0.240686,-0.0488499,0.443873,-0.0567975,-0.300935,-1.65601,5.20684,-2.66152,-1.48785,0.405256,0.28695,0.940594,-0.105772,-0.462661,2.02501,1.82435,-0.603498,-0.356398,0.712515,-0.605242,-0.0931117,-2.48198,1.48959,-0.340313,21.9374,-0.443099,0.254568,-1.13315,-0.259967,-0.58477,0.929209,1.20545,-0.790166,1.21848,1.99828,36.2195,0.168743,8.15007,-1.25322,-0.254354,2.31118,-0.295736,-1.56692,-8.6226,-4.85555,-2.71435,0.739328,0.523497,1.71597,-0.192965,-0.844055,3.69432,-13.2392,-7.81846,15.6307,-13.2775,-2.04263,-54.4483,32.6777,-7.46559,-0.539907,0.310186,-1.38073,-0.316765,-0.712531,1.13222,1.46882,-0.962802,-21.5411,7.33169
-506.789,0.998874,0.0366456,6,127,0,523.273,7.29631,-7.99301,7.39301,115.044,3.99979,0.848511,0.360104,-0.883878,0.355349,-1.70324,0.333336,0.502015,1.1376,2.37855,1.76885,0.551159,-0.0264911,1.7683,-1.38549,0.683232,0.492783,0.317724,2.58085,0.483543,-0.377775,0.706204,-0.304296,1.02084,-1.39984,0.396091,-0.0938403,42.7345,0.566704,-1.02923,-0.115284,1.22666,1.82227,-0.806448,-1.13424,2.8268,0.859066,2.2076,13.7786,2.01822,0.856524,-2.10235,0.845215,-4.05125,0.792856,1.19407,2.70583,4.56512,1.42246,-0.0683695,4.56372,-3.57574,1.76332,1.2718,0.819996,20.664,-16.144,30.1793,-13.0039,43.6251,-59.8214,16.9268,-4.01022,0.486836,-0.884178,-0.0990369,1.05378,1.56545,-0.692792,-0.974385,2.42841,-22.2488,7.29631
-501.119,0.847174,0.0366456,7,127,0,520.929,7.37296,9.95308,11.6901,14.5086,-3.08811,-0.769776,1.75178,0.718416,0.0812821,0.91788,-0.285452,-0.392369,0.0226585,2.93599,-1.90311,-1.47576,0.427248,0.0633697,2.15388,-0.298672,-0.295132,0.128567,4.69231,-1.77505,-0.0396131,0.474944,-0.316824,0.345804,-2.28472,1.74569,-1.03069,25.7117,-0.7697,0.465977,-1.34425,-1.10805,-1.59124,0.481104,1.36539,-2.95245,0.646074,1.98024,25.784,-2.26005,5.14319,2.10926,0.238643,2.69488,-0.838083,-1.15199,0.066525,-8.92999,-6.92474,2.00478,0.29735,10.1067,-1.40146,-1.38485,0.603277,-45.6396,-1.01852,12.2116,-8.1461,8.89121,-58.7441,44.8848,-26.5009,-0.497283,0.301056,-0.868483,-0.715882,-1.02806,0.310828,0.882141,-1.9075,-21.4321,7.37296
-494.13,0.921081,0.0366456,7,127,0,520.975,7.27737,-0.78614,11.3407,58.6552,-1.47561,0.540835,1.86716,0.0634569,0.500489,0.35088,-1.39354,1.77075,0.233117,2.20376,-0.420793,-0.367638,0.195488,0.793747,-0.600916,-0.098313,-0.0582988,0.0767153,1.98363,0.422039,-0.448813,0.859779,-0.421353,0.477541,-2.14832,0.580935,-0.189918,22.8848,0.292377,-1.13974,0.329737,1.22383,-1.08404,-0.887174,0.83542,-1.66587,1.19728,2.18029,22.0527,1.19187,4.11477,0.139844,1.10296,0.773254,-3.07102,3.90231,0.513733,-0.834698,-0.729258,0.387775,1.5745,-1.19199,-0.195017,-0.115643,0.152175,9.65827,-10.271,19.6758,-9.64257,10.9284,-49.1637,13.2945,-4.34624,0.350056,-1.36459,0.394786,1.46527,-1.2979,-1.06219,1.00023,-1.99451,-20.1226,7.27737
-496.309,0.943031,0.0366456,7,127,0,516.264,7.36278,-3.59759,18.2191,74.3717,0.0386294,-0.358563,0.304067,-0.701798,0.527899,-0.902871,1.17352,-1.7445,-0.610814,2.67043,0.178921,-0.0927423,-0.670458,0.897167,1.28155,-0.0836638,0.28047,0.42935,4.68767,-0.385858,-0.753789,1.08455,-0.620659,1.00759,-2.34006,1.11316,0.419714,20.3158,-0.330786,1.65832,-0.951842,-1.54579,1.14672,0.893604,-0.76716,2.12409,0.154444,1.88401,21.197,-0.95752,0.81199,-1.87411,1.40972,-2.41106,3.1338,-4.65858,-1.63114,0.838723,-0.434745,-3.14288,4.20562,6.00746,-0.392188,1.31475,2.01265,-7.83902,-15.3138,22.0335,-12.6092,20.47,-47.5403,22.6147,8.52683,-0.0510881,0.256117,-0.147007,-0.238738,0.177104,0.138012,-0.118484,0.328054,-20.2216,7.36278
-504.15,0.9881,0.0366456,7,127,0,514.36,7.27948,-0.745706,11.287,26.0655,0.342658,0.543686,1.25748,-0.0595861,-0.0292248,0.509165,-1.16624,1.91248,0.842088,4.19851,-0.677779,-0.315132,0.833585,0.337369,-0.435837,-0.680063,0.112648,-0.158708,1.71906,-0.8373,-0.522786,0.824988,-0.395935,0.400567,-3.06335,1.21354,-1.40386,15.5683,0.00691484,-1.39757,0.464371,2.16614,-0.816293,-0.933814,0.619646,-1.83313,1.32414,2.36497,24.0839,2.28267,5.27954,-0.250173,-0.122701,2.13773,-4.89646,8.02955,3.53551,-1.16514,-0.541731,1.43298,0.579957,-0.749231,-1.16907,0.193649,-0.272829,-13.0353,-8.13887,12.8436,-6.16403,6.23614,-47.6911,18.8927,-21.8556,0.0091562,-1.85058,0.614892,2.86827,-1.08088,-1.2365,0.820497,-2.42732,-19.3219,7.27948
-499.055,0.983902,0.0366456,7,127,0,526.578,7.24818,-0.288454,7.30433,47.8194,-0.89698,-0.801596,0.453191,0.114558,-0.00843754,-0.626783,0.208293,1.22752,-0.0858449,4.68266,-0.343198,-0.522073,1.15217,0.902808,0.235983,-0.848202,-2.17161,-0.355924,3.18503,-0.412596,-0.881002,0.778036,-0.692715,0.455702,-1.95189,1.05205,-1.02537,24.7966,-1.26501,1.92154,-0.996937,0.122437,-0.611386,1.04301,0.2289,0.118938,0.0951485,2.0865,12.0736,-3.7536,2.12214,0.536435,-0.0395101,-2.93501,0.975368,5.74804,-0.401983,-1.0931,-1.66282,3.66968,2.87547,0.751611,-2.70155,-6.91663,-1.13363,-10.231,-21.8459,19.2927,-17.177,11.2999,-48.4002,26.0873,-25.4258,-0.120364,0.182832,-0.094857,0.0116497,-0.0581724,0.0992406,0.0217795,0.0113168,-20.735,7.24818
-492.09,0.824153,0.0366456,7,127,0,512.885,7.30574,-3.70216,10.1994,52.1229,-2.60231,0.413466,1.169,-0.916468,0.606064,-1.40768,-0.0443241,-0.545479,-0.390519,2.01995,0.886964,0.308089,-0.594688,1.05123,-0.370047,0.895302,2.35921,0.513735,2.8303,-1.17713,-0.340981,0.890286,-0.412987,0.598724,-2.25403,1.24284,-0.563971,24.7695,0.334322,-0.10863,-0.637604,0.304376,2.03494,0.0893802,0.329359,-1.18684,2.39947,2.01823,28.7815,0.83518,2.36132,-1.85122,1.22422,-2.84343,-0.0895324,-1.10184,-0.788827,2.51037,0.871984,-1.68314,2.97529,-1.04734,2.53397,6.67726,1.45402,-29.157,-8.44594,22.0519,-10.2295,14.8301,-55.8313,30.7844,-13.9693,0.802198,-0.260654,-1.52991,0.730342,4.88278,0.214465,0.790288,-2.84779,-21.0843,7.30574
-492.322,0.832874,0.0366456,7,127,0,508.278,7.42534,2.49451,17.7193,36.4118,0.440387,0.543458,0.242459,-0.0575181,0.797719,0.925622,0.109922,-0.00429583,-0.308185,3.37058,-1.02949,-0.60738,-0.0480074,0.76257,1.62975,-1.94933,-1.52069,0.160074,2.8618,-0.298074,-0.553273,0.448748,-0.437947,0.45947,-1.5061,0.871988,-0.401907,28.068,0.107271,-0.474457,-0.244396,0.344791,-1.24924,0.331028,-0.590469,1.12415,0.977178,2.09175,13.8681,1.83177,0.817228,-0.193869,2.68878,3.11988,0.370502,-0.0144794,-1.03876,-2.94618,-1.7382,-0.137387,2.18232,4.66402,-5.5786,-4.3519,0.4581,-8.36632,-15.5292,12.5954,-12.2923,12.8964,-42.273,24.4749,-11.2807,0.104823,-0.463629,-0.238818,0.336922,-1.22073,0.323473,-0.576993,1.09849,-20.8839,7.42534
-489.146,0.998771,0.0366456,7,127,0,504.008,7.28362,-1.36622,15.6193,45.5294,-3.47535,-0.277574,1.04935,-0.063666,-0.0352136,-0.110496,-0.391129,-0.307083,-0.927145,6.32813,0.403647,-1.19181,-0.743144,0.311847,-0.799974,-0.332722,0.317943,0.664089,2.0961,-0.548915,-0.297225,0.401843,-0.306451,0.605589,-1.39765,0.305034,-0.283314,37.1459,-1.71181,0.110605,-0.192807,-0.130648,-0.144545,0.137073,-0.407326,0.545184,2.57535,2.14588,26.6024,-1.75652,6.64042,-0.402887,-0.222836,-0.699233,-2.47511,-1.94326,-5.86709,0.846084,-2.49815,-1.5577,0.653662,-1.67682,-0.697418,0.66644,1.392,-20.3899,-11.0407,14.9268,-11.3834,22.4951,-51.9168,11.3308,-10.5239,-4.4085,0.284845,-0.496546,-0.336464,-0.372255,0.353012,-1.04901,1.40404,-23.453,7.28362
-496.311,0.995816,0.0366456,7,127,0,506.807,7.36895,-3.37695,19.5888,19.4507,2.77375,1.75046,1.04615,-0.26915,-0.00433153,0.225361,-0.406633,-1.07892,0.111587,6.94014,0.843606,-0.917745,-1.68786,-0.0771174,-0.822218,-1.12651,-0.715624,1.78013,1.76136,-0.720548,-0.335991,0.433746,-0.405814,0.338679,-2.06104,1.61769,-0.820879,22.6487,-0.562293,-0.407965,0.500241,0.558592,-0.0910789,1.22897,0.867297,0.0187765,0.595426,2.03923,11.926,12.1485,7.26041,-1.86794,-0.0300614,1.56404,-2.82209,-7.48789,0.774428,1.48589,-1.61648,-2.97293,-0.135831,-1.44822,-1.98419,-1.26047,3.13545,-16.3195,-7.60977,9.8238,-9.19116,7.67064,-46.6799,36.6386,-18.5919,-0.334804,-0.242913,0.297857,0.3326,-0.0542308,0.731763,0.516412,0.01118,-20.7847,7.36895
-497.397,0.805219,0.0366456,7,127,0,515.571,7.18476,-2.43911,11.3587,36.4872,-2.62217,-0.433166,0.45451,-0.326954,0.389735,-0.796104,0.292599,1.60757,-0.39188,2.88798,-0.822174,-1.06155,0.312409,0.654041,2.25918,0.202225,0.222372,-1.59337,1.81461,-1.19338,-0.676258,1.08222,-0.433003,0.593157,-2.90147,1.15306,-0.515738,13.9411,0.0547263,-0.839635,-1.16061,-0.268732,1.02658,-0.669043,-1.45036,0.948862,1.31853,2.05474,28.3464,-1.25097,1.31262,-0.944237,1.12555,-2.29913,0.845019,4.64263,-1.13174,-1.49193,-1.9263,0.566902,1.18683,4.09955,0.36696,0.403519,-2.89134,-16.6371,-9.4278,15.0874,-6.03654,8.26928,-40.4498,16.0749,-7.18997,0.0721581,-1.10708,-1.5303,-0.35433,1.35357,-0.882151,-1.91234,1.2511,-18.8798,7.18476
-495.525,0.987633,0.0366456,7,127,0,512.456,7.52082,3.83081,8.72333,59.9006,1.54014,0.784862,1.11798,-0.0560213,0.280915,0.344308,0.139028,-1.92983,0.709583,3.49418,0.975791,-0.275706,-0.0836756,0.911682,-1.85022,-1.05945,-0.513995,1.75197,1.539,0.329877,-0.780037,0.913443,-0.476385,0.743167,-1.57747,0.570779,-0.502503,22.2191,0.181879,1.01823,-0.0342251,0.580125,0.162845,0.334747,0.559134,-0.493417,1.38779,2.1593,17.7951,2.74245,3.90641,-0.195749,0.981569,1.20307,0.485788,-6.74316,2.47941,1.50174,-0.424312,-0.128777,1.40308,-2.84749,-1.6305,-0.791039,2.69628,7.32956,-17.3317,20.2959,-10.5848,16.5125,-35.0499,12.6822,-11.1652,0.25241,1.41309,-0.0474973,0.805092,0.225995,0.464559,0.775961,-0.684759,-20.0211,7.52082
-498.077,0.566154,0.0366456,7,127,0,519.759,7.16181,2.26527,13.7018,42.0016,-2.43137,-0.661511,0.479286,0.191445,1.39598,-0.564547,0.403579,2.22441,-0.360876,2.05928,-0.99903,-1.1206,-0.273932,1.59182,2.26063,0.561028,0.737188,-1.35882,1.60173,-0.639055,-0.0488559,0.895375,-0.184021,-0.0320757,-2.3138,0.694378,0.0498482,20.2335,-0.0331681,-0.618847,-0.675155,-0.475534,0.518509,-0.188656,-0.219707,0.469546,2.72686,1.98732,14.988,-1.36224,0.986984,0.39424,2.87471,-1.16256,0.831082,4.58069,-0.743146,-1.60017,-1.79489,-0.438764,2.54966,3.62092,0.898615,1.18078,-2.17645,-12.9303,-0.988526,18.1166,-3.7234,-0.649005,-46.8163,14.0497,1.0086,-0.0904447,-1.68751,-1.84105,-1.29671,1.4139,-0.51444,-0.599111,1.28039,-19.4785,7.16181
