# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
# start_datetime = 2024-01-31 14:45:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/standata-4ee5195ebeb.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-202401311045-1-5dd39a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-profile-202401311045-1-87db41.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_xmissing.1,Intercept_xmissing,sigma_xmissing,nu_xmissing,lprior,b_y_Intercept,b_xmissing_Intercept
-849.976,0.944917,0.245005,4,15,0,855.045,0.123344,0.00242419,0.332908,0.92236,16.7323,193.589,108.651,57.7609,33.5938,-21.5268,0.123344,108.651
-854.166,0.784689,0.245005,4,15,0,857.386,-0.138386,0.000764979,0.264013,1.2026,50.6905,39.3739,108.321,63.6884,53.2448,-25.4474,-0.138386,108.321
-851.129,0.997001,0.245005,4,15,0,859.03,0.0207126,-0.000399194,0.425244,0.835146,7.52402,115.33,102.246,59.2821,18.0818,-20.4775,0.0207126,102.246
-853.223,0.97284,0.245005,4,15,0,856.072,-0.0489579,8.36865e-05,0.402497,0.960463,11.8395,264.443,97.505,62.3806,19.6746,-20.5961,-0.0489579,97.505
-847.694,0.992545,0.245005,4,15,0,854.148,-0.186503,0.00367111,0.334326,1.00869,29.0856,90.4117,103.867,58.1361,42.1421,-22.8686,-0.186503,103.867
-850.226,0.951358,0.245005,4,15,0,851.87,0.593679,-0.00405001,0.394583,1.02629,32.6829,41.8198,107.087,57.6972,20.4959,-21.6824,0.593679,107.087
-853.518,0.990625,0.245005,4,15,0,854.827,0.806333,-0.0039685,0.453095,1.08887,16.9369,45.8456,105.564,58.2177,11.6696,-20.4917,0.806333,105.564
-858.209,0.980363,0.245005,4,15,0,862.224,-0.491591,0.00449231,0.124864,0.854534,12.1574,150.865,112.72,63.1967,22.2394,-20.75,-0.491591,112.72
-851.046,1,0.245005,3,7,0,860.301,-0.325686,0.00493807,0.228352,0.960183,18.2286,192.096,109.091,62.1885,23.1594,-20.9923,-0.325686,109.091
-851.1,0.929036,0.245005,4,15,0,855.435,-0.250027,0.00310011,0.276495,1.01949,13.3998,181.623,108.064,59.8537,12.1513,-20.3421,-0.250027,108.064
-853.173,0.976476,0.245005,4,15,0,857.169,0.422007,-0.0021152,0.437509,0.924945,24.5598,-4.4054,97.6334,61.1572,79.6991,-25.7304,0.422007,97.6334
-852.509,0.9894,0.245005,4,15,0,858.954,0.352535,-0.00125328,0.487031,1.03096,20.908,122.556,89.7087,58.8645,34.5333,-21.862,0.352535,89.7087
-853.833,0.817992,0.245005,4,15,0,858.038,0.334528,-0.00474425,0.437592,0.990403,14.4644,119.465,93.2384,58.3118,36.4816,-21.6992,0.334528,93.2384
-850.31,0.883412,0.245005,4,15,0,857.152,0.0461864,0.00222179,0.333949,0.950492,11.7007,94.7364,116.689,59.3576,36.693,-21.6329,0.0461864,116.689
-855.407,0.837548,0.245005,4,15,0,858.958,0.563313,-0.0046488,0.373754,1.12118,44.3861,80.271,90.3164,65.453,51.6593,-24.871,0.563313,90.3164
-853.824,1,0.245005,4,15,0,857.406,-0.1722,0.00409471,0.36627,0.881135,9.61182,104.982,118.09,54.0088,21.4344,-20.5758,-0.1722,118.09
-852.714,0.842075,0.245005,4,15,0,857.933,0.0660492,0.0035625,0.31125,0.947713,7.86113,165.736,103.597,60.4673,15.6489,-20.3996,0.0660492,103.597
-854.265,0.992746,0.245005,4,15,0,858.575,-0.00374799,0.00413037,0.308537,0.992986,8.99713,87.3744,90.78,60.8662,43.6788,-22.1975,-0.00374799,90.78
-855.689,0.991706,0.245005,4,15,0,860.074,0.0759137,0.000596308,0.287767,0.935727,7.01569,154.459,91.4766,61.1011,98.0181,-26.8615,0.0759137,91.4766
-851.202,0.943829,0.245005,4,15,0,860.209,0.119081,0.00168688,0.278444,0.941161,20.2562,108.175,107.508,60.813,9.6588,-20.5764,0.119081,107.508
-852.31,0.998936,0.245005,4,15,0,854.483,-0.0923865,0.00340302,0.199408,1.07722,21.4744,110.728,111.241,55.7626,11.7774,-20.6341,-0.0923865,111.241
-850.184,1,0.245005,3,15,0,855.121,-0.0933838,0.0015112,0.247664,1.10425,18.3153,117.039,108.347,55.3887,17.5712,-20.6578,-0.0933838,108.347
-851.167,0.997987,0.245005,4,15,0,853.733,0.0565946,0.000504662,0.472028,0.943072,40.2261,223.447,107.89,60.098,29.657,-22.7583,0.0565946,107.89
-849.924,0.964792,0.245005,4,15,0,854.142,0.0624354,-0.000683719,0.37478,1.04635,14.8931,99.8002,97.0558,55.4769,25.5333,-20.9418,0.0624354,97.0558
-849.78,0.996431,0.245005,4,15,0,852.833,0.12759,0.00171159,0.42463,0.941741,35.9803,61.3215,99.1653,60.4073,20.4977,-21.9097,0.12759,99.1653
-850.922,0.950362,0.245005,4,15,0,855.645,-0.670972,0.0063672,0.336352,1.02124,26.5028,121.822,103.331,64.7823,29.3462,-21.9133,-0.670972,103.331
-849.122,0.960654,0.245005,4,15,0,853.065,0.289381,-0.00131684,0.392631,0.943421,10.5203,136.826,104.394,54.4073,33.9907,-21.3731,0.289381,104.394
-851.683,0.9027,0.245005,4,15,0,853.653,0.0457986,0.00254278,0.396898,1.0513,46.4105,25.6322,110.362,67.3071,29.1308,-23.3003,0.0457986,110.362
-850.946,0.998618,0.245005,4,15,0,855.75,-0.152441,0.00194751,0.390522,0.92825,8.9551,156.843,101.089,52.4557,38.5895,-21.6955,-0.152441,101.089
-851.532,0.961242,0.245005,4,15,0,856.524,0.477121,-0.0036315,0.448732,1.04647,13.9452,31.7827,98.1227,57.3573,18.9283,-20.5832,0.477121,98.1227
-852.186,0.982205,0.245005,3,7,0,854.571,0.636343,-0.00313014,0.421256,1.14392,16.1111,59.3024,99.6354,56.3182,21.4313,-20.8049,0.636343,99.6354
-850.789,0.961413,0.245005,4,15,0,855.181,0.635589,-0.0020298,0.356072,0.943535,14.9066,102.45,108.387,54.6724,24.2382,-20.854,0.635589,108.387
-851.67,0.995614,0.245005,4,15,0,854.432,-0.627949,0.006275,0.318665,0.981162,11.2415,151.619,100.644,62.3131,49.8454,-22.7265,-0.627949,100.644
-854.56,0.826125,0.245005,4,15,0,859.389,0.910643,-0.00595528,0.437794,1.1969,28.3121,84.3663,108.298,57.6788,15.6881,-21.2562,0.910643,108.298
-851.511,0.945638,0.245005,4,15,0,858.964,-0.172013,0.0011928,0.390723,0.921546,26.2727,212.463,109.996,64.2232,51.5599,-23.4745,-0.172013,109.996
-852.887,0.928381,0.245005,4,15,0,856.458,-0.0994675,0.00491886,0.455903,0.959292,36.8246,176.904,113.971,63.1694,22.6512,-22.1191,-0.0994675,113.971
-849.183,1,0.245005,4,15,0,854.236,0.213225,0.00229703,0.362952,0.991553,22.8742,82.6146,103.762,59.0393,23.0974,-21.1831,0.213225,103.762
-848.278,0.961447,0.245005,4,15,0,851.77,-0.29781,0.00445303,0.407036,1.04909,26.9093,87.7624,104.265,58.1044,36.6213,-22.3329,-0.29781,104.265
-851.7,0.918436,0.245005,4,15,0,858.21,-0.0758729,0.00265931,0.326754,0.989567,48.3688,-2.45891,111.197,65.3106,48.5703,-24.8559,-0.0758729,111.197
-853.528,0.844111,0.245005,4,15,0,856.24,0.204768,-0.00161299,0.40097,0.971797,8.3114,219.914,94.4897,59.2172,19.8373,-20.5801,0.204768,94.4897
-852.372,0.96189,0.245005,4,15,0,862.535,-0.319386,0.00329469,0.318603,1.01185,46.9567,181.886,97.435,68.9983,27.3467,-23.2685,-0.319386,97.435
-852.449,1,0.245005,4,15,0,856.6,-0.452305,0.00575063,0.314861,1.02066,46.3319,119.839,95.1699,67.0721,33.8682,-23.6566,-0.452305,95.1699
-848.246,0.989981,0.245005,4,15,0,854.483,0.144024,0.00143706,0.43951,0.954466,25.583,103.574,107.209,58.7465,25.686,-21.4814,0.144024,107.209
-852.034,0.977644,0.245005,3,7,0,853.576,0.440987,-0.00328847,0.41241,0.990381,19.0982,104.407,113.455,52.2477,20.6583,-20.798,0.440987,113.455
-852.739,0.955257,0.245005,4,15,0,854.765,-0.435387,0.00355156,0.277165,1.0318,29.0458,107.205,95.1054,67.9693,47.6182,-23.4399,-0.435387,95.1054
-853.208,0.974445,0.245005,4,15,0,860.781,0.819026,-0.00550959,0.433394,1.10423,52.3014,147.623,109.024,56.9688,47.5378,-25.0749,0.819026,109.024
-851.974,0.986202,0.245005,4,15,0,858.223,-0.557437,0.00658986,0.331534,0.882951,12.5582,82.174,103.774,62.0556,25.287,-20.9349,-0.557437,103.774
-848.624,0.998935,0.245005,4,15,0,855.834,-0.0156493,0.00148432,0.427817,0.956669,27.688,104.465,100.602,63.3671,46.027,-23.12,-0.0156493,100.602
-849.935,0.779819,0.245005,4,15,0,857.1,-0.0536507,0.000711917,0.218779,1.11305,20.3933,89.7573,105.655,56.3513,25.121,-21.1663,-0.0536507,105.655
-848.477,0.999581,0.245005,3,7,0,851.013,0.0195204,0.000832873,0.282945,1.08111,15.449,120.28,104.67,60.0252,25.0205,-20.973,0.0195204,104.67
-849.33,0.968991,0.245005,4,15,0,851.663,-0.0896934,0.00167598,0.309841,0.941699,9.36886,187.068,103.079,58.1816,21.7829,-20.6368,-0.0896934,103.079
-851.592,0.596806,0.245005,4,15,0,855.365,0.148924,-0.00266995,0.444498,1.03434,50.4863,49.2375,105.015,59.9204,45.022,-24.6936,0.148924,105.015
-849.315,0.902383,0.245005,4,15,0,856.276,-0.0594567,0.00069709,0.265442,0.979128,13.4773,162.06,103.137,58.6499,18.4285,-20.5268,-0.0594567,103.137
-850.778,0.98066,0.245005,4,15,0,853.825,0.103069,0.000602565,0.405133,1.00543,38.8268,41.1761,101.424,61.3658,83.892,-27.0675,0.103069,101.424
-852.86,0.903382,0.245005,4,15,0,857.444,0.396857,-0.00283299,0.192676,1.1083,24.6431,166.595,103.356,59.5267,65.1543,-24.4923,0.396857,103.356
-854.759,0.773829,0.245005,4,15,0,859.815,-0.406883,0.00239995,0.177225,1.16898,24.4069,75.8798,110.832,56.9456,32.2618,-21.8956,-0.406883,110.832
-854.203,0.964239,0.245005,4,15,0,856.785,0.344404,-0.00459526,0.538719,0.925794,19.6043,150.895,98.2624,61.133,26.5462,-21.2382,0.344404,98.2624
-851.579,0.974003,0.245005,4,15,0,855.209,-0.253974,0.0037013,0.175453,1.09879,29.4426,64.7494,111.192,56.2698,23.6074,-21.6221,-0.253974,111.192
-850.313,0.993285,0.245005,3,7,0,852.98,-0.0659261,0.00255465,0.207021,1.06445,36.1635,121.132,114.446,57.5963,26.0399,-22.2326,-0.0659261,114.446
-847.878,0.970361,0.245005,4,15,0,852.107,0.0237597,0.0022903,0.331803,1.02622,27.9257,158.211,101.481,57.5917,34.3775,-22.213,0.0237597,101.481
-848.387,0.976462,0.245005,3,15,0,854.295,-0.118625,0.00166007,0.368518,0.98995,21.6658,96.6379,95.7097,59.3999,29.5275,-21.5349,-0.118625,95.7097
-852.516,0.91537,0.245005,3,7,0,853.266,-0.568449,0.00436134,0.361695,0.93577,19.1744,172.929,95.2779,58.5936,20.5595,-20.8972,-0.568449,95.2779
-854.694,0.995701,0.245005,4,15,0,858.807,-0.462485,0.00646234,0.483448,1.03656,10.6907,169.372,94.8286,55.9684,15.4943,-20.3904,-0.462485,94.8286
-850.408,0.933189,0.245005,4,15,0,864.691,-0.071915,0.000517484,0.326918,1.04739,55.0237,45.0607,108.755,61.6003,49.2923,-25.4202,-0.071915,108.755
-848.166,0.762819,0.245005,4,15,0,854.947,0.165985,0.0010997,0.320149,1.0349,14.424,94.9503,103.333,57.841,22.3134,-20.7514,0.165985,103.333
-850.535,0.939156,0.245005,4,15,0,853.668,-0.280001,0.00233123,0.265595,0.96406,18.8613,132.693,103.104,54.2412,56.7019,-23.3978,-0.280001,103.104
-853.82,0.864997,0.245005,4,15,0,856.552,0.417493,-0.00325619,0.479437,1.06739,11.2617,69.6373,106.286,67.9412,16.9664,-20.5465,0.417493,106.286
-849.095,0.983179,0.245005,3,15,0,855.8,0.194826,0.00039454,0.434131,1.0945,24.3159,141.5,107.88,62.8611,32.2432,-21.9071,0.194826,107.88
-853.79,0.908619,0.245005,4,15,0,858.108,0.0452609,0.00132085,0.179814,0.904614,6.78003,183.643,98.4345,58.405,68.837,-24.2549,0.0452609,98.4345
-849.913,0.994074,0.245005,4,15,0,856.778,-0.33474,0.00392332,0.395776,0.894664,10.3838,111.901,105.025,59.2944,16.5674,-20.4049,-0.33474,105.025
-851.586,0.80425,0.245005,4,15,0,854.346,-0.537807,0.00318956,0.507113,0.972365,13.9736,53.8804,104.443,58.1538,32.0448,-21.3812,-0.537807,104.443
-850.124,0.926007,0.245005,4,15,0,854.626,0.531267,-0.00202152,0.357205,1.04621,31.7033,195.346,110.368,59.3685,33.7652,-22.4585,0.531267,110.368
-849.817,0.971949,0.245005,4,15,0,852.97,-0.436908,0.00484661,0.333079,0.938011,15.8661,38.1686,102.226,60.3932,35.2414,-21.6744,-0.436908,102.226
-850.843,0.861493,0.245005,4,15,0,853.699,-0.0676686,0.00376594,0.36365,1.11996,42.4048,192.485,101.466,60.7663,25.6134,-22.7167,-0.0676686,101.466
-854.103,0.988182,0.245005,4,15,0,857.341,-0.75736,0.0067037,0.425722,1.19039,33.2916,52.6151,98.4681,57.023,24.6203,-22.0439,-0.75736,98.4681
-849.45,0.981546,0.245005,4,15,0,860.197,0.377445,-0.00101639,0.367057,0.899483,18.1663,169.911,105.957,61.1981,45.1545,-22.4885,0.377445,105.957
-849.754,0.954833,0.245005,4,15,0,852.561,0.0282404,0.00240336,0.379535,1.00893,27.8887,91.6366,103.577,66.6589,58.6809,-24.1977,0.0282404,103.577
-851.027,0.967253,0.245005,4,15,0,853.658,0.410659,-0.000338348,0.298425,1.04416,34.1398,178.748,109.151,53.3598,28.6178,-22.208,0.410659,109.151
-849.125,0.987538,0.245005,4,15,0,853.696,-0.111592,0.00315223,0.293482,0.935425,37.8531,82.5605,107.865,61.0952,46.852,-23.8576,-0.111592,107.865
-850.321,0.97958,0.245005,4,15,0,852.902,-0.159649,0.0036394,0.301661,0.901766,26.7384,74.7921,100.589,55.329,48.7442,-23.1859,-0.159649,100.589
-851.377,0.774435,0.245005,4,15,0,855.374,-0.385252,0.00303265,0.321708,0.911309,27.6931,75.0999,99.3241,55.9123,50.4288,-23.4082,-0.385252,99.3241
-852.774,0.993197,0.245005,4,15,0,855.261,0.352083,-0.00288249,0.253197,1.15258,28.4296,179.407,107.451,64.3785,25.7167,-21.7711,0.352083,107.451
-851.635,1,0.245005,4,15,0,856.442,0.382223,0.000114263,0.288996,1.0611,15.9981,126.463,104.22,66.9604,19.2695,-20.7585,0.382223,104.22
-848.039,0.995319,0.245005,4,15,0,853.407,-0.198021,0.00360546,0.347674,0.996201,27.12,127.764,102.392,56.9197,48.4298,-23.219,-0.198021,102.392
-848.3,0.832083,0.245005,4,15,0,851.907,0.255584,-0.000959512,0.332288,1.01436,23.4105,72.17,106.982,62.189,19.1668,-21.0444,0.255584,106.982
-851.668,0.888173,0.245005,3,7,0,853.476,0.42632,-0.00144345,0.363021,0.875472,47.4105,71.4348,100.979,58.4216,25.621,-23.0413,0.42632,100.979
-854.036,0.916302,0.245005,4,15,0,856.105,-0.058029,0.00267721,0.304134,1.13119,10.1383,28.2736,95.7755,66.7494,34.1752,-21.5675,-0.058029,95.7755
-852.586,0.999653,0.245005,4,15,0,856.659,0.14057,-0.000353905,0.345197,1.07586,9.61046,41.5814,91.5592,61.918,32.463,-21.3929,0.14057,91.5592
-849.834,0.998056,0.245005,4,15,0,856.084,0.117457,0.00085011,0.325423,1.05949,16.5674,3.30616,98.9645,56.8384,26.4316,-21.0704,0.117457,98.9645
-850.636,0.995692,0.245005,4,15,0,852.88,-0.194909,0.00328592,0.371823,0.942011,35.8541,230.031,111.373,62.1499,39.9009,-23.1957,-0.194909,111.373
-849.942,0.999816,0.245005,4,15,0,852.132,0.265425,-0.000587999,0.31071,1.03976,16.529,3.81453,97.7538,56.8472,27.2098,-21.1189,0.265425,97.7538
-850.708,0.940078,0.245005,4,15,0,854.966,-0.349168,0.00330879,0.419706,1.03941,24.5739,207.03,113.939,61.5597,28.9563,-21.6995,-0.349168,113.939
-848.504,0.973535,0.245005,4,15,0,853.64,0.171567,-0.000433571,0.320671,0.95325,17.2413,30.1719,100.393,58.5587,46.5097,-22.5346,0.171567,100.393
-851.348,0.859541,0.245005,4,15,0,853.795,0.0901962,-0.00104554,0.389426,0.889118,11.8278,40.3473,98.4239,58.6684,14.6414,-20.3311,0.0901962,98.4239
-847.85,0.977439,0.245005,4,15,0,854.151,0.194099,-7.95213e-05,0.340987,1.03349,14.677,86.4493,106.586,61.5123,36.7924,-21.7436,0.194099,106.586
-848.27,0.98322,0.245005,4,15,0,849.317,0.292336,-0.000415003,0.390988,0.955792,34.9891,111.109,103.452,56.4843,41.184,-23.1696,0.292336,103.452
-851.005,0.939994,0.245005,4,15,0,853.164,-0.228296,0.00277142,0.365496,0.933465,11.7009,135.425,98.039,68.1842,23.8172,-20.8844,-0.228296,98.039
-849.975,0.981769,0.245005,4,15,0,854.523,-0.028988,0.000870308,0.25031,1.03694,24.0288,188.769,97.7292,60.6563,48.967,-23.1206,-0.028988,97.7292
-851.756,0.895272,0.245005,4,15,0,854.349,0.417167,-1.32964e-05,0.470815,0.975678,30.6594,6.24306,111.736,59.3469,28.2052,-21.9886,0.417167,111.736
-849.969,0.988801,0.245005,4,15,0,854.425,0.111296,-0.00025653,0.451181,1.0563,16.7853,7.69215,107.609,59.0277,28.7783,-21.242,0.111296,107.609
-854.224,0.975186,0.245005,4,15,0,857.135,-0.392152,0.00449658,0.493546,1.01836,57.1684,-14.9118,101.405,54.6061,32.6896,-24.296,-0.392152,101.405
-849.398,0.968769,0.245005,4,15,0,858.258,0.390269,-0.000149605,0.421792,1.05307,32.5895,155.143,102.375,60.552,47.2469,-23.5375,0.390269,102.375
-850.569,0.970739,0.245005,4,15,0,853.032,0.243996,-0.000658546,0.470627,1.06537,13.1087,183.162,107.769,61.9475,25.5192,-20.9508,0.243996,107.769
-849.522,0.996038,0.245005,4,15,0,852.709,0.0672311,0.000448324,0.391326,0.964888,41.6603,53.5338,112.902,60.7871,38.6976,-23.5186,0.0672311,112.902
-849.658,0.928072,0.245005,4,15,0,853.683,0.0208557,0.00273105,0.291574,1.05127,31.3632,156.752,103.041,61.496,15.8096,-21.4049,0.0208557,103.041
-852.116,0.960946,0.245005,4,15,0,855.266,0.30295,-0.00244134,0.323104,0.896303,12.9806,96.7375,91.5415,61.9997,38.4689,-21.8294,0.30295,91.5415
-855.534,0.994786,0.245005,4,15,0,860.372,-0.231848,0.00382384,0.411934,1.09454,63.5982,-88.6304,105.741,60.6888,39.3155,-25.3708,-0.231848,105.741
-850.272,0.948759,0.245005,4,15,0,859.018,-0.168272,0.00461345,0.260625,1.04756,20.5028,81.8023,98.2391,61.7174,30.0409,-21.541,-0.168272,98.2391
-851.151,0.971224,0.245005,3,15,0,859.665,-0.205342,0.00445934,0.269532,1.09842,18.2805,45.2883,99.4682,62.7526,23.9397,-21.0725,-0.205342,99.4682
-850.207,0.96697,0.245005,4,15,0,856.416,0.359968,-0.000610383,0.293873,0.904132,20.5765,64.8651,97.8316,56.6585,19.9786,-20.8658,0.359968,97.8316
-848.966,0.997902,0.245005,4,15,0,852.806,0.0918277,0.00125891,0.326584,0.901975,27.9102,47.5163,100.823,58.0709,42.0915,-22.7619,0.0918277,100.823
-847.913,0.958268,0.245005,3,15,0,851.505,0.168305,-0.000917323,0.343123,0.937845,22.8327,97.2741,103.17,57.1957,40.2405,-22.3101,0.168305,103.17
-849.678,0.590711,0.245005,4,15,0,854.768,0.293031,0.000129244,0.380635,0.956011,18.7911,35.746,95.6084,57.969,41.2956,-22.2088,0.293031,95.6084
-849.801,0.895779,0.245005,4,15,0,853.462,-0.070807,-0.000195961,0.337907,1.02902,37.5749,66.3023,98.5329,62.0362,33.2859,-22.8588,-0.070807,98.5329
-850.15,0.968736,0.245005,4,15,0,856.005,0.139491,-0.000720054,0.397257,0.957427,13.358,173.765,111.375,61.4199,16.3548,-20.4568,0.139491,111.375
-851.484,0.894499,0.245005,4,15,0,854.606,-0.0470771,-0.000231165,0.286528,0.936577,12.4306,0.398648,103.872,59.1652,55.7626,-23.1251,-0.0470771,103.872
-850.165,1,0.245005,4,15,0,855.044,0.606244,-0.00438661,0.456402,1.03755,17.2502,135.646,107.359,58.1796,38.2153,-21.9357,0.606244,107.359
-851.979,0.593431,0.245005,4,15,0,859.914,0.642061,-0.000249608,0.4616,1.07327,19.1593,142.494,107.655,58.2509,36.6132,-21.9165,0.642061,107.655
-849.174,0.954258,0.245005,4,15,0,854.914,0.108861,-0.000156071,0.433448,1.08695,17.2868,112.719,107.878,61.3862,44.702,-22.4461,0.108861,107.878
-848.826,0.991058,0.245005,4,15,0,850.496,-0.012038,0.00147826,0.238685,0.913281,32.5876,96.8798,101.763,57.8299,30.4815,-22.236,-0.012038,101.763
-852.246,0.602482,0.245005,4,15,0,854.814,0.342373,0.000887899,0.252083,1.05812,23.942,-1.17803,109.344,56.3122,27.6936,-21.5115,0.342373,109.344
-852.799,0.999748,0.245005,4,15,0,859.574,-0.271573,0.00302383,0.34114,0.995079,18.2395,-22.0211,108.635,69.7659,26.8533,-21.3012,-0.271573,108.635
-850.701,0.970039,0.245005,4,15,0,856.252,-0.376711,0.00328355,0.381932,0.95028,42.4843,87.836,112.036,62.6119,41.3236,-23.8182,-0.376711,112.036
-853.061,0.74796,0.245005,4,15,0,858.489,-0.318722,0.00137259,0.212014,1.01751,19.9575,64.5807,103.725,61.6088,17.2016,-20.7826,-0.318722,103.725
-851.33,0.559182,0.245005,4,15,0,861.794,0.612756,-0.00225833,0.301946,1.09336,48.9109,41.433,99.3536,58.9047,30.7556,-23.5586,0.612756,99.3536
-849.575,1,0.245005,4,15,0,853.561,-0.140579,0.00130841,0.463791,0.942015,13.8107,157.1,107.585,59.4337,50.3227,-22.7224,-0.140579,107.585
-850.048,0.874974,0.245005,4,15,0,857.844,-0.0347302,0.00285135,0.327343,1.00844,11.183,48.826,96.279,61.1885,25.2046,-20.892,-0.0347302,96.279
-852.994,0.975829,0.245005,4,15,0,857.496,-0.431247,0.00352718,0.468636,1.14271,17.9862,80.9815,104.115,65.4726,18.3077,-20.8181,-0.431247,104.115
-850.149,0.993068,0.245005,3,7,0,853.885,-0.224518,0.00483507,0.480702,1.0732,19.3864,74.5751,102.787,59.605,22.9689,-21.0262,-0.224518,102.787
-848.641,0.960647,0.245005,4,15,0,852.263,0.229195,-0.00114845,0.234377,0.991609,23.2452,136.339,107.041,56.6809,38.1012,-22.1785,0.229195,107.041
-849.393,0.972988,0.245005,4,15,0,855.722,0.248762,-0.000351278,0.228482,0.976142,24.485,174.332,105.996,56.5492,49.7047,-23.1415,0.248762,105.996
-852.435,0.533156,0.245005,4,15,0,855.416,-0.136795,0.00355492,0.505984,0.957823,29.8198,21.2138,103.802,63.0573,15.2898,-21.2849,-0.136795,103.802
-853.977,0.903122,0.245005,4,15,0,858.628,0.254923,-0.00294271,0.266494,0.960566,8.38493,-43.3959,104.01,58.5997,30.193,-21.1697,0.254923,104.01
-850.896,1,0.245005,4,15,0,854.655,0.0349198,0.00311963,0.460458,0.976738,28.4551,224.273,106.66,60.1282,23.3736,-21.5445,0.0349198,106.66
-849.925,0.947848,0.245005,4,15,0,857.253,-0.191999,0.00312161,0.304589,1.01428,14.7765,-3.78713,99.4067,60.3595,32.9821,-21.4745,-0.191999,99.4067
-848.951,0.987466,0.245005,4,15,0,853.09,0.125336,0.000454734,0.356849,0.959782,60.0175,125.839,106.648,59.0439,26.1522,-24.1049,0.125336,106.648
-852.24,0.797305,0.245005,4,15,0,857.483,0.00101172,0.0012075,0.383699,1.00524,4.96269,46.0457,103.025,61.8224,33.3458,-21.6102,0.00101172,103.025
-849.733,0.870159,0.245005,4,15,0,856.957,-0.205713,0.00199294,0.436366,0.955431,17.761,211.582,105.639,61.4342,40.8245,-22.1533,-0.205713,105.639
-849.999,0.978847,0.245005,4,15,0,853.585,0.35144,-0.000750906,0.325569,1.03675,25.5005,157.225,96.8545,65.1931,25.9949,-21.6004,0.35144,96.8545
-848.921,0.956382,0.245005,4,15,0,854.46,-0.166931,0.00326451,0.352974,0.94525,9.21258,130.595,100.491,61.8427,27.8971,-21.0482,-0.166931,100.491
-849.669,0.954276,0.245005,4,15,0,854.448,-0.253346,0.00323447,0.361065,0.916301,10.2867,122.209,98.7699,64.2247,26.9467,-21.014,-0.253346,98.7699
-850.189,0.934468,0.245005,3,15,0,858.26,-0.182319,0.00323764,0.18114,1.00476,11.4297,78.3219,103.598,58.9522,42.6086,-22.0803,-0.182319,103.598
-851.763,0.715242,0.245005,4,15,0,856.655,-0.0301759,-0.000257087,0.431268,1.00878,21.3821,133.246,95.401,67.8751,43.9544,-22.6584,-0.0301759,95.401
-850.137,0.988719,0.245005,4,15,0,853.342,-0.0892912,0.00343607,0.382402,1.05378,26.3429,126.67,98.4591,65.6617,52.9803,-23.6411,-0.0892912,98.4591
-861.021,0.48631,0.245005,4,15,0,862.712,0.801352,-0.000130041,0.566264,0.853847,5.32725,68.8279,110.255,53.3315,25.2278,-20.9763,0.801352,110.255
-850.089,1,0.245005,3,7,0,861.482,0.190415,-0.00197218,0.443202,1.00934,9.39819,116.224,108.289,59.5765,39.9731,-21.8709,0.190415,108.289
-854.249,0.818547,0.245005,4,15,0,860.616,-0.199332,0.0039505,0.288764,1.00013,68.4098,200.494,97.9507,69.7205,38.5974,-25.8137,-0.199332,97.9507
-852.89,0.909114,0.245005,4,15,0,860.35,-0.205274,0.00335617,0.489126,1.04924,21.8484,-34.5904,111.993,60.1859,27.8395,-21.4461,-0.205274,111.993
-854.13,0.962552,0.245005,4,15,0,862.352,-0.785664,0.00881491,0.441795,0.953073,15.7805,130.827,94.7248,63.8053,41.2846,-22.2231,-0.785664,94.7248
-849.968,0.839702,0.245005,4,15,0,857.795,-0.215717,0.00157605,0.455495,1.11744,24.3372,122.466,108.798,57.5131,30.2262,-21.7298,-0.215717,108.798
