# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1ed036fb65460b26b31897639c703007_model
# start_datetime = 2024-02-05 20:01:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/standata-1ed830cfeaf8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-202402051601-1-3f8e94.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-profile-202402051601-1-5b5d0e.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_1ed036fb65460b26b31897639c703007_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-354.744,0.996401,0.266876,4,31,0,369.884,0.466357,0.680636,0.465875,1.04654,45.4418,1.33091,0.285153,0.881308,-1.32481,-1.04537,-1.42564,-1.10529,-1.37737,-1.69525,-1.46371,-1.10139,-1.0023,-1.23386,-1.28175,-11.817,0.466357,0.285153
-357.838,0.990987,0.266876,4,15,0,365.202,0.214158,0.564975,0.691927,0.957326,18.356,0.959257,0.237713,0.860195,-1.27974,-1.15681,-1.38394,-2.38649,-1.61856,-1.1652,-1.86919,-1.00212,-1.00239,-1.52249,-1.06315,-9.98821,0.214158,0.237713
-357.232,0.997437,0.266876,4,15,0,365.588,0.34211,0.771812,0.408357,0.975541,26.2259,-0.798277,0.0811529,0.806704,-1.14177,-1.35242,-1.85536,-1.08128,-1.39843,-1.19603,-1.09312,-1.00083,-1.01236,-1.27181,-1.74573,-10.4069,0.34211,0.0811529
-356.106,0.868508,0.266876,4,15,0,367.778,0.156707,0.808316,0.528314,1.16031,49.9394,1.64485,0.0763504,0.976639,-1.66838,-1.69042,-1.41964,-2.09895,-1.79956,-1.64878,-2.74496,-1.01342,-1.03513,-1.54429,-1.23808,-12.2068,0.156707,0.0763504
-353.884,0.831232,0.266876,4,15,0,372.797,0.166164,0.504448,0.528546,0.981013,10.4481,0.839154,0.0421622,0.839253,-1.2251,-1.11216,-1.14002,-1.16501,-1.20271,-1.06708,-1.06538,-3.03921,-1.23419,-1.06745,-1.64384,-9.75725,0.166164,0.0421622
-354.31,1,0.266876,4,15,0,361.473,0.413955,0.570428,0.606232,0.978539,10.9884,-0.323694,0.0969642,0.82568,-1.15218,-2.47257,-1.06084,-1.7082,-2.35666,-1.19533,-1.14301,-1.06902,-1.40061,-1.03813,-1.18239,-9.75834,0.413955,0.0969642
-352.764,0.998507,0.266876,4,15,0,362.555,0.340217,0.798758,0.436511,0.90944,18.1325,1.76899,0.218919,0.89526,-1.82755,-1.06975,-1.9963,-1.25295,-1.0821,-1.09385,-1.30364,-1.26912,-1.06976,-1.01725,-1.78538,-9.97378,0.340217,0.218919
-358.145,0.952985,0.266876,3,7,0,366.024,0.130756,0.460681,0.571559,0.821962,5.00752,1.5916,0.205272,0.954509,-1.19118,-2.59128,-1.53509,-1.91373,-2.86009,-1.6849,-2.43281,-1.97977,-1.40279,-1.00263,-1.15139,-9.94595,0.130756,0.205272
-354.925,0.973761,0.266876,3,7,0,365.644,0.220629,0.455845,0.577974,0.852655,4.01235,1.68562,0.13696,0.94999,-1.12613,-1.49119,-1.87832,-1.58991,-1.97818,-1.29376,-1.68,-1.5688,-1.57124,-1.00144,-1.2265,-10.0675,0.220629,0.13696
-346.39,0.968443,0.266876,4,15,0,360.147,0.22142,0.86513,0.452628,0.871504,16.6988,0.587281,0.129373,0.90279,-1.90769,-1.30589,-1.79673,-1.54441,-1.2905,-1.27023,-1.31024,-1.82212,-1.182,-1.42902,-1.56128,-9.90441,0.22142,0.129373
-352.022,0.972347,0.266876,4,15,0,355.395,0.121386,0.680472,0.536306,1.18674,42.3297,1.04389,-0.0204307,0.832759,-1.10982,-1.64774,-1.31859,-1.15251,-1.22721,-1.42978,-1.80967,-1.26158,-1.60976,-1.03865,-1.19257,-11.5913,0.121386,-0.0204307
-349.747,0.990013,0.266876,4,15,0,357.596,0.363434,0.717603,0.391371,0.894753,18.8191,0.507035,0.228501,0.877558,-1.72664,-1.26565,-1.02826,-1.28569,-1.97823,-1.21564,-1.29858,-1.98318,-1.24901,-2.03127,-1.55292,-10.0001,0.363434,0.228501
-360.848,0.811777,0.266876,4,15,0,368.739,0.21719,0.444636,0.620544,1.0855,35.2232,1.11769,0.0996346,0.804336,-1.04569,-1.66588,-1.80278,-1.34837,-1.14567,-1.02787,-1.01498,-1.01226,-1.03448,-1.01903,-1.10893,-11.035,0.21719,0.0996346
-347.999,0.972135,0.266876,4,15,0,373.96,0.0516195,0.689084,0.450361,0.883772,9.31778,0.0275933,0.152617,0.91716,-1.07398,-1.28527,-1.26464,-1.25348,-1.17004,-1.25613,-1.80568,-1.79691,-1.29313,-1.11397,-1.09151,-9.76121,0.0516195,0.152617
-352.377,0.91553,0.266876,4,15,0,359.399,0.396826,0.651908,0.550446,0.910131,10.9376,1.70597,0.0953323,0.867266,-1.30648,-1.00386,-2.39209,-1.26458,-1.09194,-1.35857,-1.02994,-1.3233,-1.33739,-1.46942,-1.54702,-9.75155,0.396826,0.0953323
-356.487,0.968924,0.266876,4,15,0,361.094,0.0184097,0.678964,0.460671,0.803995,5.7395,0.117853,0.0671906,0.938931,-1.69776,-1.00111,-1.22776,-1.06502,-1.15741,-1.28052,-1.09264,-1.84763,-1.13945,-1.31264,-1.30426,-9.87809,0.0184097,0.0671906
-352.104,0.9518,0.266876,4,15,0,365.853,0.444849,0.736375,0.560227,0.957295,14.1361,1.09955,0.0897348,0.793032,-1.12289,-1.10931,-1.15131,-1.7183,-2.07323,-1.25855,-1.11848,-1.36131,-1.62469,-1.0047,-1.40386,-9.8123,0.444849,0.0897348
-354.639,0.930906,0.266876,4,15,0,365.626,0.161534,0.57392,0.172838,1.07747,41.6946,-0.0937218,0.104143,0.977372,-1.06479,-1.01881,-1.73742,-1.60101,-1.39212,-1.54296,-2.19702,-1.67695,-1.44907,-2.26367,-1.22389,-11.5447,0.161534,0.104143
-354.87,0.64117,0.266876,4,15,0,369.854,0.336346,0.768717,0.448721,1.04001,20.8378,0.694637,-0.0316607,0.88573,-1.11266,-1.12862,-1.67911,-1.51336,-1.32284,-1.13082,-1.12064,-1.17783,-1.3715,-1.00123,-1.02723,-10.1243,0.336346,-0.0316607
-351.798,0.95222,0.266876,4,15,0,364.894,0.306281,0.604771,0.500228,0.887226,9.23025,0.260395,0.166336,0.879012,-1.70823,-2.18844,-1.92571,-1.15041,-1.64775,-1.1018,-1.29179,-2.35164,-1.05262,-1.00471,-1.10306,-9.74941,0.306281,0.166336
-350.262,0.775021,0.266876,4,15,0,361.4,0.234278,0.666941,0.526303,0.851653,10.2174,0.121003,0.0958408,0.885717,-1.20936,-1.22495,-1.79637,-1.24267,-2.32918,-1.04906,-1.4475,-1.19191,-1.24412,-1.00354,-1.25793,-9.73988,0.234278,0.0958408
-344.565,0.970418,0.266876,4,15,0,355.485,0.212652,0.653463,0.544549,1.01624,30.5328,1.5377,0.185753,0.87709,-1.2392,-1.33662,-1.54932,-1.66269,-1.11744,-1.38063,-1.16879,-1.55198,-1.23406,-1.2002,-1.50947,-10.7095,0.212652,0.185753
-350.708,0.931199,0.266876,3,7,0,353.712,0.363657,0.759662,0.55994,0.901443,25.4195,2.03825,0.141235,0.827652,-1.67037,-1.2143,-1.64397,-1.18173,-1.03034,-1.24658,-2.28746,-1.68343,-1.40249,-1.09486,-1.08558,-10.3485,0.363657,0.141235
-347.933,0.990341,0.266876,4,15,0,356.205,0.197173,0.768163,0.526862,0.932358,28.4331,2.08327,0.146583,0.864791,-1.30787,-1.16912,-1.17586,-1.35212,-1.08215,-1.74481,-1.27701,-1.57914,-1.34527,-1.61231,-1.11825,-10.5509,0.197173,0.146583
-351.357,0.934438,0.266876,4,15,0,357.449,0.328574,0.427334,0.465918,1.04354,17.0882,-1.41486,0.0125774,0.9055,-1.78727,-1.99517,-1.74271,-1.38584,-1.946,-1.08853,-1.47745,-1.25736,-1.27366,-1.05367,-1.27473,-9.95195,0.328574,0.0125774
-349.076,0.953108,0.266876,4,15,0,358.402,0.288325,0.734219,0.522003,0.937643,29.101,1.61143,0.18505,0.861817,-1.02709,-1.15386,-1.56364,-1.61755,-1.35934,-1.69908,-1.70103,-2.03234,-1.08676,-1.02709,-1.11911,-10.5952,0.288325,0.18505
-350.18,0.967021,0.266876,4,15,0,358.197,0.362264,0.7053,0.536909,0.91808,20.6857,1.23424,0.210837,0.88387,-1.01429,-1.42341,-1.4505,-1.44015,-1.25006,-1.2729,-1.86038,-1.47259,-1.02247,-1.02639,-1.10109,-10.0968,0.362264,0.210837
-349.273,0.983377,0.266876,3,15,0,357.536,0.283981,0.685457,0.618394,0.908264,12.6792,0.693884,0.182547,0.888707,-1.02122,-1.39516,-1.76419,-1.79355,-1.32273,-1.26117,-1.682,-1.53215,-1.06741,-1.00976,-1.1221,-9.78307,0.283981,0.182547
-347.677,0.956357,0.266876,4,15,0,356.758,0.324535,0.647043,0.345209,1.00726,23.9042,1.13869,0.184939,0.822398,-1.13413,-1.42632,-1.33616,-1.13896,-1.70187,-1.35965,-1.30268,-1.36032,-1.779,-1.02472,-1.66712,-10.2792,0.324535,0.184939
-347.107,0.981719,0.266876,4,15,0,354.747,0.394784,0.587629,0.555765,0.965286,33.7655,0.544676,0.189458,0.887969,-1.57877,-1.52879,-1.26927,-1.19697,-1.284,-1.31764,-1.78141,-1.4151,-1.15248,-2.42568,-1.19507,-10.9242,0.394784,0.189458
-343.166,0.959916,0.266876,3,7,0,351.828,0.270229,0.64207,0.558304,0.955778,22.063,0.699823,0.110445,0.866176,-1.38706,-1.75106,-1.69226,-1.54663,-1.61458,-1.3125,-1.47799,-1.75147,-1.18659,-1.04571,-1.54694,-10.1703,0.270229,0.110445
-344.733,0.814027,0.266876,4,15,0,359.976,0.258126,0.603045,0.496919,0.90235,31.7512,0.448983,0.111012,0.837828,-1.63903,-1.78829,-1.60797,-1.64748,-1.50219,-1.41233,-1.95105,-1.7144,-1.17411,-1.0516,-1.63576,-10.7601,0.258126,0.111012
-348.795,0.823017,0.266876,4,15,0,357.285,0.195757,0.754481,0.517481,1.02598,22.8882,0.579445,0.173351,0.916558,-1.81051,-1.07495,-1.57468,-1.07378,-1.57604,-1.01476,-1.14781,-1.65697,-1.55745,-1.32409,-1.14807,-10.2424,0.195757,0.173351
-350.933,0.870282,0.266876,4,15,0,357.857,0.331949,0.506497,0.529835,0.93788,14.4521,1.54288,0.0430861,0.859011,-1.89047,-1.16308,-1.46623,-1.01533,-1.46462,-1.21561,-1.22017,-1.92962,-1.03328,-1.21233,-1.11678,-9.82647,0.331949,0.0430861
-350.455,0.903809,0.266876,4,15,0,360.808,0.257915,0.45143,0.520449,0.923386,13.4924,1.54071,0.0841407,0.919111,-2.14756,-1.25677,-2.25344,-1.06862,-1.27796,-1.14314,-1.33541,-1.47371,-1.06201,-1.19815,-1.14513,-9.80804,0.257915,0.0841407
-347.432,0.915683,0.266876,4,15,0,359.367,0.192342,0.548233,0.422217,0.872232,14.0081,0.905831,0.0536621,0.923317,-1.15016,-1.27355,-2.29525,-1.31418,-2.20441,-1.10954,-2.12905,-1.15284,-1.29672,-1.27659,-1.31335,-9.8141,0.192342,0.0536621
-351.885,0.917534,0.266876,4,15,0,358.622,0.255912,0.723282,0.520442,0.969457,3.92856,1.22137,0.243512,0.875957,-1.159,-1.655,-1.28644,-1.17686,-1.25239,-1.46319,-1.07363,-1.28221,-1.37449,-1.48293,-1.2693,-10.092,0.255912,0.243512
-352.224,0.989332,0.266876,4,15,0,362.096,0.273739,0.592379,0.508846,0.794299,20.598,0.45729,0.136599,0.8862,-1.0493,-1.11498,-1.04502,-1.45994,-1.56233,-1.21153,-2.49291,-1.70012,-1.09234,-1.15704,-1.19448,-10.0678,0.273739,0.136599
-354.675,0.953144,0.266876,4,15,0,365.677,0.313435,0.655761,0.580925,0.838595,5.7288,1.61623,0.134331,0.893844,-1.02227,-1.11405,-1.02197,-1.47734,-1.81435,-1.44713,-1.52278,-1.1155,-1.03079,-1.02629,-1.26859,-9.86932,0.313435,0.134331
-359.706,0.329551,0.266876,4,15,0,378.589,0.163872,0.708213,0.544635,0.799375,5.77663,1.68472,0.15529,0.749479,-2.26447,-1.0987,-1.09801,-1.29152,-1.88832,-1.06387,-1.10574,-1.16319,-1.19396,-1.00522,-2.08267,-9.83735,0.163872,0.15529
-361.718,1,0.266876,4,15,0,370.37,0.290868,0.679683,0.487672,1.07793,72.162,-0.859711,0.1078,0.990327,-1.04195,-1.56385,-2.59996,-1.95731,-1.23726,-1.07527,-2.20237,-1.09433,-1.1321,-1.01029,-1.00261,-14.0437,0.290868,0.1078
-349.888,0.975572,0.266876,4,15,0,369.21,0.188493,0.774862,0.579077,1.0004,9.09804,1.0869,0.0783221,0.886537,-2.43584,-1.13459,-1.22501,-1.32811,-1.58528,-1.70396,-1.15414,-1.62321,-1.80733,-1.08877,-1.48824,-9.77276,0.188493,0.0783221
-352.406,0.987209,0.266876,4,15,0,359.24,0.0671001,0.537144,0.518718,0.887066,19.3393,0.48085,0.124567,0.848225,-1.02047,-2.01505,-1.47362,-1.79705,-1.10598,-1.13903,-2.28356,-1.02052,-1.0952,-1.28031,-1.28299,-10.0197,0.0671001,0.124567
-361.689,0.489152,0.266876,4,15,0,370.427,0.155158,0.662965,0.482035,1.04225,54.1585,1.32193,0.119847,1.02778,-1.00098,-1.21378,-1.39299,-1.34267,-3.3226,-1.03821,-1.05152,-1.10283,-2.22517,-1.94604,-1.55624,-12.5329,0.155158,0.119847
-357.497,0.597037,0.266876,4,15,0,376.643,0.122757,0.694511,0.410827,0.91483,40.6794,-0.262612,0.146745,1.07565,-2.89033,-1.47216,-2.06319,-1.8426,-1.0835,-1.04217,-1.71107,-1.02449,-1.18704,-1.20034,-1.50893,-11.4579,0.122757,0.146745
-348.033,1,0.266876,4,15,0,363.542,0.307235,0.609821,0.599764,0.953315,20.1226,0.643265,0.100528,0.943704,-1.10877,-1.27326,-2.11239,-1.79855,-1.51741,-1.32125,-1.53499,-1.02309,-1.46442,-2.20713,-1.33385,-10.0819,0.307235,0.100528
-349.319,0.879378,0.266876,4,15,0,359.42,0.280117,0.574852,0.600767,0.977182,21.386,0.8212,0.124355,0.920602,-1.09048,-1.24568,-1.89701,-1.49223,-1.25518,-1.34687,-1.67193,-1.01596,-1.75454,-2.38406,-1.45045,-10.1482,0.280117,0.124355
-347.847,0.878991,0.266876,4,15,0,357.616,0.154632,0.635637,0.547811,0.934043,22.1895,1.49028,0.0579246,0.894718,-1.10651,-1.23769,-1.80806,-1.4447,-1.54544,-1.54318,-1.69701,-1.01249,-1.31608,-2.04531,-1.55458,-10.1794,0.154632,0.0579246
-349.62,0.845077,0.266876,4,15,0,358.566,0.117543,0.677626,0.490052,1.07356,29.3172,0.34583,0.226859,0.839913,-1.11244,-1.91037,-1.10448,-1.72385,-1.57874,-1.34056,-1.09122,-1.07184,-1.76512,-1.13323,-1.2781,-10.6387,0.117543,0.226859
-348.537,0.986156,0.266876,4,15,0,355.796,0.325967,0.749895,0.4443,0.933456,11.2383,1.16263,-0.0247066,0.890105,-1.79027,-1.13575,-2.38411,-1.14505,-1.50341,-1.27354,-1.11156,-1.66195,-1.14297,-1.76325,-1.46505,-9.76117,0.325967,-0.0247066
-347.642,0.928901,0.266876,4,15,0,357.178,0.148767,0.53034,0.534322,0.979501,19.8784,0.368633,0.188417,0.906008,-1.06944,-1.16617,-1.2106,-2.2539,-1.36767,-1.11727,-1.8381,-1.30376,-1.53456,-1.1142,-1.31928,-10.0728,0.148767,0.188417
-352.714,0.961264,0.266876,4,15,0,362.792,0.23407,0.76487,0.532665,0.847888,7.93546,0.619047,-0.036641,0.88312,-1.03111,-1.83443,-1.46085,-1.14277,-1.2,-1.03921,-1.37416,-1.11725,-1.26743,-1.17376,-1.05394,-9.76247,0.23407,-0.036641
-347.906,0.992053,0.266876,4,15,0,357.679,0.255426,0.552347,0.479359,0.988888,19.1606,0.770247,0.226532,0.881109,-2.64188,-1.1753,-1.48449,-1.7236,-1.31692,-1.83889,-1.27301,-1.44969,-1.48605,-1.31363,-2.0134,-10.0346,0.255426,0.226532
-345.736,1,0.266876,4,15,0,354.302,0.284716,0.67234,0.46878,0.997139,14.2846,0.423617,0.242242,0.868513,-1.40326,-1.21411,-1.25698,-1.59788,-1.37084,-1.66807,-1.56879,-1.31356,-1.78858,-1.15708,-1.75203,-9.84068,0.284716,0.242242
-348.763,0.970901,0.266876,4,15,0,355.022,0.217069,0.552725,0.434606,0.922108,13.4639,0.504919,0.139886,0.8002,-1.27157,-1.30424,-1.97838,-1.31387,-1.46808,-1.14482,-1.59926,-1.82131,-1.20374,-1.00335,-1.09813,-9.78796,0.217069,0.139886
-349.258,0.977043,0.266876,4,15,0,357.563,0.242987,0.634912,0.590491,1.02295,75.228,1.06845,0.0767615,0.885271,-1.41703,-1.14426,-1.24152,-1.41949,-1.51746,-1.30449,-1.55623,-1.21601,-1.08463,-1.02659,-1.67138,-14.2767,0.242987,0.0767615
-351.664,0.994314,0.266876,4,15,0,358.33,0.35265,0.741036,0.605309,0.811747,7.05228,0.877574,0.0680115,0.940769,-1.52741,-1.80476,-1.31565,-1.18025,-2.09892,-1.06398,-1.33423,-1.49121,-1.01303,-1.166,-1.12414,-9.79689,0.35265,0.0680115
-351.574,0.814473,0.266876,4,15,0,362.959,-0.0286007,0.567619,0.484513,0.907708,9.81234,1.07972,0.161194,0.836789,-1.00366,-1.14691,-1.9108,-1.42803,-1.0898,-1.10739,-1.77905,-1.62206,-1.20156,-1.69766,-1.3521,-9.75409,-0.0286007,0.161194
-348.348,0.997067,0.266876,4,15,0,357.533,0.250006,0.73885,0.629356,0.955001,21.7978,-0.023512,0.00273233,0.856931,-1.1882,-1.19818,-1.37965,-1.25439,-1.04329,-1.70068,-1.46923,-1.37386,-1.11439,-1.11383,-1.31098,-10.153,0.250006,0.00273233
-351.109,0.988878,0.266876,4,15,0,356.325,0.252309,0.540224,0.348311,0.943827,17.887,1.59372,0.17342,0.918429,-1.8711,-1.04505,-2.03157,-1.86217,-2.86003,-1.13609,-1.73189,-1.40787,-1.21491,-1.63413,-1.02813,-9.97182,0.252309,0.17342
-351.349,1,0.266876,4,15,0,357.677,0.213384,0.545762,0.412857,0.958911,11.0142,1.88198,0.133359,0.969676,-1.57915,-1.04743,-2.00385,-1.17261,-1.49131,-1.80113,-1.66362,-2.95116,-1.18804,-1.57989,-1.0367,-9.78145,0.213384,0.133359
-352.315,0.886208,0.266876,4,15,0,360.848,0.485722,0.713299,0.591584,0.869242,15.7793,1.33283,0.168666,0.873573,-1.26715,-1.35016,-1.53763,-1.345,-1.49803,-1.18635,-1.04604,-1.05423,-1.89803,-1.2926,-1.01898,-9.86764,0.485722,0.168666
-350.547,0.957868,0.266876,4,15,0,364.139,0.2141,0.604363,0.512218,1.14906,24.0421,-0.50212,-0.0523904,0.854515,-1.10085,-1.2778,-1.24898,-1.39363,-1.30307,-1.52183,-2.1087,-1.70155,-1.05764,-1.32153,-1.39564,-10.3209,0.2141,-0.0523904
-350.262,0.987794,0.266876,4,15,0,357.534,0.16009,0.658445,0.398845,1.07088,51.4045,0.0405075,0.0243202,0.84373,-1.05148,-1.34455,-3.00753,-1.99263,-1.66701,-1.13595,-1.44765,-1.29232,-1.27044,-1.46317,-1.31012,-12.279,0.16009,0.0243202
-350.139,0.355139,0.266876,4,15,0,359.382,0.300988,0.688346,0.539075,0.991474,17.4873,1.55664,0.142353,0.929542,-2.24373,-1.72196,-1.00888,-1.18076,-1.04344,-1.47882,-1.81269,-1.52458,-1.40051,-1.32827,-1.41129,-9.96462,0.300988,0.142353
-351.339,0.960728,0.266876,4,15,0,358.982,0.206101,0.623352,0.520231,0.85918,9.3339,0.375438,0.167352,0.911195,-1.08864,-1.35846,-1.08678,-1.05075,-1.01975,-1.03719,-1.6575,-1.46186,-1.48603,-1.29678,-1.57374,-9.75045,0.206101,0.167352
-355.589,0.92708,0.266876,4,15,0,362.535,0.0814571,0.55753,0.680189,0.891943,18.6735,1.77512,0.227838,0.873569,-1.10227,-1.18626,-1.06972,-1.08575,-1.00857,-1.10117,-1.49663,-1.68875,-1.48667,-1.44876,-1.99833,-9.99666,0.0814571,0.227838
-354.443,0.953036,0.266876,4,15,0,365.307,0.325343,0.758139,0.261108,1.05486,34.5472,-0.225603,0.0834538,0.877824,-1.01722,-1.12736,-2.61297,-1.65399,-1.29198,-1.7439,-1.19089,-1.18113,-1.31103,-1.33119,-1.01817,-10.992,0.325343,0.0834538
-351.987,0.945709,0.266876,4,15,0,360.754,0.0505653,0.627311,0.669507,0.95497,23.1081,1.65186,0.166432,0.860956,-1.04317,-1.90177,-1.06967,-1.08758,-1.60526,-1.03916,-2.08846,-1.7432,-1.2457,-1.31772,-1.09278,-10.2356,0.0505653,0.166432
-350.348,0.968798,0.266876,4,15,0,359.478,0.377888,0.706829,0.358248,0.921299,9.63693,-0.257266,0.06007,0.833668,-1.30745,-1.07773,-1.40577,-1.28239,-1.16504,-1.7114,-1.08443,-1.34246,-1.10109,-1.22674,-1.71707,-9.74337,0.377888,0.06007
-349.943,0.969831,0.266876,4,15,0,359.226,0.0194547,0.614444,0.485205,1.0531,32.1684,1.29298,0.18736,0.943024,-1.56066,-1.45371,-1.08536,-1.4582,-1.91978,-1.09171,-1.35246,-1.10264,-1.90493,-1.06797,-1.16058,-10.8485,0.0194547,0.18736
-347.664,0.970395,0.266876,4,15,0,358.374,0.404211,0.683852,0.555314,0.951362,11.8529,0.631643,0.0797567,0.826364,-1.56711,-1.22278,-1.73815,-1.07924,-1.29785,-1.16231,-1.52759,-1.08144,-1.04363,-1.53121,-1.17671,-9.76329,0.404211,0.0797567
-357.758,0.833344,0.266876,4,15,0,362.988,0.190111,0.871672,0.551205,1.00785,14.2835,-0.377525,0.0961709,0.833225,-1.00501,-1.06151,-1.50287,-1.84458,-1.71493,-1.07818,-1.01821,-1.07972,-1.01332,-1.14062,-1.22892,-9.83265,0.190111,0.0961709
-352.896,0.981354,0.266876,4,15,0,366.641,0.321489,0.736885,0.374556,0.96099,19.8248,1.34702,0.0746448,0.98777,-2.79101,-1.65113,-1.69926,-1.16374,-1.39518,-1.2037,-1.03397,-1.03666,-1.57204,-1.61389,-1.28105,-10.0767,0.321489,0.0746448
-350.795,1,0.266876,4,15,0,362.359,0.0588102,0.624647,0.611209,1.01764,18.9788,-0.480498,0.1993,0.789967,-1.04206,-1.18122,-1.32151,-1.80575,-1.23852,-1.13505,-2.11997,-1.51586,-1.0689,-1.14334,-1.11808,-10.0209,0.0588102,0.1993
-352.392,0.981584,0.266876,4,15,0,358.491,0.404575,0.62364,0.366839,0.960661,33.466,1.78987,0.0442798,0.965337,-2.76164,-1.73811,-1.96394,-1.15294,-1.04376,-1.21773,-1.10771,-1.39761,-1.82458,-1.41832,-1.25966,-10.9134,0.404575,0.0442798
-349.379,1,0.266876,4,15,0,359.013,0.0416446,0.671055,0.608262,0.926128,10.0184,-0.224336,0.168649,0.778881,-1.07798,-1.14588,-1.4671,-1.58356,-1.17033,-1.16121,-1.98229,-1.33722,-1.14801,-1.11858,-1.0643,-9.7436,0.0416446,0.168649
-352.335,0.961263,0.266876,4,15,0,357.69,0.416732,0.649535,0.340076,1.03163,53.2653,1.74308,0.100652,0.969916,-1.06339,-1.10497,-1.55791,-1.55968,-2.23146,-1.14921,-1.09925,-1.68754,-1.5267,-1.75209,-2.17417,-12.445,0.416732,0.100652
-353.397,1,0.266876,3,7,0,360.379,0.519624,0.651309,0.281094,1.0365,20.5428,1.46542,0.108708,0.970302,-2.78002,-1.40331,-2.36588,-1.43343,-1.39014,-1.08852,-1.08869,-1.66862,-1.98925,-1.27812,-1.37568,-10.1305,0.519624,0.108708
-355.126,0.312974,0.266876,4,15,0,364.158,-0.0634029,0.799444,0.469929,0.879185,9.76349,-0.121153,0.025042,0.899591,-1.00236,-1.56798,-1.3437,-1.27676,-1.67549,-1.85899,-2.28525,-1.45677,-1.15749,-1.35514,-1.03832,-9.76001,-0.0634029,0.025042
-354.38,0.902829,0.266876,4,15,0,368.307,0.377006,0.67606,0.406391,1.14627,76.2417,2.37161,0.129858,0.870174,-1.36108,-1.27476,-1.89964,-1.41063,-1.35771,-1.02992,-1.08562,-1.1259,-1.54602,-1.12781,-1.41991,-14.3902,0.377006,0.129858
-353.451,0.833631,0.266876,4,15,0,368.781,0.160405,0.71887,0.550045,0.938707,22.665,0.956011,0.144925,0.847477,-1.54713,-1.45739,-1.02211,-1.00984,-1.5822,-1.04994,-1.01603,-1.07345,-1.40717,-1.59607,-1.18395,-10.1999,0.160405,0.144925
-353.103,0.947421,0.266876,4,15,0,366.474,0.299509,0.56407,0.444118,0.926849,8.82077,0.241975,0.058381,0.912951,-1.54356,-1.34289,-1.28815,-1.01531,-1.69448,-1.39823,-1.00191,-1.4002,-1.39244,-1.17357,-1.11059,-9.76482,0.299509,0.058381
-357.072,0.966423,0.266876,4,15,0,362.735,0.374701,0.573005,0.618077,0.975728,41.1639,0.345488,0.10069,0.999417,-1.43482,-2.1031,-2.69573,-1.01741,-1.63012,-1.03996,-1.00665,-1.8768,-1.50561,-2.08417,-2.20111,-11.4863,0.374701,0.10069
-349.874,0.994501,0.266876,4,15,0,362.421,0.133522,0.712579,0.289373,0.96467,25.6995,1.7251,0.0133654,0.81514,-1.49087,-1.21558,-1.20676,-1.30823,-1.59986,-1.38348,-1.11576,-1.1161,-1.40489,-1.09599,-1.09666,-10.3759,0.133522,0.0133654
-349.176,0.939742,0.266876,4,15,0,356.017,0.352372,0.580156,0.587442,0.948919,13.5947,-0.56181,0.222501,0.968956,-1.05546,-1.55,-2.26147,-1.63661,-1.15262,-1.19355,-2.33962,-1.72995,-1.40164,-1.69864,-1.36559,-9.82979,0.352372,0.222501
-354.372,0.88227,0.266876,4,15,0,363.375,0.163733,0.915094,0.357863,0.929147,23.2961,0.693688,0.0602401,0.789532,-1.02707,-1.03979,-1.35066,-1.29256,-1.02122,-1.1408,-1.14809,-2.07453,-1.33998,-1.22062,-1.0849,-10.222,0.163733,0.0602401
