# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_0507de0bb5fd158df835d750ced450d9_model
# start_datetime = 2025-09-21 12:03:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a3fc58d3e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_0507de0bb5fd158df835d750ced450d9-202509210903-1-6eee3d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_0507de0bb5fd158df835d750ced450d9-profile-202509210903-1-727d3b.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_0507de0bb5fd158df835d750ced450d9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-349.96333,0.96961422,0.25749188,4,15,0,365.99813,0.35368713,0.54629692,0.53637026,0.97347035,27.899946,0.015798748,0.12324273,0.78906578,-1.0142056,-1.1017206,-1.9484246,-1.3833307,-1.3330267,-1.1550795,-1.0961842,-1.2956968,-1.1272163,-1.3639607,-1.8455488,-10.510146,0.35368713,0.12324273
-352.67464,0.98583697,0.25749188,4,15,0,360.28274,0.28886645,0.67710116,0.53169389,0.94521054,8.138891,0.60232624,0.11789174,0.83758822,-1.0010278,-1.0288728,-1.1779538,-1.5114941,-1.4675425,-1.2371556,-1.0969071,-1.3719613,-1.3235537,-1.2764228,-1.0664091,-9.7681987,0.28886645,0.11789174
-348.8211,0.96492858,0.25749188,4,15,0,360.04023,0.23261636,0.68305675,0.47917414,0.94029258,33.012862,0.125556,0.078565959,0.90943292,-1.0194446,-1.1086819,-1.9434986,-1.3959807,-1.5979668,-1.1860323,-1.211384,-1.8095562,-1.0280798,-1.295615,-1.9577834,-10.866919,0.23261636,0.078565959
-346.48008,0.9862747,0.25749188,4,15,0,353.87172,0.23159281,0.74100959,0.5087732,0.98293886,14.460629,1.1950881,0.12899565,0.84267857,-2.2765266,-1.6633836,-1.388012,-1.0537953,-1.2820527,-1.325879,-1.3222825,-1.5765471,-1.3529631,-1.5245407,-1.6655674,-9.834647,0.23159281,0.12899565
-350.84885,0.89230429,0.25749188,4,15,0,356.89683,0.20969189,0.81916773,0.50771726,1.0537367,19.12743,1.5032725,0.14580208,0.86189405,-1.428714,-1.4617382,-1.2681261,-1.0441291,-1.0523121,-1.8213753,-1.5663048,-1.2479703,-1.1321588,-1.028258,-1.1570062,-10.040433,0.20969189,0.14580208
-352.89819,0.97290355,0.25749188,4,15,0,361.62237,0.21105598,0.49087578,0.49366428,0.82559008,12.193942,-0.92895085,0.1927263,0.93600886,-1.2436175,-1.3889489,-1.2393092,-2.1185473,-2.5360623,-1.0835932,-1.5652007,-1.8201202,-1.0604197,-1.1418711,-1.4027624,-9.768909,0.21105598,0.1927263
-350.79732,0.90414825,0.25749188,4,15,0,359.60761,0.26649931,0.80876316,0.48602609,1.0724795,49.080731,1.8349261,0.065506754,0.86615392,-1.3789412,-1.339169,-1.3160126,-1.1872099,-1.0449416,-1.0791387,-1.6500465,-1.0989002,-1.2562586,-1.4038674,-1.8927689,-12.095626,0.26649931,0.065506754
-347.23031,0.90790595,0.25749188,4,15,0,360.49917,0.13372029,0.62374668,0.47516473,1.0040992,14.792207,0.054719983,0.19169673,0.92142109,-1.4768522,-1.17706,-2.0091371,-2.0065487,-1.5148445,-1.0937265,-1.27597,-2.2627082,-1.2326605,-1.2447536,-1.0590587,-9.86821,0.13372029,0.19169673
-349.76093,0.85849783,0.25749188,4,15,0,355.47638,0.17421326,0.6148892,0.59959456,0.99411755,18.298788,0.674538,0.24029916,0.92081312,-1.3286318,-1.1072911,-1.5162772,-1.0413021,-1.105857,-1.0426072,-1.5540421,-1.3174342,-1.6872904,-1.7802459,-1.1978051,-10.004973,0.17421326,0.24029916
-354.55111,0.99896876,0.25749188,4,15,0,362.8957,0.27845405,0.7480149,0.50828813,0.93766994,20.173538,1.0598793,0.018732874,0.80725217,-1.2856903,-1.0838738,-1.2582064,-1.0908842,-1.3083729,-1.9160588,-1.1579863,-1.0028317,-1.187746,-1.0191674,-1.5383526,-10.055954,0.27845405,0.018732874
-350.78319,0.8552368,0.25749188,3,15,0,365.58955,0.2340531,0.72188466,0.56981742,0.90183292,10.84935,0.21562142,0.13230775,0.8866251,-2.1407269,-1.1643782,-1.3629875,-1.1903112,-1.4749769,-1.1238108,-1.3763923,-1.0169373,-1.8526157,-1.0452959,-1.1391052,-9.7531288,0.2340531,0.13230775
-350.82265,0.97645371,0.25749188,4,15,0,360.50582,0.25348679,0.56169873,0.39824517,1.0049339,63.725573,1.0006811,0.11176043,0.86025736,-1.0656252,-1.5140905,-1.4021418,-1.94825,-1.780313,-1.5781305,-1.7547448,-1.2583097,-1.1091628,-2.1130585,-1.0155481,-13.284779,0.25348679,0.11176043
-347.87073,0.7548721,0.25749188,4,15,0,360.80425,0.11155988,0.60492133,0.51810587,0.95377155,32.449452,0.52191026,0.065456853,0.82298038,-1.0418443,-1.6094899,-1.4982284,-1.0804949,-1.4862985,-1.0719453,-1.7176442,-1.344101,-1.3511981,-1.0987957,-1.0629683,-10.81813,0.11155988,0.065456853
-350.92321,0.86660805,0.25749188,4,15,0,360.00556,0.26599294,0.68138284,0.71830859,1.0405587,15.889815,1.0206602,0.15560539,0.85040883,-1.103842,-1.0917788,-2.1530146,-1.0502969,-1.225841,-1.2928138,-1.5849368,-1.4475786,-1.738993,-1.8163081,-1.2556198,-9.8968852,0.26599294,0.15560539
-350.61175,0.99747435,0.25749188,4,15,0,359.52691,0.26106575,0.6457502,0.26858487,0.87406118,51.651823,0.2438023,0.079510703,0.87076552,-1.3817344,-1.7889354,-1.3369295,-1.0970562,-1.6822878,-1.0928592,-1.4618421,-2.4705034,-1.3232325,-1.1407902,-1.1271796,-12.263558,0.26106575,0.079510703
-352.13015,0.98703817,0.25749188,4,15,0,358.0051,0.13985415,0.71187133,0.70155179,1.1331468,11.384764,0.72722476,0.14123208,0.82655179,-1.0266406,-1.20293,-1.2720569,-1.1791228,-1.422498,-1.1583662,-1.4849143,-1.0752078,-1.2959718,-1.3411328,-1.3134634,-9.7980185,0.13985415,0.14123208
-352.40888,0.97508405,0.25749188,4,15,0,361.92699,0.20923923,0.84316075,0.43668238,0.98686751,7.0194243,1.6302419,0.072673857,0.80832366,-1.0417899,-1.1869737,-1.5570302,-2.2095648,-1.6123731,-1.7044246,-1.5492678,-1.0821993,-1.5201887,-1.5043187,-1.3907238,-9.8073905,0.20923923,0.072673857
-349.63167,0.99542426,0.25749188,4,15,0,361.286,0.20937426,0.55721909,0.39977697,1.0239114,19.576802,2.1201021,0.080149756,0.81301059,-1.0527138,-1.8086403,-1.8854072,-1.2687575,-1.5056291,-1.2192493,-1.1976535,-1.336672,-1.3504791,-1.1285466,-1.059869,-10.045905,0.20937426,0.080149756
-348.85274,0.98129855,0.25749188,4,15,0,356.495,0.31289128,0.55485707,0.37368725,0.9861789,14.442977,2.0996843,0.094115841,0.82649449,-1.0880277,-1.5240768,-1.429927,-1.2757595,-1.9323816,-1.2826935,-1.2101096,-2.2924644,-1.4357749,-1.1053914,-1.2088064,-9.8306611,0.31289128,0.094115841
-351.40289,0.9394212,0.25749188,4,15,0,355.99431,0.070079684,0.72424607,0.63562178,1.0053042,49.536821,-0.85902809,0.092530876,0.91123639,-1.3853243,-1.0985124,-1.8447081,-1.9035737,-1.2348178,-1.288516,-1.9944233,-1.0900769,-1.0512665,-1.8510954,-1.3819599,-12.132076,0.070079684,0.092530876
-352.92415,0.98628173,0.25749188,4,15,0,360.96988,-0.044127935,0.78760931,0.46114782,1.0060708,25.824925,0.94046986,-0.015889531,0.89595699,-1.1170769,-1.1614903,-1.3664352,-1.2239582,-1.0639191,-1.5785983,-1.4557088,-1.0454505,-2.2914646,-1.1533467,-1.42027,-10.415671,-0.044127935,-0.015889531
-352.27111,0.96097999,0.25749188,4,15,0,363.95288,0.50232199,0.48870372,0.50846794,1.0090034,16.000519,0.62724492,0.24555914,0.8359352,-1.8003045,-1.4937248,-1.0977069,-1.1370439,-1.5774909,-1.1200654,-1.4090807,-1.3452799,-1.0107634,-1.6609324,-1.1075569,-9.9000505,0.50232199,0.24555914
-359.38385,0.90351254,0.25749188,4,15,0,367.49166,0.07695878,0.75027166,0.55339949,0.89228349,18.527677,0.4564914,-0.0081495762,0.85019619,-1.0242639,-1.4636237,-1.9152873,-1.4183943,-1.0124309,-1.3584876,-1.007373,-1.9374259,-1.0005141,-1.1583806,-1.7361989,-9.9805372,0.07695878,-0.0081495762
-352.28844,0.92199385,0.25749188,4,15,0,370.35318,0.29117349,0.53912384,0.40520555,0.92088449,11.161755,1.1632505,0.26813632,0.9055004,-1.0264731,-1.5948506,-1.3541987,-1.1720732,-1.1187586,-1.1496932,-1.0640925,-1.5529686,-2.3030474,-1.3467504,-1.2619017,-9.7683207,0.29117349,0.26813632
-345.4564,0.98382554,0.25749188,4,15,0,357.35373,0.20146593,0.71718681,0.52800494,0.95265769,24.058324,0.85515697,0.028786305,0.92107814,-1.0659759,-1.4013054,-2.1419246,-1.5275908,-1.3039171,-1.5239216,-1.4787413,-1.8671969,-1.0451661,-1.3732757,-1.585529,-10.292422,0.20146593,0.028786305
-348.04688,0.81922135,0.25749188,4,15,0,356.06298,0.37879501,0.57715307,0.46075671,0.95789826,14.900711,0.46656409,0.09810127,0.85902293,-2.3648445,-1.420816,-1.0497069,-1.6594502,-1.2307265,-1.1070803,-1.2950329,-1.4048514,-1.3271178,-1.0719091,-1.2826929,-9.8460116,0.37879501,0.09810127
-347.33374,0.99913965,0.25749188,4,15,0,353.6236,0.23394814,0.52241784,0.52288076,0.93570818,16.335796,0.8050762,0.17485386,0.8246305,-1.1903822,-1.332171,-1.1356909,-1.4361848,-1.7969871,-1.06464,-2.2234039,-1.3808413,-1.121448,-1.1619618,-1.1152503,-9.8893767,0.23394814,0.17485386
-348.5785,0.89994727,0.25749188,4,15,0,353.66125,0.26437541,0.76762581,0.43733098,0.99657317,21.14911,0.37623727,0.072593125,0.89235738,-1.9990957,-1.4375804,-1.0765515,-1.2814999,-1.0148689,-1.4809266,-1.1688416,-1.726506,-1.5762278,-1.3879012,-1.3842443,-10.133326,0.26437541,0.072593125
-350.85749,0.55989477,0.25749188,4,15,0,358.93529,0.1372852,0.67173321,0.44229174,0.93863253,6.9454302,0.67616835,0.10904846,0.8802416,-1.221251,-1.6052538,-1.0230328,-1.0911559,-2.9167106,-1.3158831,-1.6833246,-1.3476702,-1.1345567,-1.3787271,-1.4711509,-9.8162751,0.1372852,0.10904846
-351.47872,1,0.25749188,4,15,0,358.33553,0.29424079,0.7162321,0.56812801,0.94976991,43.676186,0.70367702,0.13911537,0.78589094,-1.3518307,-1.1685784,-1.9233869,-1.9770571,-1.0122939,-1.0489184,-1.2250315,-1.2816781,-1.5064691,-1.1986299,-1.0268025,-11.634582,0.29424079,0.13911537
-350.12224,0.89103372,0.25749188,4,15,0,359.26903,0.16793674,0.61855673,0.5263278,0.94740497,15.157585,0.85108235,0.12806952,0.96779975,-1.2846454,-1.2558201,-1.0218272,-1.4520119,-1.1214958,-1.1126108,-1.8894563,-1.4880837,-1.7891758,-1.355423,-2.549178,-9.874783,0.16793674,0.12806952
-353.6052,0.97487347,0.25749188,3,15,0,361.21961,0.33495256,0.4612478,0.49606237,0.90532689,21.875169,-0.28136363,-0.021676557,0.82580778,-1.3043582,-1.4345345,-1.0107801,-1.5388808,-1.0504653,-1.1122134,-1.4019153,-1.3688293,-1.1962128,-1.1921187,-1.0876678,-10.142269,0.33495256,-0.021676557
-356.81626,0.77432574,0.25749188,4,15,0,368.90459,0.43299346,0.45884525,0.46336627,1.0015114,22.641164,0.097370077,-0.038805378,0.80725948,-1.3019551,-2.055749,-1.0457478,-2.411463,-1.0803992,-1.0605419,-1.286404,-2.8963498,-1.3287612,-1.1354046,-1.2432971,-10.201854,0.43299346,-0.038805378
-357.44885,0.73977721,0.25749188,4,15,0,370.72602,-0.012195462,0.54126063,0.61722796,1.021163,41.404689,2.5610537,0.16772751,0.98950648,-1.20295,-1.204033,-1.5653063,-1.1484756,-1.7561621,-1.0115982,-1.9704988,-1.0164923,-1.0686623,-1.8113319,-1.8290313,-11.523398,-0.012195462,0.16772751
-349.71058,0.79493599,0.25749188,4,15,0,364.12001,0.16563975,0.59191769,0.4722644,0.86599024,7.916563,1.6753597,0.12341401,0.89560073,-1.067846,-1.9641943,-1.3167601,-2.3852351,-1.5701365,-1.0431372,-1.5845413,-1.6986787,-1.0596742,-1.2431817,-1.1346613,-9.7713653,0.16563975,0.12341401
-349.93577,0.98488656,0.25749188,4,15,0,356.43387,0.33765201,0.50524416,0.51878499,0.98843321,24.078459,1.7666958,0.2071454,0.92123636,-1.0858445,-1.0859742,-2.0265477,-1.1185079,-1.1207028,-1.2980375,-1.7903936,-1.5924888,-2.1936154,-1.4966572,-1.8137066,-10.304281,0.33765201,0.2071454
-354.88109,0.94920768,0.25749188,4,15,0,361.65068,0.30874338,0.62246899,0.3879396,1.0730409,48.125044,0.35292851,0.206709,0.92051705,-1.1804286,-1.1374789,-1.1135804,-1.001401,-2.5078889,-1.5530468,-1.5814725,-1.3069741,-1.0941674,-1.2409169,-1.1174765,-12.033762,0.30874338,0.206709
-356.99856,0.86007093,0.25749188,4,15,0,364.52756,0.11678184,0.630761,0.60320824,0.84404128,4.2239766,1.0511285,-0.0047138174,0.84075512,-1.6100757,-1.1202316,-1.2148823,-3.1479822,-1.0109171,-1.2222842,-1.450956,-2.2135124,-1.182213,-1.1428041,-1.1180559,-10.0167,0.11678184,-0.0047138174
-352.32555,1,0.25749188,4,15,0,365.83725,0.34504955,0.65179597,0.43071741,0.95403502,46.909077,1.827858,0.3281258,0.86803626,-1.2834583,-1.4316181,-1.4238256,-1.0092839,-1.0984074,-1.358734,-1.6348628,-1.1493565,-1.4929162,-1.4482257,-1.242126,-11.910871,0.34504955,0.3281258
-354.34403,0.88622476,0.25749188,4,15,0,366.17735,0.27298569,0.53510431,0.21145699,1.0281886,8.7754497,1.9348465,-0.024401817,0.88289538,-2.0377443,-1.5573568,-1.1901805,-2.8983406,-1.6127847,-1.4133687,-1.5789548,-1.3954033,-1.4487063,-1.3969292,-1.4302783,-9.7797985,0.27298569,-0.024401817
-352.58757,0.97382381,0.25749188,4,15,0,362.33718,0.18995079,0.81039365,0.53216669,0.90364746,44.123323,-0.15520828,0.16019859,0.87697404,-1.0481667,-1.277788,-2.2408597,-1.0169592,-1.2145759,-1.1607679,-1.4135973,-1.0428763,-1.2691191,-1.2386991,-1.2779396,-11.677931,0.18995079,0.16019859
-353.25078,0.84533653,0.25749188,3,15,0,364.55683,0.24378125,0.63328711,0.32477024,1.0007159,52.676973,1.1211621,0.06929586,0.8809365,-1.0875212,-1.0921992,-1.181954,-1.0261979,-1.1491292,-1.1498998,-2.10141,-1.020348,-1.4734626,-1.5440044,-1.3125248,-12.372448,0.24378125,0.06929586
-351.36963,0.97897768,0.25749188,4,15,0,361.71471,0.17265356,0.45986321,0.25425325,0.96927299,12.675894,0.65217247,0.17358664,0.8169967,-1.1514737,-2.1036883,-2.1224198,-1.1929391,-1.279461,-1.7518083,-1.2236702,-1.9380114,-1.3647334,-1.2160467,-1.4210152,-9.783475,0.17265356,0.17358664
-352.45288,0.86540867,0.25749188,4,15,0,361.38224,0.23954344,0.80333228,0.70005624,1.0703211,22.43356,1.2346732,0.059692037,0.91160518,-1.3768016,-1.1829424,-1.0118547,-1.2770962,-1.2357606,-1.0872148,-1.7169605,-1.7158199,-1.2289816,-1.2008823,-1.1567651,-10.221815,0.23954344,0.059692037
-349.30493,0.99036871,0.25749188,4,15,0,358.40874,0.31266063,0.66334261,0.54142995,0.93161479,19.389604,0.31358858,0.037541351,0.88121261,-1.5500184,-1.8957259,-1.004441,-2.1081979,-1.9990103,-1.9039563,-1.5114925,-1.370283,-1.4955032,-1.7266011,-1.2693861,-10.028954,0.31266063,0.037541351
-349.46949,0.93897014,0.25749188,4,15,0,354.22671,0.25598631,0.52226808,0.47471637,1.0704294,34.358974,1.33403,0.20163578,0.92858036,-1.521386,-1.2116304,-1.0748965,-1.2067953,-1.0569032,-1.0927578,-1.6344809,-1.9662882,-1.2681708,-1.1776456,-1.4070799,-10.995031,0.25598631,0.20163578
-349.88222,0.9800006,0.25749188,4,15,0,355.79961,0.20767243,0.70209246,0.50110455,0.92138757,8.6236513,0.36139515,0.010607859,0.86337602,-1.0717729,-1.6303551,-1.1436036,-1.0861724,-1.1158837,-1.1008156,-1.4800337,-1.3651249,-1.0470959,-1.5238995,-1.7247155,-9.7582184,0.20767243,0.010607859
-349.81848,0.96082212,0.25749188,4,15,0,356.35073,0.20632485,0.74483154,0.51434654,0.93122341,7.6675896,0.36652246,0.023544057,0.87752247,-1.0931515,-1.5127409,-1.1541008,-1.0938063,-1.1852813,-1.1348223,-1.4813015,-1.507478,-1.0610426,-1.6945892,-2.0232833,-9.7845759,0.20632485,0.023544057
-350.05421,0.96557421,0.25749188,4,15,0,361.19561,0.33628534,0.56332486,0.46856507,1.0042373,37.010047,-0.072728108,0.10165526,0.86372446,-1.0196724,-1.2793602,-2.4515318,-1.1102118,-1.1477811,-1.2824192,-1.489268,-1.4808643,-1.476598,-1.1226897,-1.0329396,-11.156775,0.33628534,0.10165526
-350.0967,0.94519695,0.25749188,4,15,0,361.90879,0.10423625,0.75591673,0.53944141,0.93134311,8.7827739,1.9624117,0.07374767,0.86837859,-1.3352015,-1.3764717,-1.1189688,-1.3318941,-1.2664485,-1.3349283,-1.8313728,-1.1662201,-1.0826059,-1.0091804,-1.4004598,-9.7623595,0.10423625,0.07374767
-351.42798,0.95824546,0.25749188,4,15,0,358.96657,0.15630424,0.57042106,0.54798699,0.99396927,16.775082,2.817372,0.032954155,0.98227767,-1.4004085,-1.7804591,-1.1050948,-1.7606308,-2.3016799,-1.2417344,-1.1637003,-1.321575,-1.2334336,-1.0883539,-1.3088416,-9.9458952,0.15630424,0.032954155
-351.1155,0.89839564,0.25749188,4,15,0,367.18838,0.19359194,0.6651958,0.41887557,0.92090872,15.193127,0.42688657,0.30397992,0.94648495,-1.0948872,-1.0807147,-1.7933906,-1.4140561,-1.2370886,-1.6179159,-2.8805932,-1.5061891,-1.6284875,-1.3035004,-1.072497,-9.8742315,0.19359194,0.30397992
-350.17846,0.9922243,0.25749188,4,15,0,359.4467,0.21371031,0.60835448,0.3844731,0.87515319,11.492566,1.2185383,-0.059055952,0.82233928,-1.5432374,-1.0482056,-1.4694126,-1.3429999,-1.2082328,-1.2478899,-1.0806982,-1.5319783,-1.2503907,-1.3920446,-1.1982197,-9.7425596,0.21371031,-0.059055952
-355.66134,0.94820174,0.25749188,4,15,0,362.81037,0.10283927,0.64487756,0.56290536,1.0217565,7.1002509,1.2106361,-0.077942512,0.91227003,-1.1965543,-1.0250565,-2.421012,-1.6095405,-1.1096596,-1.4366,-1.0364105,-1.4790349,-1.0739586,-1.7535725,-1.6564032,-9.8328164,0.10283927,-0.077942512
-358.26857,0.92522904,0.25749188,4,15,0,371.29843,0.34416952,0.6140908,0.46189852,0.93890331,28.482143,1.1023903,0.27265248,0.8561781,-1.0753944,-1.1773654,-1.0839682,-1.5413797,-1.7651747,-1.3453448,-1.0000718,-1.0384994,-1.1113503,-1.0965739,-1.1586281,-10.558552,0.34416952,0.27265248
-351.97698,0.97968715,0.25749188,4,15,0,367.62673,0.016305194,0.62883477,0.55074409,1.0159147,18.173821,0.070418192,0.012702612,0.91619529,-1.0758849,-1.0683481,-1.2009924,-1.4678809,-1.3168662,-1.4018227,-1.0182413,-2.1268384,-1.9295302,-1.0910686,-1.2858223,-10.003645,0.016305194,0.012702612
-354.73822,0.92311673,0.25749188,4,15,0,362.65525,0.11696582,0.77724036,0.49666947,1.1080608,11.628189,0.56971228,-0.05190801,0.91118089,-1.3583031,-1.4034242,-3.0619547,-1.5430544,-1.1280364,-1.3968012,-1.0487892,-1.1700491,-1.1425653,-1.1679719,-1.9217507,-9.8096597,0.11696582,-0.05190801
-350.03589,1,0.25749188,4,15,0,360.48953,0.023677767,0.68310343,0.59591784,1.0099204,42.198532,1.6516591,0.0039505078,0.91630459,-1.6175727,-1.6165104,-1.085646,-1.444118,-1.2383504,-1.5292746,-1.0870462,-2.2552351,-1.3121921,-1.1701302,-1.1337559,-11.562051,0.023677767,0.0039505078
-349.97886,0.86705361,0.25749188,4,15,0,359.8131,-0.0420743,0.71504514,0.53039391,1.0586614,42.156393,2.0867947,0.083378478,0.91875226,-1.489786,-1.2820457,-1.1821506,-1.8482983,-1.1853376,-1.1990445,-1.0844927,-1.3493262,-1.2075734,-1.1137276,-1.2317579,-11.574523,-0.0420743,0.083378478
-347.158,0.96475023,0.25749188,4,15,0,359.52863,0.45770209,0.68666677,0.48933089,1.06605,21.935914,-0.6094909,0.12452782,0.80138799,-1.4639271,-1.4790039,-1.8924356,-1.1461034,-1.2914366,-1.2763197,-1.2767689,-1.3777526,-1.1389893,-1.2966268,-1.2569252,-10.177723,0.45770209,0.12452782
-354.50735,0.92592536,0.25749188,4,15,0,362.72888,0.10703312,0.52258135,0.46975729,1.0683001,7.1656423,0.55814194,0.0023879971,0.80340564,-2.1589965,-1.2940609,-1.537248,-1.6111913,-1.1881211,-1.8936264,-1.4376905,-1.1346102,-2.4305516,-1.1640836,-1.5086125,-9.8200039,0.10703312,0.0023879971
-361.06163,0.99754564,0.25749188,4,15,0,370.04228,0.41164707,0.56388091,0.510397,0.85968473,55.238845,-1.3951662,-0.087545835,1.1145067,-1.2158575,-2.144779,-2.248448,-1.5093877,-2.5038314,-1.1197818,-2.417263,-1.1973178,-1.0481392,-1.4510729,-1.3069143,-12.602877,0.41164707,-0.087545835
-354.99809,0.99076125,0.25749188,4,15,0,368.49498,0.13981773,0.57739624,0.50293928,1.1635519,11.298741,0.95581077,0.16417039,0.73311861,-1.7421191,-1.1872437,-1.3950414,-1.5149202,-1.1633913,-1.7586703,-1.2035305,-1.3183119,-1.0607867,-1.1282644,-1.0524109,-9.7896535,0.13981773,0.16417039
-355.57386,0.96661836,0.25749188,4,15,0,368.39273,0.30669493,0.55783042,0.49344379,0.91247678,79.244454,0.88810784,0.05780197,0.96516166,-1.2345072,-1.5992968,-1.5587891,-1.002672,-1.4463912,-1.093156,-2.1227262,-1.1459133,-1.1688918,-1.7703862,-1.0914835,-14.619045,0.30669493,0.05780197
-357.13738,0.94571434,0.25749188,3,15,0,366.60182,0.10901072,0.85464165,0.48649139,1.0108634,18.244683,1.147664,0.089405499,0.76594692,-2.0574179,-1.2543204,-1.4963763,-1.0003518,-1.0614368,-1.3480644,-1.161279,-1.6459181,-1.155769,-1.1145136,-1.0308753,-9.9759884,0.10901072,0.089405499
-354.50314,0.90181537,0.25749188,4,15,0,367.51323,0.19168787,0.80917552,0.4461366,0.91275642,31.268156,0.87500102,0.19144361,0.90971104,-1.3059035,-1.2270788,-1.1766847,-1.0003189,-1.016421,-1.2759929,-1.3463129,-1.478812,-1.521785,-1.4613654,-1.4074367,-10.745607,0.19168787,0.19144361
-354.90981,0.97671643,0.25749188,3,15,0,360.79222,0.23440337,0.76552518,0.42665078,0.92888854,31.375939,-0.0049063787,0.21292653,0.83124667,-1.2140021,-2.020219,-1.7651814,-1.0007249,-1.0245862,-1.7169163,-1.5226796,-2.0429677,-1.4037388,-1.1524542,-1.1950444,-10.742105,0.23440337,0.21292653
-356.86925,0.88998486,0.25749188,4,15,0,365.9264,0.19441171,0.44840258,0.59205222,0.98153979,9.5795271,2.4485837,0.15769844,0.9356068,-1.7789259,-1.0336398,-1.0921224,-1.0458929,-1.0266149,-1.1154805,-1.5404188,-1.1715102,-1.3840309,-1.45088,-1.7622651,-9.7765381,0.19441171,0.15769844
-358.60763,0.98038575,0.25749188,4,15,0,366.49277,0.18308192,0.75571737,0.28612625,0.9374212,52.597522,-0.99442406,0.05096342,0.84455722,-1.2420894,-1.0374258,-1.7477907,-1.0067239,-2.5385545,-1.0570877,-1.4843408,-1.1990361,-1.0311343,-1.4001537,-1.454486,-12.347998,0.18308192,0.05096342
-355.00294,1,0.25749188,4,15,0,367.46988,0.27899085,0.53098196,0.67534516,0.98703168,13.154024,2.8005729,0.23919079,0.88606694,-1.3994757,-1.1475369,-1.3858459,-1.2970419,-1.0471506,-1.8083098,-1.4719938,-1.4935032,-2.1287049,-1.0359356,-1.4314289,-9.8110674,0.27899085,0.23919079
-351.80914,0.94273942,0.25749188,3,7,0,362.01596,0.16762345,0.61841472,0.6383913,1.0462758,12.688365,2.3662645,0.18609266,0.91294043,-1.4331677,-1.1686779,-2.6596412,-1.1927915,-1.0747676,-1.2467444,-1.3049558,-2.125799,-1.2433304,-1.0958145,-1.5804812,-9.8170831,0.16762345,0.18609266
-351.34254,0.98350376,0.25749188,4,15,0,364.08355,0.071978058,0.55090262,0.53641229,1.0995112,13.838403,2.5949165,0.13698038,0.94834359,-1.6308805,-1.2852539,-1.8756761,-1.6582,-1.1827532,-1.2228864,-1.4081212,-2.234391,-1.0582255,-1.1366562,-1.420594,-9.8655028,0.071978058,0.13698038
-352.46227,0.9828384,0.25749188,4,15,0,360.62836,0.39574227,0.70056836,0.50358317,0.88160343,49.963412,-1.1028123,0.10620427,0.82571632,-1.058014,-1.1887731,-1.5388367,-1.2126489,-1.4176194,-1.4745571,-1.8311698,-1.3940882,-1.927005,-1.6067157,-1.5903844,-12.122802,0.39574227,0.10620427
-349.08099,1,0.25749188,4,15,0,359.06415,0.34470508,0.55915116,0.45471758,0.97590521,59.710965,-0.28969138,0.043517245,0.92722411,-1.0579202,-1.1165356,-2.0001323,-1.1471046,-1.6935713,-1.7208975,-2.0498112,-2.0389858,-1.1698465,-1.5445832,-1.3741009,-12.953659,0.34470508,0.043517245
-352.75374,0.88039141,0.25749188,4,15,0,360.36413,0.2599925,0.65013229,0.55546953,0.93994214,9.690369,1.1671082,0.026291266,1.0688426,-2.7694463,-2.4926047,-1.1520755,-2.7061581,-1.6108262,-1.2052388,-1.3936577,-1.7238621,-1.9491626,-1.3892994,-1.6604482,-9.7914298,0.2599925,0.026291266
