# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1ed036fb65460b26b31897639c703007_model
# start_datetime = 2024-02-05 20:01:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/standata-1ed830cfeaf8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-202402051601-2-3f8e94.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-profile-202402051601-2-5b5d0e.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_1ed036fb65460b26b31897639c703007_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-352.979,0.793899,0.265827,4,15,0,361.549,0.0409472,0.67329,0.404926,1.07023,20.5473,2.06835,0.101967,0.815972,-1.08789,-1.80647,-1.41197,-1.8731,-1.00782,-1.30403,-1.68139,-1.1793,-1.63592,-1.16706,-1.08784,-10.1115,0.0409472,0.101967
-357.697,0.911299,0.265827,4,15,0,364.928,0.541788,0.577309,0.62464,0.916352,32.5524,-0.131174,0.246207,0.986044,-1.92869,-1.13485,-1.08251,-1.20322,-3.12936,-1.42109,-1.0515,-2.31426,-1.18209,-1.59341,-1.20249,-10.8567,0.541788,0.246207
-354.886,0.826174,0.265827,4,15,0,367.645,0.411227,0.634681,0.438985,0.900754,15.4849,0.798843,0.0609124,0.880795,-1.40192,-1.92847,-1.00832,-1.96127,-1.09763,-1.4115,-3.6239,-1.40148,-1.83194,-1.35278,-1.47466,-9.85905,0.411227,0.0609124
-352.275,0.469836,0.265827,4,15,0,364.118,0.368445,0.637897,0.4748,0.890533,17.5169,1.04912,0.0729255,0.86302,-1.27361,-1.69677,-1.01529,-1.71663,-1.09811,-1.32156,-3.18026,-1.42453,-1.96456,-1.61712,-1.62583,-9.93326,0.368445,0.0729255
-358.939,0.240625,0.265827,4,15,0,366.222,0.171826,0.656444,0.623601,0.957931,10.4606,1.306,0.17926,0.878713,-1.45385,-1.0316,-1.12393,-1.44353,-1.00359,-1.0287,-1.00109,-1.48687,-1.06498,-1.15033,-1.20194,-9.7628,0.171826,0.17926
-356.11,0.945581,0.265827,4,15,0,366.358,0.321374,0.64645,0.358599,0.966129,46.6426,1.35119,0.0493134,0.872726,-1.58265,-1.03429,-1.05047,-1.4232,-1.03041,-1.01801,-1.0267,-1.83886,-1.94086,-1.07386,-1.26953,-11.8818,0.321374,0.0493134
-350.019,0.945933,0.265827,4,15,0,366.046,0.357639,0.645901,0.377938,0.946512,6.75638,0.311063,0.0394149,0.873208,-1.45642,-1.53717,-2.44699,-1.50442,-1.44216,-1.12204,-1.12227,-1.19798,-1.08842,-2.04932,-1.48611,-9.82165,0.357639,0.0394149
-347.426,0.988702,0.265827,4,15,0,357.406,0.208686,0.693261,0.58124,1.01009,44.4893,1.04706,0.133352,0.879969,-1.44725,-1.45051,-1.15601,-1.54738,-1.8449,-1.72195,-1.11496,-1.17935,-1.1357,-1.0576,-1.17854,-11.7263,0.208686,0.133352
-348.897,0.82961,0.265827,4,15,0,360.025,0.172143,0.596248,0.549644,0.955611,24.3816,0.93239,0.0375873,0.964759,-1.08444,-2.11122,-1.63668,-1.70665,-1.30221,-1.24828,-2.9777,-2.22928,-1.96372,-1.30404,-1.07548,-10.3211,0.172143,0.0375873
-348.283,0.972051,0.265827,4,15,0,356.312,0.109997,0.751705,0.498034,0.975587,23.5935,-0.123475,0.0940406,0.865555,-2.15768,-1.13256,-1.85522,-1.24713,-1.85034,-1.13216,-1.03715,-1.311,-1.09156,-1.42932,-1.50282,-10.2635,0.109997,0.0940406
-350.023,0.971312,0.265827,4,15,0,357.171,0.277199,0.578572,0.419398,0.982147,19.5549,1.78435,0.190284,0.86132,-1.03388,-1.29179,-1.33167,-1.06839,-1.25228,-1.22417,-1.94172,-1.03297,-1.28975,-1.18054,-1.15018,-10.047,0.277199,0.190284
-355.356,0.970911,0.265827,4,15,0,364.561,0.299823,0.673195,0.188647,1.08178,22.7065,-0.157057,0.0230377,0.933198,-1.06326,-1.49955,-1.06998,-1.65192,-1.02392,-1.42289,-1.57476,-1.06531,-1.34437,-1.12827,-1.47302,-10.2428,0.299823,0.0230377
-351.25,0.975588,0.265827,4,15,0,361.994,0.102167,0.679615,0.244291,1.03092,14.6093,-0.64187,-0.00433134,0.85001,-1.10506,-1.35998,-1.47149,-1.73258,-1.14115,-1.94469,-1.93744,-1.81779,-1.64449,-1.2613,-1.22129,-9.85224,0.102167,-0.00433134
-352.727,0.893032,0.265827,4,15,0,361.418,0.293383,0.60748,0.395544,0.994919,39.209,0.160793,0.209857,0.970775,-1.02441,-1.677,-1.45448,-1.27783,-1.03336,-1.11968,-1.31434,-1.05956,-1.10574,-1.33202,-1.49039,-11.3406,0.293383,0.209857
-345.085,0.991755,0.265827,4,15,0,358.156,0.180789,0.748505,0.480936,0.979824,16.0289,1.22056,0.178082,0.794438,-1.35181,-1.21939,-1.46921,-1.62515,-1.07878,-1.43495,-1.29013,-1.58991,-1.23614,-1.22526,-1.15615,-9.88238,0.180789,0.178082
-354.246,0.873901,0.265827,4,15,0,361.031,0.101525,0.710474,0.563085,0.77996,11.2244,1.18971,0.0835254,1.00076,-1.31643,-1.23451,-1.92169,-1.63126,-2.53173,-1.04963,-2.03722,-1.17692,-1.00721,-1.63798,-1.85905,-9.76013,0.101525,0.0835254
-348.203,0.745592,0.265827,4,15,0,367.401,0.0830478,0.601502,0.560258,0.883976,8.13971,0.498878,-0.0202843,0.884868,-1.73055,-1.63909,-1.62403,-1.67649,-1.55455,-1.04239,-2.00796,-1.63264,-1.05204,-1.88173,-1.15784,-9.76866,0.0830478,-0.0202843
-350.902,0.726289,0.265827,4,15,0,361.631,0.206788,0.730793,0.401415,0.810335,10.1279,0.361428,0.0292706,0.959972,-1.70314,-1.66479,-2.42533,-1.37131,-2.18891,-1.44005,-1.05929,-1.17962,-1.25944,-1.07215,-1.19195,-9.74622,0.206788,0.0292706
-351.887,0.644111,0.265827,4,15,0,363.025,0.231365,0.611606,0.605132,0.941154,44.1151,0.455843,0.241011,0.816258,-1.18894,-1.3851,-1.00167,-1.46331,-1.27196,-1.16938,-1.52295,-1.19543,-1.51602,-1.10707,-1.60574,-11.6765,0.231365,0.241011
-354.575,0.975682,0.265827,4,15,0,359.435,0.396176,0.873473,0.544439,1.05943,13.4569,0.383256,0.0564888,0.827737,-1.27018,-1.36773,-1.00078,-1.33212,-1.19644,-1.73069,-1.44049,-2.16337,-1.19804,-1.26068,-1.18596,-9.81849,0.396176,0.0564888
-354.358,0.680645,0.265827,4,15,0,368.369,0.234165,0.497641,0.375446,0.87895,39.738,0.567912,0.190192,0.866639,-1.38191,-1.46479,-1.04576,-1.61503,-1.86296,-1.00306,-1.17094,-1.058,-1.49802,-1.27798,-1.5749,-11.338,0.234165,0.190192
-351.901,0.973307,0.265827,4,15,0,362.959,0.193507,0.860804,0.555982,0.981853,6.13194,0.530556,-0.0164038,0.863492,-1.1743,-1.17181,-2.12851,-1.15508,-1.29837,-1.03788,-1.55619,-1.14173,-1.17075,-1.29037,-1.22973,-9.86209,0.193507,-0.0164038
-347.007,0.974382,0.265827,4,15,0,359.823,-0.0633009,0.539555,0.547585,0.905112,20.3678,0.338751,0.200908,0.902246,-1.32868,-1.65799,-1.32159,-1.30793,-1.57797,-1.53368,-1.649,-1.92991,-1.38414,-1.11295,-1.40069,-10.0946,-0.0633009,0.200908
-347.261,0.986776,0.265827,4,15,0,350.841,0.52752,0.776145,0.482349,0.977214,10.8855,0.890601,0.0605846,0.816109,-1.59325,-1.2836,-1.90728,-1.59238,-1.36374,-1.18671,-1.26249,-1.46152,-1.39294,-1.56149,-1.36435,-9.75909,0.52752,0.0605846
-349.365,0.898616,0.265827,4,15,0,356.023,-0.133126,0.60401,0.55324,0.970339,46.3451,0.692479,0.193836,0.932442,-1.11921,-1.17955,-1.41855,-1.48383,-1.33137,-1.19788,-1.4145,-2.05722,-1.376,-1.06483,-1.32013,-11.8939,-0.133126,0.193836
-351.99,0.930667,0.265827,4,15,0,363.609,0.215916,0.532431,0.548211,1.0697,37.2731,1.76507,0.0121745,1.0851,-2.35301,-1.30525,-1.32124,-1.18904,-1.84892,-1.2801,-1.9607,-1.81868,-2.02342,-1.2258,-1.14407,-11.233,0.215916,0.0121745
-348.51,1,0.265827,4,15,0,356.251,0.365502,0.674882,0.507075,0.928703,18.8943,-0.707431,0.129574,0.756718,-1.14007,-1.44321,-1.91858,-1.77624,-1.19701,-1.29804,-1.17092,-1.23146,-1.15538,-1.3625,-1.31768,-9.98583,0.365502,0.129574
-349.137,0.904669,0.265827,4,15,0,360.333,0.0190213,0.73932,0.572808,1.00206,21.3732,2.22973,0.114313,0.920249,-1.05614,-1.30451,-1.2112,-1.14216,-1.29108,-1.11356,-1.61214,-1.34396,-1.22392,-1.14417,-1.1818,-10.1606,0.0190213,0.114313
-352.104,0.982412,0.265827,4,15,0,358.107,0.25591,0.737128,0.612577,0.982464,34.5435,1.93628,0.181465,0.95369,-1.05704,-1.92598,-2.62603,-1.53676,-2.17378,-1.18795,-1.54483,-1.97827,-1.5701,-1.00862,-1.34181,-10.9939,0.25591,0.181465
-357.028,0.752075,0.265827,4,15,0,368.577,0.208472,0.531082,0.397332,0.947734,21.0684,-1.18876,-0.00826521,0.79392,-1.84302,-1.00648,-1.06347,-1.4068,-1.27968,-1.42443,-1.67793,-1.8616,-1.67049,-2.47122,-1.79061,-10.1026,0.208472,-0.00826521
-352.441,1,0.265827,3,7,0,362.575,0.46019,0.598172,0.480482,1.06517,16.7942,-0.122984,0.0610609,0.941637,-1.26755,-1.00638,-1.40612,-1.93534,-1.62849,-1.1655,-1.51452,-1.38029,-1.19562,-1.03283,-1.10998,-9.95433,0.46019,0.0610609
-356.624,0.942893,0.265827,4,15,0,370.701,-0.000936277,0.790846,0.200362,0.973533,33.0262,0.480215,0.053726,0.817334,-1.59319,-1.00378,-1.30269,-1.11081,-1.10349,-1.2874,-1.56615,-1.5414,-1.54912,-1.08761,-1.0288,-10.8668,-0.000936277,0.053726
-352.931,0.970103,0.265827,4,15,0,363.981,0.641415,0.532105,0.62998,1.00902,20.7352,0.864994,0.182254,0.939013,-1.41307,-2.87625,-1.3671,-1.30821,-2.21903,-1.11082,-1.55806,-1.29562,-1.49477,-1.03876,-1.30518,-10.1382,0.641415,0.182254
-349.487,0.931948,0.265827,4,15,0,360.499,0.119648,0.647762,0.443521,0.902177,10.217,2.2715,0.0554267,0.892095,-1.45457,-1.01309,-2.06264,-1.90577,-1.15253,-1.3419,-1.56596,-2.14785,-1.3367,-1.8248,-1.32074,-9.75247,0.119648,0.0554267
-349.514,0.775034,0.265827,4,15,0,362.418,0.108352,0.482019,0.506939,1.0796,36.1143,-0.169019,0.224367,0.821313,-1.71444,-1.58531,-1.71091,-1.25093,-1.3341,-1.15072,-1.57129,-1.87637,-1.08542,-1.06256,-1.19903,-11.1082,0.108352,0.224367
-348.359,0.989944,0.265827,4,15,0,353.997,0.363932,0.687068,0.527175,0.882909,12.9925,1.02114,0.00997196,0.935062,-1.16906,-1.42467,-1.23802,-1.2441,-1.11498,-1.80031,-1.55183,-1.37584,-1.94146,-1.82547,-1.51327,-9.79085,0.363932,0.00997196
-348.896,0.918826,0.265827,4,15,0,361.96,0.13218,0.667355,0.523823,0.938345,18.5592,0.379156,0.237794,0.794989,-1.22623,-1.01573,-1.70766,-1.20315,-1.059,-1.15789,-1.46873,-1.57158,-1.1754,-1.15666,-1.09274,-9.98497,0.13218,0.237794
-347.779,0.959179,0.265827,4,15,0,356.333,0.354104,0.615716,0.497543,0.997144,29.0227,0.806753,-0.0452887,0.992198,-1.44016,-2.40012,-1.25349,-1.83791,-2.32811,-1.28053,-1.50299,-1.45434,-1.24774,-1.5115,-1.18407,-10.6233,0.354104,-0.0452887
-347.887,0.995598,0.265827,4,15,0,356.163,0.149023,0.636635,0.429377,0.912534,14.8484,-0.476265,0.138498,0.873414,-1.53935,-1.08027,-1.99726,-1.25055,-1.2595,-1.52512,-1.72546,-1.76295,-1.01331,-1.29756,-1.52784,-9.84099,0.149023,0.138498
-346.006,0.986888,0.265827,4,15,0,352.142,0.194458,0.66695,0.536691,0.941431,11.5468,0.262276,0.137395,0.827233,-1.41744,-1.12602,-1.5037,-1.13367,-1.89319,-1.55146,-1.35948,-1.65902,-1.03506,-1.10148,-1.39692,-9.75844,0.194458,0.137395
-344.511,0.974066,0.265827,4,15,0,351.81,0.259945,0.714631,0.521203,0.938516,10.2035,1.14981,0.108892,0.834422,-1.35827,-1.37612,-1.54284,-1.1785,-1.67616,-1.29365,-1.72863,-1.4423,-1.03856,-1.17384,-1.30772,-9.74669,0.259945,0.108892
-351.718,0.91989,0.265827,3,15,0,354.693,0.56314,0.616786,0.641208,0.956105,8.70178,1.21715,0.148242,1.01777,-1.29685,-1.50235,-1.67361,-1.26377,-1.66221,-1.42988,-1.29558,-2.14041,-2.4167,-1.08104,-1.36283,-9.80202,0.56314,0.148242
-350.538,0.93116,0.265827,4,15,0,359.824,0.368416,0.630779,0.553559,0.863025,23.6823,0.767514,0.159938,0.970337,-2.21987,-1.69417,-1.82875,-1.22443,-1.52457,-1.19809,-1.90827,-1.55334,-1.0298,-1.02191,-1.09721,-10.2655,0.368416,0.159938
-348.747,0.854669,0.265827,4,15,0,360.629,0.180245,0.584755,0.436462,0.894801,11.4747,0.0922121,0.107529,0.939508,-1.42621,-1.36395,-1.2996,-1.18317,-1.76162,-1.28769,-1.35567,-1.61076,-1.02038,-1.11654,-2.21661,-9.76863,0.180245,0.107529
-348.115,0.885378,0.265827,4,15,0,356.144,0.145401,0.727274,0.413622,1.02008,29.3077,-0.0273059,0.143426,0.98833,-1.74117,-1.73457,-1.43306,-1.45369,-1.68586,-1.31374,-1.88132,-1.85927,-1.07326,-1.59452,-1.02236,-10.6502,0.145401,0.143426
-353.914,0.866251,0.265827,4,15,0,361.271,-0.0528313,0.862763,0.622062,0.965744,9.14811,1.67219,0.240657,0.869506,-1.08202,-1.23373,-1.33793,-1.45696,-1.17903,-1.1594,-1.05314,-1.18655,-1.33954,-1.20845,-2.25257,-9.77972,-0.0528313,0.240657
-352.122,0.89455,0.265827,4,15,0,360.402,0.409536,0.478535,0.420849,0.850617,16.4575,-0.321556,0.00912013,0.875857,-1.35825,-1.60244,-1.33233,-1.29114,-1.64785,-1.34846,-1.76696,-1.77472,-1.2857,-1.27672,-1.00255,-9.88509,0.409536,0.00912013
-350.154,0.969309,0.265827,4,15,0,359.879,-0.00868564,0.721244,0.483617,0.919244,44.6455,2.28876,0.174213,0.878859,-1.24879,-1.0835,-1.33834,-1.27977,-1.49319,-1.11307,-1.60738,-1.60984,-1.16674,-1.17051,-1.02478,-11.731,-0.00868564,0.174213
-350.799,0.959152,0.265827,4,15,0,359.623,0.478406,0.577605,0.53075,0.958291,14.3314,-1.43527,0.0470547,0.9165,-1.77942,-2.34933,-1.99459,-1.81481,-1.10475,-1.3178,-1.1393,-1.69447,-1.66638,-1.17722,-1.34855,-9.8405,0.478406,0.0470547
-348.721,0.755786,0.265827,4,15,0,361.539,0.408231,0.540311,0.52935,0.962259,13.8631,-0.609427,0.155309,0.938619,-1.21086,-2.46526,-1.97669,-1.89147,-1.1437,-1.34489,-1.26882,-1.31416,-1.45759,-1.18845,-1.70321,-9.83204,0.408231,0.155309
-349.148,0.980568,0.265827,4,15,0,353.532,0.0348212,0.726544,0.399636,0.95122,33.6975,1.39333,0.107218,0.859937,-1.06384,-1.02208,-1.36064,-1.25402,-1.19916,-1.19405,-1.28464,-2.2164,-1.35569,-1.16245,-1.15918,-10.9156,0.0348212,0.107218
-350.528,0.909883,0.265827,3,15,0,363.425,-0.0160649,0.791635,0.423214,0.88355,44.4516,0.278504,0.0860719,0.807221,-1.14768,-1.07076,-1.44742,-1.51791,-1.12406,-1.12455,-1.15817,-1.44569,-1.55686,-1.22053,-1.25699,-11.695,-0.0160649,0.0860719
-352.742,0.996627,0.265827,4,15,0,357.869,0.494197,0.504089,0.577142,1.0774,12.6496,1.4489,0.195843,0.988337,-2.04104,-2.33829,-1.83207,-1.3577,-1.08766,-1.20086,-1.54061,-1.95981,-1.12847,-1.12449,-1.16189,-9.84005,0.494197,0.195843
-350.455,0.991804,0.265827,4,15,0,361.7,0.509346,0.442339,0.498776,1.02582,30.1367,1.69559,0.140564,0.947522,-1.85807,-1.67157,-1.8633,-1.33432,-1.0815,-1.30847,-1.22346,-1.66036,-1.12152,-1.19997,-1.14308,-10.7004,0.509346,0.140564
-355.849,0.95525,0.265827,3,7,0,362.793,0.41902,0.404109,0.61508,1.21496,25.9994,0.467789,0.0682914,0.949301,-1.47088,-1.64257,-1.52105,-1.30872,-2.82669,-2.01939,-1.08272,-1.19429,-2.25544,-1.16621,-1.53786,-10.4722,0.41902,0.0682914
-354.028,0.942099,0.265827,4,15,0,367.719,0.335697,0.678367,0.370332,0.893873,13.8383,1.24288,-0.099392,0.978073,-1.62526,-1.47893,-2.28051,-1.14428,-1.1626,-1.16229,-1.00961,-1.64142,-1.1105,-1.54292,-1.47302,-9.82347,0.335697,-0.099392
-351.188,0.97598,0.265827,3,15,0,361.926,0.0856092,0.790168,0.497736,0.85406,10.935,1.20101,0.085371,0.99115,-1.47701,-1.51172,-1.60445,-1.08351,-1.15736,-1.93192,-1.03594,-1.76421,-1.78741,-1.2531,-1.37866,-9.76857,0.0856092,0.085371
-350.006,0.968872,0.265827,4,15,0,359.694,0.206301,0.541232,0.563275,1.0358,14.482,0.238961,0.171027,0.760524,-1.2902,-1.09975,-1.0647,-1.25935,-1.35495,-1.05431,-1.15963,-1.30116,-1.07717,-1.42207,-1.3386,-9.8343,0.206301,0.171027
-351.683,0.954593,0.265827,4,15,0,360.249,0.278475,0.714715,0.398276,0.840855,16.3955,0.765556,0.0966406,1.10295,-1.85284,-1.68855,-1.53341,-1.97395,-2.17694,-1.07275,-1.14662,-1.52538,-1.42021,-1.22623,-1.34441,-9.92625,0.278475,0.0966406
-357.623,0.926138,0.265827,4,15,0,365.589,0.269787,0.69459,0.330911,0.80724,10.765,0.670096,0.0671713,1.09372,-1.27442,-1.56208,-1.88618,-1.70026,-2.08296,-1.04175,-1.15769,-2.27254,-3.08375,-1.04981,-1.24812,-9.7757,0.269787,0.0671713
-351.073,1,0.265827,4,15,0,364.702,0.196782,0.683668,0.416364,0.837282,9.56064,0.532524,0.0468808,1.05135,-1.3478,-1.69005,-1.66021,-2.12765,-1.65324,-1.08951,-1.56554,-1.47879,-1.08395,-1.05339,-1.9999,-9.77066,0.196782,0.0468808
-356.574,0.95384,0.265827,4,15,0,365.184,0.422686,0.514174,0.428842,1.0086,18.9803,2.07873,-0.0916706,0.834235,-1.86097,-1.26395,-1.94542,-1.06636,-1.67734,-1.0037,-1.89916,-2.08355,-1.30465,-1.56729,-1.14473,-10.0186,0.422686,-0.0916706
-351.535,0.988874,0.265827,3,7,0,361.553,0.466369,0.675626,0.463612,0.94556,25.3355,1.87605,-0.00252939,0.896027,-1.38326,-1.5376,-1.67681,-1.07929,-1.24566,-1.00499,-2.04882,-1.79681,-1.584,-1.63034,-1.13163,-10.3642,0.466369,-0.00252939
-347.923,0.978792,0.265827,3,15,0,357.761,0.0198708,0.679923,0.400797,1.05027,23.6651,-0.241478,0.0665217,0.887583,-1.05216,-1.5014,-1.76963,-1.20167,-1.73004,-1.3004,-1.20123,-1.57323,-1.30755,-1.21898,-2.01926,-10.2909,0.0198708,0.0665217
-348.555,0.931492,0.265827,4,15,0,359.06,0.301698,0.608683,0.63253,0.972409,14.0244,1.76684,0.200845,0.837682,-1.42676,-1.01927,-1.43025,-1.58649,-1.51673,-1.45893,-1.74515,-1.47469,-1.79229,-1.12878,-1.11602,-9.82073,0.301698,0.200845
-356.578,0.939413,0.265827,3,15,0,363.633,0.26046,0.523822,0.537857,0.99001,7.42839,1.6937,0.169797,0.827324,-1.23864,-1.00247,-1.29846,-1.20798,-1.49836,-1.3388,-1.87206,-2.02792,-1.19923,-2.87463,-1.75883,-9.79729,0.26046,0.169797
-357.169,0.601463,0.265827,4,15,0,370.489,0.188856,0.481357,0.515912,0.889886,24.4566,1.4199,0.26528,0.79108,-1.19261,-1.00047,-1.67038,-1.27004,-1.39663,-1.14546,-1.40448,-1.18015,-1.8047,-1.0494,-1.06729,-10.2889,0.188856,0.26528
-354.791,0.962847,0.265827,4,15,0,367.257,0.622917,0.711215,0.513827,1.05623,25.3339,0.600523,0.209025,0.900552,-1.45231,-1.00142,-1.20366,-1.83812,-1.16601,-1.8133,-1.55753,-1.97667,-1.15191,-1.07204,-1.38068,-10.4002,0.622917,0.209025
-353.232,0.990107,0.265827,3,15,0,359.481,0.576608,0.700648,0.511242,1.05631,23.8351,0.84203,0.211549,0.902033,-1.35621,-1.00173,-1.28443,-1.90181,-1.28546,-1.6667,-1.42914,-2.05736,-1.19547,-1.06357,-1.28859,-10.3087,0.576608,0.211549
-350.811,0.96498,0.265827,4,15,0,363.917,0.051161,0.779239,0.596387,0.93629,15.8885,0.519841,0.0250687,0.810543,-1.11485,-1.0842,-2.14903,-1.32475,-2.07356,-1.19843,-1.13255,-1.40398,-1.60664,-2.16259,-1.33044,-9.87308,0.051161,0.0250687
-355.133,0.887412,0.265827,4,15,0,365.983,0.465214,0.426951,0.480913,1.03413,36.161,0.47316,0.178348,0.925919,-2.56847,-1.02323,-1.20336,-1.1807,-1.16037,-1.22327,-1.23647,-1.29631,-1.42489,-1.01568,-1.29196,-11.1177,0.465214,0.178348
-349.408,0.970537,0.265827,4,15,0,359.654,0.0444403,0.832659,0.518206,0.938107,16.1435,0.598544,0.0432708,0.826442,-1.02559,-1.47303,-2.08333,-1.90188,-1.28562,-1.5094,-1.992,-1.1876,-1.36417,-1.53866,-1.08067,-9.88618,0.0444403,0.0432708
-351.348,0.784344,0.265827,4,15,0,359.866,0.397375,0.450088,0.420029,1.03026,19.6507,0.616878,0.2272,0.875188,-2.79899,-1.27103,-1.11034,-1.18247,-1.33132,-1.17731,-1.43137,-1.90512,-1.80639,-1.1175,-1.47717,-10.0666,0.397375,0.2272
-353.565,1,0.265827,4,15,0,360.469,-0.0441815,0.894563,0.604876,0.877187,13.232,0.135578,0.13192,0.946921,-1.02388,-1.5118,-2.22432,-1.74852,-1.73741,-1.6186,-1.74752,-1.12292,-1.13125,-1.286,-1.07475,-9.81178,-0.0441815,0.13192
-359.174,0.876943,0.265827,4,15,0,367.841,-0.195386,0.77627,0.533698,0.827432,8.83803,0.0146163,0.134187,1.02064,-1.00334,-1.46197,-2.11022,-1.53226,-1.3853,-1.13704,-2.04784,-1.05949,-1.67551,-1.245,-1.09787,-9.79544,-0.195386,0.134187
-353.006,0.934225,0.265827,4,15,0,370.154,0.260251,0.702546,0.567629,1.06498,14.4015,0.889756,0.194307,0.710198,-1.1851,-1.26816,-1.07464,-1.21799,-1.32293,-1.04547,-1.06763,-1.30232,-1.06233,-1.38006,-1.34487,-9.83047,0.260251,0.194307
-353.783,0.963005,0.265827,4,15,0,363.168,0.119624,0.649895,0.486622,0.925967,20.2517,-0.932614,0.0768842,0.859818,-1.62789,-1.02265,-1.13601,-1.17179,-1.42253,-1.56954,-1.07007,-1.04374,-1.76471,-1.03842,-1.15204,-10.0707,0.119624,0.0768842
-353.582,0.819184,0.265827,4,15,0,362.234,0.357055,0.621716,0.476862,1.00296,25.1803,1.63862,0.116712,0.841878,-1.21393,-2.66075,-1.22914,-1.65268,-1.48742,-1.14952,-1.35342,-2.76458,-1.00221,-1.26345,-1.19288,-10.3554,0.357055,0.116712
-347.516,0.862997,0.265827,3,15,0,359.614,0.210347,0.65617,0.570423,1.01956,24.0089,1.39335,0.0184959,0.860373,-1.56276,-1.32685,-1.62739,-1.28583,-1.3459,-1.17184,-1.33141,-1.20982,-1.01551,-1.73406,-1.14299,-10.2916,0.210347,0.0184959
-350.468,0.951171,0.265827,4,15,0,359.191,0.359712,0.538066,0.32456,0.906975,26.0068,1.04628,0.106343,0.796324,-1.31212,-1.54176,-1.52752,-1.11724,-1.10867,-1.32191,-1.55704,-1.03309,-1.17155,-1.1274,-1.63244,-10.3792,0.359712,0.106343
-353.82,0.975508,0.265827,4,15,0,362.295,-0.0944528,0.762071,0.67815,1.09021,16.7311,0.46612,0.127042,0.968417,-1.0781,-1.17279,-1.74069,-1.26258,-1.02992,-1.36701,-1.46648,-1.13063,-1.69923,-1.4246,-1.08359,-9.97753,-0.0944528,0.127042
-349.898,0.996836,0.265827,4,15,0,359.164,-0.019108,0.676541,0.7068,1.00739,24.7384,1.46592,0.0983989,0.837342,-1.88912,-1.78277,-1.80451,-1.16882,-1.03965,-1.16942,-1.79432,-1.26562,-1.15825,-1.43037,-1.27328,-10.3391,-0.019108,0.0983989
-350.898,0.922559,0.265827,4,15,0,363.672,0.365173,0.587413,0.259037,0.925795,20.6984,0.123339,0.132899,0.81827,-1.30208,-1.15667,-2.01395,-1.27255,-1.0372,-1.51719,-1.92189,-1.38949,-1.1546,-1.23397,-1.04398,-10.0846,0.365173,0.132899
-353.645,0.851761,0.265827,4,15,0,363.228,0.137569,0.615907,0.592579,1.0819,30.4817,0.945688,0.108886,0.924677,-1.2356,-1.00182,-1.00926,-1.78172,-1.20246,-1.25794,-1.2889,-1.65271,-1.23306,-1.18636,-1.26623,-10.7283,0.137569,0.108886
-356.983,0.843296,0.265827,4,15,0,365.173,0.223636,0.623963,0.468263,1.02075,41.7995,0.978929,0.0232683,0.872845,-1.14469,-1.00104,-1.02836,-1.77892,-1.42495,-1.05553,-3.376,-1.58857,-1.40641,-1.70177,-1.341,-11.5185,0.223636,0.0232683
-358.691,0.983079,0.265827,4,15,0,369.992,0.17432,0.767267,0.535141,0.92642,7.58604,0.28654,0.255231,0.844607,-1.18388,-1.10646,-2.75685,-1.14906,-1.18287,-1.6721,-1.00421,-1.42989,-1.00766,-1.01649,-1.23321,-9.78801,0.17432,0.255231
-352.473,0.960775,0.265827,4,15,0,367.042,0.299918,0.576237,0.402974,0.95779,24.2076,1.42872,-0.114498,0.954991,-1.71269,-1.13525,-1.0437,-1.71656,-1.32828,-1.10033,-2.64349,-1.28178,-1.77406,-1.71229,-1.49522,-10.3089,0.299918,-0.114498
