# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
# start_datetime = 2024-01-31 14:46:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/standata-4ee5195ebeb.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-202401311045-2-5dd39a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-profile-202401311045-2-87db41.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_xmissing.1,Intercept_xmissing,sigma_xmissing,nu_xmissing,lprior,b_y_Intercept,b_xmissing_Intercept
-851.707,1,0.227516,4,15,0,862.013,-0.00200517,-0.0013936,0.367193,0.951488,16.5568,97.8585,99.326,64.8974,55.376,-23.2887,-0.00200517,99.326
-852.614,0.99973,0.227516,4,15,0,856.168,-0.194084,0.00524478,0.370405,0.914453,28.2406,132.72,98.8383,59.2864,71.7017,-25.2389,-0.194084,98.8383
-850.543,0.91495,0.227516,4,15,0,856.438,0.233754,-0.00110947,0.190134,1.06839,16.8333,66.8856,104.37,63.8883,24.3717,-21.0272,0.233754,104.37
-852.077,0.81783,0.227516,4,15,0,856.04,-0.0276935,0.00095055,0.469804,0.838447,9.39736,120.435,111.437,55.9741,50.3431,-22.6103,-0.0276935,111.437
-849.647,0.994475,0.227516,4,15,0,855.107,-0.128278,0.00167433,0.38739,1.13238,26.3993,35.9504,102.94,59.2077,27.9141,-21.7214,-0.128278,102.94
-851.134,0.99592,0.227516,4,15,0,852.927,0.465303,-0.00165212,0.302871,0.895618,21.4375,84.3135,110.305,65.25,24.2718,-21.232,0.465303,110.305
-849.962,1,0.227516,4,15,0,853.805,0.351415,-0.000726978,0.378418,1.10656,33.2764,30.6972,102.445,57.6274,18.9648,-21.6488,0.351415,102.445
-848.412,0.988403,0.227516,4,15,0,852.783,0.374941,-0.0021197,0.405234,0.946438,24.6798,105.433,104.314,56.3284,28.5547,-21.591,0.374941,104.314
-852.206,0.849328,0.227516,4,15,0,853.964,-0.182689,0.000419668,0.477224,1.07737,46.9546,23.218,98.81,60.1135,22.8005,-22.8984,-0.182689,98.81
-851.354,0.972546,0.227516,4,15,0,858.49,0.0602789,0.0022382,0.263395,0.90466,7.2582,178.457,111.019,56.2861,35.9725,-21.5668,0.0602789,111.019
-851.98,0.995847,0.227516,4,15,0,856.538,0.164554,0.00130687,0.500762,0.87061,7.97268,153.329,110.237,56.7375,22.6256,-20.6716,0.164554,110.237
-851.95,0.991627,0.227516,4,15,0,855.468,0.209617,0.000311734,0.343421,0.77384,4.57604,90.513,104.721,58.1446,45.9219,-22.5083,0.209617,104.721
-852.625,0.939247,0.227516,5,31,0,855.269,0.304106,0.000218166,0.312941,0.862161,3.98536,100.095,102.646,58.5333,47.2836,-22.7183,0.304106,102.646
-850.76,0.985828,0.227516,4,15,0,860.284,0.469955,-0.00404506,0.403796,0.90572,10.5454,127.269,108.508,56.7123,35.4416,-21.5017,0.469955,108.508
-850.425,0.973785,0.227516,4,15,0,856.078,-0.0873073,0.00246799,0.29064,0.887132,10.9405,211.787,102.516,63.8445,39.9545,-21.8999,-0.0873073,102.516
-850.612,0.996634,0.227516,4,15,0,852.674,-0.0806405,0.00196332,0.277733,0.868389,10.7984,211.253,102.082,63.0537,34.945,-21.52,-0.0806405,102.082
-847.407,0.999145,0.227516,4,15,0,851.277,0.114935,0.000442345,0.33591,0.99486,19.7923,124.851,100.979,62.3455,35.6806,-21.8806,0.114935,100.979
-851.418,0.912679,0.227516,4,15,0,852.975,0.4398,-0.00274073,0.287213,1.01144,29.8023,139.451,104.313,54.1582,11.5484,-21.1149,0.4398,104.313
-851.058,0.999616,0.227516,4,15,0,854.354,0.242764,-0.0010565,0.308883,0.970407,16.8633,17.2383,103.966,52.3001,15.9689,-20.4724,0.242764,103.966
-849.731,0.977392,0.227516,4,15,0,855.404,0.287675,-0.000462421,0.259746,1.07672,15.5486,70.9569,106.268,54.38,27.1167,-21.0497,0.287675,106.268
-851.667,0.931671,0.227516,4,15,0,855.831,0.245757,-0.000671301,0.1783,1.03337,8.29905,133.236,107.8,56.7047,22.5039,-20.6898,0.245757,107.8
-852.35,0.993477,0.227516,4,15,0,855.245,-0.218276,0.00309509,0.549512,0.904188,31.9607,144.709,102.141,59.4262,36.7715,-22.6579,-0.218276,102.141
-849.019,0.976029,0.227516,3,7,0,854.2,-0.115969,0.00405108,0.397955,0.988918,18.6172,147.476,103.836,60.5958,53.7694,-23.2049,-0.115969,103.836
-850.305,0.922683,0.227516,4,31,0,851.903,0.228656,0.00226185,0.386554,0.945855,18.3403,148.223,104.125,54.8187,33.7274,-21.5834,0.228656,104.125
-851.987,0.991544,0.227516,4,15,0,854.927,0.177109,-0.000122857,0.402047,0.991833,14.33,8.35965,106.6,57.3026,9.44719,-20.3051,0.177109,106.6
-851.934,0.967019,0.227516,4,15,0,856.227,0.356096,-0.00226367,0.291744,0.996798,30.6658,197.298,110.938,52.8247,28.6553,-21.9529,0.356096,110.938
-850.163,0.991377,0.227516,4,15,0,856.051,-0.0953857,0.00280978,0.366625,1.00483,15.4728,51.4971,98.7708,65.5078,18.479,-20.6771,-0.0953857,98.7708
-848.935,0.984994,0.227516,4,15,0,854.548,0.286218,-0.000313502,0.321945,0.911908,13.2841,91.8564,102.184,63.1706,50.0089,-22.7187,0.286218,102.184
-849.457,0.983938,0.227516,4,15,0,853.144,0.345317,-0.00119135,0.236684,1.00324,12.35,157.721,103.284,57.1249,32.6665,-21.3455,0.345317,103.284
-850.341,0.935342,0.227516,4,15,0,852.825,-0.133716,0.00144212,0.460471,0.967048,43.1351,36.2904,106.873,62.8816,30.1141,-23.0499,-0.133716,106.873
-851.627,0.979517,0.227516,4,15,0,852.596,0.350943,-5.35461e-05,0.249681,0.952589,6.44845,166.836,104.311,57.1055,31.8082,-21.3351,0.350943,104.311
-847.641,1,0.227516,4,15,0,852.673,0.172033,3.59275e-05,0.292759,0.943412,20.2012,92.2676,100.129,60.3781,37.6599,-22.0158,0.172033,100.129
-852.709,0.889213,0.227516,4,15,0,853.915,0.699654,-0.00360298,0.331365,1.00464,7.57024,126.721,100.277,58.7276,56.7016,-23.2612,0.699654,100.277
-849.055,0.982625,0.227516,3,7,0,854.011,0.357326,-0.00258171,0.368835,1.05604,13.0245,107.095,104.856,59.5984,31.4816,-21.3141,0.357326,104.856
-848.436,0.994556,0.227516,4,15,0,851.837,-0.0793289,0.000995013,0.394157,1.02395,20.5962,130.929,105.343,54.8991,42.6173,-22.3653,-0.0793289,105.343
-851.359,0.968073,0.227516,4,15,0,853.494,0.528918,-0.00236582,0.214068,1.04443,44.8358,93.8928,108.46,64.2711,38.1564,-23.7934,0.528918,108.46
-852.705,0.987094,0.227516,4,15,0,858.065,0.383554,-0.00104247,0.374815,1.09903,24.2659,157.412,101.321,55.5792,90.2928,-26.6168,0.383554,101.321
-849.973,1,0.227516,4,15,0,857.225,0.334808,-0.00197356,0.38732,0.976492,8.92234,36.3585,97.9997,59.926,34.258,-21.4705,0.334808,97.9997
-851.176,0.96162,0.227516,4,15,0,855.194,-0.378647,0.00552554,0.504713,1.00561,33.1157,146.43,105.979,64.4973,22.8698,-21.9072,-0.378647,105.979
-852.533,0.998025,0.227516,4,15,0,853.482,0.434185,-0.00267422,0.176595,0.972405,13.7436,67.9338,102.379,52.7198,27.7157,-21.004,0.434185,102.379
-853.155,0.988245,0.227516,4,15,0,857.736,-0.465506,0.00484935,0.50934,1.00309,36.26,174.026,108.758,69.0483,37.3305,-23.1469,-0.465506,108.758
-848.163,0.987016,0.227516,4,15,0,854.716,-0.069695,0.00118553,0.379983,1.00022,16.6397,133.244,98.4118,60.6498,38.0979,-21.9055,-0.069695,98.4118
-848.484,0.907012,0.227516,4,15,0,851.701,0.114697,0.00182996,0.353387,0.949579,14.9259,85.4008,111.249,59.745,28.6497,-21.152,0.114697,111.249
-849.069,0.996037,0.227516,4,15,0,851.609,0.363494,-0.00201723,0.296464,1.03752,16.2203,110.691,101.833,55.0271,25.4097,-20.9742,0.363494,101.833
-850.009,0.860341,0.227516,4,15,0,853.536,0.0854333,-2.15731e-05,0.331547,1.03064,19.0409,85.1281,112.776,53.096,26.1802,-21.1138,0.0854333,112.776
-848.46,0.975415,0.227516,4,15,0,852.991,0.190342,0.000482448,0.257362,1.00067,23.4798,47.9308,108.605,57.1817,24.3265,-21.269,0.190342,108.605
-848.41,0.982088,0.227516,4,15,0,850.078,-0.248171,0.00427227,0.367584,0.992085,18.4393,155.082,100.19,58.2979,31.9485,-21.5243,-0.248171,100.19
-851.106,0.92841,0.227516,4,15,0,853.308,0.307536,0.000339931,0.359341,0.869978,19.372,39.8231,97.9455,62.9155,39.0173,-22.0967,0.307536,97.9455
-851.839,0.945494,0.227516,4,15,0,855.744,0.32594,-0.00316472,0.329165,0.877049,13.4099,18.4187,100.671,60.7192,43.6113,-22.1901,0.32594,100.671
-850.601,0.997852,0.227516,5,31,0,853.639,0.343749,0.000557696,0.366232,0.907673,14.7893,16.2068,99.9953,59.394,41.3259,-22.049,0.343749,99.9953
-851.195,0.90775,0.227516,4,15,0,853.444,0.336829,0.00150562,0.457576,0.947827,8.727,145.641,105.154,58.3143,27.8249,-21.006,0.336829,105.154
-851.842,0.977183,0.227516,4,15,0,854.179,-0.369585,0.00172643,0.313936,0.935008,15.4397,70.3429,99.9813,62.595,45.536,-22.4512,-0.369585,99.9813
-850.319,0.957212,0.227516,4,15,0,856.071,0.139739,0.000994062,0.318954,0.879917,5.92901,91.955,98.7623,60.4316,23.7423,-20.8748,0.139739,98.7623
-850.508,0.989341,0.227516,4,31,0,853.662,-0.060276,0.000993063,0.351931,1.01237,36.9833,225.517,111.262,63.0336,50.1514,-24.0909,-0.060276,111.262
-851.137,0.988366,0.227516,4,15,0,855.555,-0.163494,0.00205841,0.277751,0.958737,53.4234,112.422,107.966,67.7542,37.2672,-24.421,-0.163494,107.966
-851.586,0.982406,0.227516,4,15,0,856.343,0.033137,0.00111374,0.185177,1.11152,23.8519,180.072,110.274,65.6357,44.11,-22.7876,0.033137,110.274
-853.106,0.962914,0.227516,4,15,0,856.498,-0.183291,0.00352578,0.504068,0.829663,9.6068,184.772,107.375,59.5436,21.2842,-20.6048,-0.183291,107.375
-854.676,0.863341,0.227516,4,15,0,859.614,-0.175069,0.000739661,0.300997,0.768908,6.92046,190.192,107.337,60.3308,26.9747,-20.9941,-0.175069,107.337
-849.714,0.991656,0.227516,4,15,0,860.046,0.159538,4.3254e-06,0.365065,0.920122,13.4237,68.541,114.947,57.2287,32.2235,-21.3203,0.159538,114.947
-849.002,0.973095,0.227516,4,15,0,855.195,0.160913,0.00069431,0.316271,0.908554,22.5087,63.3844,110.293,56.7177,23.1521,-21.1236,0.160913,110.293
-855.702,0.943357,0.227516,3,7,0,857.818,0.373617,-0.000992779,0.214917,1.02594,14.7047,48.1034,123.432,58.8636,36.0872,-21.6953,0.373617,123.432
-854.806,0.998966,0.227516,4,15,0,863.117,-0.0752875,0.00153965,0.323669,1.02578,6.47973,-50.4878,110.35,63.2078,45.253,-22.3999,-0.0752875,110.35
-852.457,0.993163,0.227516,4,15,0,858.669,-0.145756,0.00240634,0.268883,0.989156,56.7372,178.366,91.7037,60.52,24.0306,-23.7603,-0.145756,91.7037
-854.099,0.936402,0.227516,4,15,0,857.345,0.0357868,0.000693716,0.293296,1.13977,60.6793,179.053,92.2049,58.3315,19.0122,-23.8215,0.0357868,92.2049
-851.866,0.999845,0.227516,4,15,0,857.4,0.137971,0.000222272,0.330598,0.87664,12.0171,42.5328,115.797,62.5595,57.9038,-23.3213,0.137971,115.797
-853.065,0.980271,0.227516,4,15,0,857.502,0.45315,-0.00170017,0.298225,0.912171,21.5206,192.47,116.096,63.5002,58.5122,-23.7697,0.45315,116.096
-853.045,1,0.227516,4,15,0,855.201,-0.348003,0.00386377,0.383546,1.04233,16.49,-4.93819,94.8552,55.1026,17.7005,-20.6048,-0.348003,94.8552
-849.904,0.989253,0.227516,4,15,0,857.349,-0.224799,0.00270817,0.412388,0.985119,29.4854,178.797,110.077,59.5086,64.0517,-24.6778,-0.224799,110.077
-852.386,0.90946,0.227516,4,15,0,856.412,-0.113725,0.00423043,0.336342,1.00437,43.1966,180.292,114.603,59.2342,67.1125,-25.9252,-0.113725,114.603
-855.928,0.902274,0.227516,4,15,0,862.384,0.0715507,-0.00198151,0.411089,1.00749,13.3138,52.4998,96.0045,56.7498,7.13539,-20.3382,0.0715507,96.0045
-855.476,0.933777,0.227516,4,15,0,859.873,-0.0234053,0.00430519,0.437831,1.04722,46.8157,164.8,112.259,62.6593,102.941,-29.4011,-0.0234053,112.259
-852.883,0.902906,0.227516,4,15,0,865.801,0.0692717,0.00394225,0.434946,1.10433,45.2972,106.058,94.9957,63.3709,42.1532,-24.1305,0.0692717,94.9957
-852.76,0.954617,0.227516,4,15,0,855.839,0.184197,-0.00280344,0.265391,0.958687,18.5775,93.4292,109.886,53.8402,33.2047,-21.5483,0.184197,109.886
-853.206,0.982837,0.227516,4,15,0,857.402,-0.36696,0.00220006,0.5318,1.01374,9.68889,102.805,100.988,66.7383,28.574,-21.1714,-0.36696,100.988
-850.107,0.993688,0.227516,4,15,0,856.72,0.506483,-0.00257875,0.395312,0.963287,32.9233,97.6788,104.698,55.1322,15.0741,-21.4185,0.506483,104.698
-848.413,0.987512,0.227516,4,15,0,852.042,-0.0458229,0.00270747,0.330868,1.07062,32.4955,144.557,107.572,62.8213,39.3261,-22.9405,-0.0458229,107.572
-851.124,0.991721,0.227516,4,15,0,853.403,-0.588958,0.00657606,0.474766,0.999272,25.869,72.0726,99.2049,56.2367,40.0313,-22.5307,-0.588958,99.2049
-849.403,0.993951,0.227516,4,15,0,852.752,-0.151902,0.0035474,0.410318,1.02748,21.2683,158.276,105.137,62.1532,16.076,-20.8002,-0.151902,105.137
-851.516,0.96075,0.227516,4,15,0,853.795,0.166287,0.00176436,0.317934,0.97171,19.0161,250.231,103.168,55.6958,38.8759,-22.0009,0.166287,103.168
-852.474,0.993705,0.227516,4,15,0,854.729,0.076887,0.00249143,0.344067,1.00954,25.037,-77.995,103.663,62.8394,23.4048,-21.3693,0.076887,103.663
-851.848,0.981922,0.227516,4,15,0,859.118,0.153782,0.000747697,0.394188,1.01635,7.25105,221.021,102.816,59.6135,45.2341,-22.3221,0.153782,102.816
-851.109,1,0.227516,4,15,0,854.461,-0.23206,0.00367806,0.377899,0.852121,12.4928,171.042,100.618,64.9011,32.2576,-21.3826,-0.23206,100.618
-849.481,0.999103,0.227516,4,15,0,852.759,-0.0562011,0.00132917,0.317244,1.09637,19.8895,117.582,108.09,54.0337,20.5402,-20.8571,-0.0562011,108.09
-851.037,0.84677,0.227516,4,15,0,857.413,0.254768,-0.0019699,0.191746,0.991706,34.2012,56.8104,100.055,58.9889,20.6274,-21.785,0.254768,100.055
-851.052,1,0.227516,4,15,0,855.054,0.0715106,-0.000451342,0.465201,0.971692,24.96,82.9735,96.4385,53.297,23.3373,-21.2672,0.0715106,96.4385
-849.364,0.992948,0.227516,4,15,0,853.555,-0.0856771,0.00274098,0.202864,1.07055,19.7467,105.146,110.017,58.1679,28.043,-21.3262,-0.0856771,110.017
-851.12,0.9401,0.227516,4,15,0,854.445,-0.0432891,0.00078253,0.301577,0.92229,26.2804,-16.218,107.23,57.0934,50.5444,-23.312,-0.0432891,107.23
-849.74,0.980972,0.227516,4,15,0,857.377,-0.082933,0.00184227,0.385876,1.01816,47.7016,172.687,104.445,53.8312,22.8918,-22.8739,-0.082933,104.445
-852.468,0.980142,0.227516,4,15,0,856.452,0.612966,-0.0027235,0.477063,1.06533,25.748,96.9506,107.621,54.4599,11.0387,-20.8783,0.612966,107.621
-854.263,0.902804,0.227516,4,15,0,859.542,0.683119,-0.00122915,0.468779,1.04424,31.6873,109.088,102.59,58.2918,9.08034,-21.3093,0.683119,102.59
-850.825,0.854732,0.227516,3,15,0,859.966,0.247795,-0.0020353,0.44147,1.15465,24.7717,92.6095,105.763,55.3561,34.2195,-22.0097,0.247795,105.763
-850.08,0.913188,0.227516,4,15,0,853.468,-0.156104,0.0028553,0.282154,0.877833,20.413,111.147,106.612,64.9876,42.5,-22.4275,-0.156104,106.612
-848.501,1,0.227516,4,15,0,852.062,-0.306576,0.00365286,0.33406,0.963357,22.3755,46.5694,105.627,61.3515,33.7764,-21.8768,-0.306576,105.627
-850.08,0.925804,0.227516,4,15,0,851.775,-0.332166,0.00290211,0.287775,0.960742,20.0252,22.6342,107.909,60.5162,40.7462,-22.2544,-0.332166,107.909
-850.179,0.86801,0.227516,3,15,0,861.849,0.41739,-0.00174012,0.401697,1.01189,41.1089,112.682,105.981,52.5717,19.9646,-22.2003,0.41739,105.981
-848.166,0.988288,0.227516,4,15,0,854.367,-0.294238,0.00410599,0.308396,1.03692,28.4416,141.943,107.961,60.8842,31.5912,-22.1002,-0.294238,107.961
-848.243,0.984368,0.227516,4,15,0,850.985,-0.251844,0.00310645,0.351073,0.92332,24.7292,110.255,108.526,59.9247,28.0657,-21.5985,-0.251844,108.526
-848.715,0.993847,0.227516,4,15,0,850.023,0.386383,-0.00175976,0.422377,1.03007,14.7969,116.59,109.231,58.3413,28.6054,-21.1542,0.386383,109.231
-847.643,0.993696,0.227516,4,15,0,849.59,0.223577,-0.000674771,0.318409,0.987988,22.2891,76.9249,100.384,59.0176,22.8741,-21.1414,0.223577,100.384
-854.162,0.922901,0.227516,4,15,0,856.128,0.0269371,0.00139323,0.119853,1.06021,19.8599,273.047,101.126,61.676,21.3818,-20.9729,0.0269371,101.126
-853.081,0.999541,0.227516,4,15,0,858.032,0.0939315,0.000546484,0.357238,0.945103,30.1286,-68.699,109.146,54.5294,26.6359,-21.7866,0.0939315,109.146
-852.321,0.951227,0.227516,4,15,0,858.959,0.0742498,0.000144474,0.291288,1.10223,13.8443,226.984,100.435,65.658,27.9552,-21.1746,0.0742498,100.435
-851.417,0.705345,0.227516,4,15,0,857.542,0.0489002,0.00328414,0.428429,0.962262,41.8453,48.3602,109.942,55.5268,40.4166,-23.6046,0.0489002,109.942
-854.283,0.806069,0.227516,4,15,0,859.406,-0.161654,-0.000558652,0.375505,0.914597,19.5974,74.1541,113.93,55.0296,16.6671,-20.6454,-0.161654,113.93
-855.181,1,0.227516,4,15,0,861.307,1.05339,-0.00831112,0.497884,1.09828,13.6809,109.716,98.6277,57.1863,18.7893,-20.6574,1.05339,98.6277
-853.021,0.969713,0.227516,4,15,0,859.79,0.529164,-0.00437209,0.464642,0.905921,39.5634,25.7613,101.731,59.8299,28.3254,-22.635,0.529164,101.731
-852.889,0.976585,0.227516,4,15,0,857.439,0.673087,-0.00155435,0.432204,1.00155,16.2609,39.9637,111.232,62.1715,62.3591,-23.8637,0.673087,111.232
-851.852,0.966507,0.227516,4,15,0,857.929,0.515606,-0.00508921,0.415344,1.05104,25.2566,11.8157,99.2459,58.7355,30.1277,-21.7918,0.515606,99.2459
-851.816,0.98945,0.227516,4,15,0,856.15,-0.462345,0.0030224,0.326045,0.945407,21.0586,193.797,112.186,62.2155,30.1382,-21.5788,-0.462345,112.186
-852.382,0.999383,0.227516,4,31,0,857.271,0.510788,-0.00110725,0.38,1.09435,45.0712,100.436,111.967,56.451,12.4835,-22.29,0.510788,111.967
-851.606,0.985533,0.227516,4,15,0,857.725,0.134709,-0.000719066,0.344857,0.935144,17.7164,180.459,103.742,70.7439,33.1681,-21.6851,0.134709,103.742
-849.781,1,0.227516,4,15,0,853.694,0.209102,0.000303778,0.369834,1.06353,23.53,53.5198,101.444,52.7231,22.0792,-21.118,0.209102,101.444
-852.433,0.820371,0.227516,4,15,0,854.931,-0.0651896,-0.000619057,0.391381,0.900344,10.6258,154.517,107.119,67.5491,45.6338,-22.3725,-0.0651896,107.119
-850.342,0.964277,0.227516,4,15,0,856.808,0.14157,-0.000225479,0.355924,0.950621,8.78558,84.8372,101.186,52.3679,20.1568,-20.5005,0.14157,101.186
-850.234,0.99471,0.227516,4,15,0,853.2,-0.258946,0.00396689,0.283858,0.912079,16.393,125.783,106.756,66.0207,23.5251,-20.9632,-0.258946,106.756
-854.317,0.529901,0.227516,4,15,0,857.635,0.323743,-0.00463744,0.36695,1.09493,22.2582,84.5622,103.829,52.0529,43.006,-22.4742,0.323743,103.829
-854.01,0.992143,0.227516,4,15,0,859.18,-0.430964,0.00682123,0.439506,0.905192,9.4395,120.377,106.159,68.3815,22.8596,-20.8237,-0.430964,106.159
-852.851,0.936093,0.227516,4,15,0,857.819,0.0838624,-0.00172338,0.384747,1.12394,33.1545,97.5815,101.193,52.0668,48.5087,-23.5995,0.0838624,101.193
-849.321,0.961676,0.227516,4,15,0,857.521,0.365113,-0.000877192,0.23755,0.993893,41.2461,78.8148,99.3939,57.9977,29.2901,-22.8141,0.365113,99.3939
-849.619,0.98109,0.227516,4,15,0,852.12,0.104021,-0.000180623,0.292147,1.08984,33.5623,29.1153,103.16,55.0526,36.0653,-22.6991,0.104021,103.16
-851.702,0.998628,0.227516,4,15,0,853.799,-0.532968,0.00634712,0.464337,0.927209,15.1733,184.13,102.425,64.0512,34.7778,-21.6656,-0.532968,102.425
-849.356,0.989937,0.227516,4,15,0,855.63,0.174237,-0.000913379,0.333965,1.02134,19.6908,30.5599,102.708,53.794,31.9747,-21.5307,0.174237,102.708
-850.519,0.997634,0.227516,4,15,0,851.646,-0.0162949,0.00253356,0.342248,0.965218,28.2875,209.534,103.307,68.1216,37.6076,-22.5699,-0.0162949,103.307
-853.375,0.956199,0.227516,4,15,0,856.351,-0.482041,0.00606088,0.405827,0.970726,7.48375,194.682,99.6885,63.1982,17.864,-20.5748,-0.482041,99.6885
-851.168,0.991827,0.227516,4,15,0,857.089,0.32664,-0.00013071,0.333962,1.02395,47.7212,18.8233,110.391,55.1897,46.3032,-24.5279,0.32664,110.391
-851.133,0.967875,0.227516,4,15,0,853.351,0.336261,-0.00160181,0.343652,1.03445,48.5052,20.5441,111.701,55.8637,44.6734,-24.473,0.336261,111.701
-851.681,0.929441,0.227516,4,15,0,853.951,0.386135,-0.00183267,0.375239,0.961143,41.8018,14.4242,112.561,56.5161,49.6458,-24.3384,0.386135,112.561
-852.35,0.989921,0.227516,4,15,0,855.383,0.179437,0.000843373,0.307993,1.07631,23.153,152.8,94.6392,56.7463,10.7648,-20.7391,0.179437,94.6392
-850.812,0.9755,0.227516,4,15,0,856.425,0.15298,0.00123823,0.351807,1.02145,14.1617,156.71,107.779,55.2185,10.9004,-20.2869,0.15298,107.779
-854.795,0.967215,0.227516,4,15,0,858.869,0.216786,-0.000215405,0.508758,0.981356,70.7597,188.211,104.846,56.7677,75.2637,-28.8517,0.216786,104.846
-853.121,0.986077,0.227516,4,15,0,859.844,-0.138414,0.00312381,0.309061,1.09728,10.2893,5.33812,105.756,63.3662,16.0409,-20.4541,-0.138414,105.756
-855.62,0.917522,0.227516,4,15,0,858.285,0.747102,-0.00373834,0.403486,0.964173,68.0517,209.134,104.454,55.6018,53.316,-26.7978,0.747102,104.454
-852.94,0.73199,0.227516,4,15,0,862.571,0.297828,0.00207086,0.363443,1.02927,19.6849,20.5619,103.806,52.3161,34.11,-21.6692,0.297828,103.806
-857.153,0.923806,0.227516,4,15,0,863.083,-0.407049,0.00486507,0.503348,0.92804,14.7977,89.4821,104.43,76.9683,27.763,-21.3103,-0.407049,104.43
-851.104,0.991628,0.227516,4,15,0,862.621,0.149641,-0.000436615,0.272618,1.12085,68.2126,92.9523,108.951,59.5997,21.2874,-24.5554,0.149641,108.951
-851.506,0.99903,0.227516,4,15,0,855.738,-0.336954,0.0044104,0.48691,0.909033,10.3959,147.465,106.666,59.4197,65.2359,-23.9047,-0.336954,106.666
-850.242,0.949936,0.227516,4,15,0,859.405,0.286097,-0.000302472,0.393006,0.986696,11.2065,72.2566,99.9057,52.542,29.8745,-21.0917,0.286097,99.9057
-851.028,0.983969,0.227516,4,15,0,855.412,0.0726277,0.000427692,0.346542,1.10531,28.7501,9.46983,108.559,62.0105,15.0084,-21.2166,0.0726277,108.559
-853.842,0.931453,0.227516,4,15,0,858.756,0.212531,-0.0014379,0.196858,1.11526,21.63,261.788,105.891,61.631,43.0095,-22.5363,0.212531,105.891
-849.884,0.996973,0.227516,4,15,0,857.676,-0.0622387,0.00353438,0.458408,0.93123,36.2129,113.289,101.084,58.4644,30.218,-22.4877,-0.0622387,101.084
-849.668,0.996464,0.227516,4,31,0,853.908,0.421169,-0.00219551,0.357519,0.975061,33.1696,101.045,103.784,54.87,14.8634,-21.4225,0.421169,103.784
-851.332,0.914634,0.227516,4,15,0,854.745,0.36296,-0.00180929,0.191567,1.07091,33.3503,110.474,106.864,61.9304,14.5299,-21.5117,0.36296,106.864
-850.812,0.962449,0.227516,4,15,0,853.834,0.179235,0.000486221,0.227095,1.11883,23.837,69.5913,105.522,63.1073,15.8744,-20.9592,0.179235,105.522
-854.657,0.950089,0.227516,4,15,0,857.013,-0.172818,0.00196107,0.301481,0.876716,22.5281,134.254,104.265,65.4109,109.866,-28.3339,-0.172818,104.265
-849.697,0.990963,0.227516,4,15,0,858.742,0.149998,0.000378681,0.356789,1.04354,41.9021,74.847,110.08,59.7273,13.5924,-22.0756,0.149998,110.08
-848.357,0.995346,0.227516,4,15,0,851.924,0.111202,0.000859529,0.252679,1.06647,27.5906,41.2792,103.877,59.2703,38.3691,-22.5034,0.111202,103.877
-850.72,0.987762,0.227516,4,15,0,851.819,0.0478116,0.00119115,0.53257,0.969727,37.3119,172.009,107.522,58.8686,29.7462,-22.5404,0.0478116,107.522
-851.299,0.975666,0.227516,4,15,0,856.277,-0.630048,0.00535079,0.479398,1.12705,24.2289,83.181,106.763,59.0029,35.7572,-22.1715,-0.630048,106.763
-854.135,0.974174,0.227516,4,15,0,856.436,0.408638,-0.00283806,0.284902,0.769784,7.34993,145.991,101.857,59.2829,26.3924,-20.9355,0.408638,101.857
-855.48,0.999892,0.227516,4,15,0,860.225,-0.364734,0.00519216,0.289293,0.934866,5.85977,54.5807,103.35,52.0707,61.8192,-23.6728,-0.364734,103.35
-850.381,0.865465,0.227516,4,15,0,861.56,0.159987,9.15794e-05,0.411337,0.864136,14.4793,146.42,106.676,59.0598,64.4018,-23.8794,0.159987,106.676
