# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_0507de0bb5fd158df835d750ced450d9_model
# start_datetime = 2025-09-22 09:07:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-97475dbbe7b2.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_0507de0bb5fd158df835d750ced450d9-202509220607-2-6d6aa4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_0507de0bb5fd158df835d750ced450d9-profile-202509220607-2-477fca.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_0507de0bb5fd158df835d750ced450d9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-351.31923,0.99505976,0.32510377,3,7,0,364.09809,0.050431692,0.65681895,0.45637957,0.86065206,15.191189,-0.02795733,0.049506089,0.97820612,-1.4763518,-1.7824912,-1.0327216,-1.8600138,-2.2928751,-1.8978321,-2.1577185,-1.4820425,-1.2849883,-1.0721744,-1.184669,-9.8652402,0.050431692,0.049506089
-353.54815,0.97326047,0.32510377,4,15,0,358.7025,0.476802,0.59599695,0.44743932,0.97377446,11.801781,0.82523944,0.11740765,0.80182224,-1.1815838,-1.011803,-2.8461764,-1.3208634,-1.2407515,-1.0708779,-1.2631094,-1.8481401,-1.563383,-1.9432398,-1.6264583,-9.7657325,0.476802,0.11740765
-351.73648,1,0.32510377,3,15,0,359.24783,-0.01120519,0.70681169,0.53343423,0.83070483,12.68094,0.16500724,0.14323686,0.88395262,-1.2406362,-1.0998635,-1.0540046,-1.1913254,-1.9427384,-1.1225982,-1.6823576,-1.3256549,-1.0998415,-1.024282,-1.1465999,-9.7773313,-0.01120519,0.14323686
-348.23934,0.99460666,0.32510377,4,15,0,356.59705,0.50714561,0.56323267,0.45650044,0.99115783,14.683881,1.5943881,0.15366929,0.81567711,-1.4726143,-1.8641558,-1.1537963,-1.7930116,-1.203193,-1.136516,-1.4775102,-1.5573161,-1.208913,-1.1336785,-1.3706383,-9.8435052,0.50714561,0.15366929
-344.98979,0.90143537,0.32510377,3,7,0,354.53323,0.42699718,0.58384535,0.60363292,1.0706276,18.882216,0.71254389,0.13198395,0.86975404,-1.4903033,-1.1093163,-1.5623873,-1.3413723,-1.5124529,-1.3084836,-1.6470183,-1.4744698,-1.6744937,-1.3061369,-1.3864338,-10.034262,0.42699718,0.13198395
-351.2166,0.91714704,0.32510377,3,7,0,359.04662,0.68448963,0.68510269,0.51247576,1.07567,62.58691,0.38961504,0.15627308,0.89487467,-1.4667363,-2.2565892,-1.7671419,-1.1784932,-1.6494065,-1.150299,-1.3192387,-1.6872536,-1.213847,-1.5527596,-1.468378,-13.226756,0.68448963,0.15627308
-350.48595,0.8848416,0.32510377,4,15,0,363.54179,-0.011271979,0.70832922,0.54919351,0.9800446,10.934321,1.9524476,0.18664269,0.82952012,-1.1854067,-1.0189217,-1.2543807,-1.0469732,-1.29623,-1.2721711,-1.5792389,-1.2403605,-1.382073,-1.1755175,-1.1258574,-9.7704477,-0.011271979,0.18664269
-352.60974,0.96026133,0.32510377,4,15,0,362.68102,0.40398922,0.55022746,0.50300155,0.9679933,55.167562,-0.4947222,-0.004903209,0.90925717,-1.9000729,-1.0069058,-1.8722212,-2.3409477,-1.1059078,-1.2875396,-1.2577036,-1.9964303,-1.4919839,-1.4692683,-1.8829404,-12.574269,0.40398922,-0.004903209
-353.67146,0.88072509,0.32510377,4,15,0,365.08219,0.19418729,0.84661388,0.46057599,0.98160336,21.993384,1.5884225,0.33901296,0.90983291,-1.0421895,-1.0729341,-1.8366525,-1.1641837,-1.0662568,-1.0301869,-1.2583422,-1.2529634,-1.3140044,-1.4460829,-1.5305249,-10.191546,0.19418729,0.33901296
-351.25735,0.88269674,0.32510377,4,15,0,364.63171,-0.034144557,0.55983451,0.62594484,1.0707445,28.697702,0.79384039,0.20088517,0.84845814,-2.0266525,-1.9512345,-1.1575949,-1.0871985,-1.378929,-1.7790776,-1.5254318,-1.1223041,-1.2525244,-1.1470286,-1.0682423,-10.606081,-0.034144557,0.20088517
-354.2907,0.99293908,0.32510377,4,15,0,360.0417,-0.1028722,0.66903509,0.61348113,0.99975102,29.482928,1.2789603,0.077346656,0.84461762,-1.1370244,-1.1718939,-1.0116421,-2.6742046,-1.2517362,-1.0818333,-1.474026,-1.3532917,-1.4452531,-1.0311998,-1.804799,-10.643813,-0.1028722,0.077346656
-353.98523,0.98042603,0.32510377,3,7,0,363.32276,-0.10332,0.65995019,0.69315308,1.0904866,21.510914,0.84353754,0.088023607,0.78222772,-1.1969826,-1.2111138,-1.0062519,-1.6225366,-1.3244062,-1.4452689,-1.4089794,-1.3759961,-1.7471041,-1.0376242,-1.5829853,-10.170747,-0.10332,0.088023607
-349.90549,0.987053,0.32510377,4,15,0,360.68711,0.70319085,0.68299974,0.5166006,0.98230185,14.659917,1.0225941,0.13256759,0.97551936,-1.140143,-1.2255731,-1.4982005,-1.6906769,-1.8620752,-1.333606,-1.6098556,-1.340303,-1.430745,-1.2883278,-1.331842,-9.8822977,0.70319085,0.13256759
-350.05377,0.97368809,0.32510377,4,15,0,359.83534,0.31633686,0.64331036,0.47734328,1.1408074,21.903682,1.1118408,-0.091419388,0.8763183,-1.6957334,-1.4585308,-2.3472043,-1.3745855,-1.3190876,-1.707667,-2.0371322,-1.5693612,-1.6139246,-1.1222384,-1.723954,-10.202032,0.31633686,-0.091419388
-345.34819,0.8941079,0.32510377,3,7,0,355.63595,0.19133001,0.7056496,0.55413738,0.8996697,24.514732,0.38942575,0.11682468,0.84009057,-1.2073619,-1.3136726,-1.1244861,-1.4724516,-1.6060394,-1.1932789,-1.2287741,-1.4864715,-1.0759901,-1.3157739,-1.0989844,-10.296241,0.19133001,0.11682468
-349.5979,0.90449717,0.32510377,3,15,0,354.23466,0.24570665,0.71742855,0.29195567,1.0031534,12.99544,1.061273,0.1237655,0.84021286,-1.2049317,-1.4842206,-1.0409217,-1.4170396,-1.3921039,-1.5530944,-1.8892229,-1.6830941,-1.7816968,-1.0383129,-1.8711912,-9.7982757,0.24570665,0.1237655
-347.29488,0.90782283,0.32510377,3,15,0,357.76499,0.19078407,0.56681108,0.51181613,1.0453307,13.566265,-0.23343438,0.11857194,0.83472803,-1.2738953,-1.402402,-1.3272608,-1.532845,-1.028116,-1.3875061,-1.4983256,-1.6117493,-1.2397779,-1.077157,-1.1753308,-9.8209767,0.19078407,0.11857194
-346.55603,0.90396104,0.32510377,4,15,0,355.00714,0.32203927,0.71700152,0.42751564,0.85954097,19.147989,1.0909794,0.15127809,0.87583,-1.5486383,-1.0932357,-1.8179949,-1.3730503,-2.3721575,-1.2757142,-1.5242735,-1.4130146,-1.0771279,-1.5948915,-1.3318269,-10.005483,0.32203927,0.15127809
-349.21713,0.97464458,0.32510377,3,7,0,352.81917,0.022815066,0.52034941,0.53838119,1.0571606,11.76146,0.32307279,0.026493204,0.93343022,-1.3893261,-2.1404949,-1.5669555,-1.7641483,-1.1498102,-1.5631149,-1.776849,-1.1717935,-2.1637806,-1.2863116,-1.5009178,-9.8091107,0.022815066,0.026493204
-351.06698,0.72867223,0.32510377,4,15,0,360.62655,0.17210105,0.76143168,0.51803296,0.9307625,17.900103,1.5671964,0.11635334,0.77397372,-1.1314365,-1.1494096,-1.733469,-1.1761096,-1.9955945,-1.2306705,-1.2802386,-2.113937,-1.0866863,-1.1283462,-1.0067266,-9.9445296,0.17210105,0.11635334
-358.31292,0.72749578,0.32510377,4,15,0,365.67262,0.20683399,0.77620771,0.33979827,1.0039479,11.067948,-0.046118649,0.065504027,0.7482271,-2.0032437,-1.0810905,-1.4524713,-2.1452895,-1.1574149,-1.5459006,-1.3062025,-1.1252935,-1.100716,-1.1719073,-1.0008029,-9.750592,0.20683399,0.065504027
-355.93513,0.68807552,0.32510377,4,15,0,370.06089,0.14036204,0.79739644,0.35636382,1.0380674,17.985939,0.14156013,0.096639062,0.76755818,-2.2759265,-1.1504443,-1.5941758,-1.4518511,-1.1478384,-1.6245598,-1.2593857,-1.1512894,-1.1411164,-1.1717359,-1.0005393,-9.9692562,0.14036204,0.096639062
-348.78455,1,0.32510377,3,7,0,359.19842,0.10840021,0.76514802,0.43862595,0.91752092,26.50702,0.92544745,0.083396618,0.81792161,-1.1016706,-1.3143657,-1.7202637,-1.2296705,-1.318748,-1.2390454,-1.7256449,-2.3854549,-1.2534554,-1.2840339,-1.0057032,-10.418806,0.10840021,0.083396618
-348.22362,0.97406267,0.32510377,4,15,0,354.18176,0.32264154,0.54435995,0.58325835,0.96334977,14.614789,0.81183166,0.1582454,0.89506728,-2.0017957,-1.4978835,-1.1819569,-1.1227127,-1.5707258,-1.1941133,-1.4751213,-1.1279211,-1.7261719,-1.2393284,-2.3460312,-9.8453729,0.32264154,0.1582454
-351.64197,0.84064445,0.32510377,4,15,0,361.49005,0.049386357,0.72667802,0.40484752,0.89687317,12.380135,0.78427063,0.091538932,0.83141435,-1.0599643,-1.4730914,-1.0219263,-2.0580342,-1.23931,-1.0984754,-1.5189641,-1.5705279,-1.130752,-1.1818855,-1.0172858,-9.7688244,0.049386357,0.091538932
-355.60438,0.89859859,0.32510377,3,7,0,364.16231,0.27527051,0.86982427,0.6444051,0.85309209,7.2296116,1.3464619,0.071099653,0.84148845,-1.0367281,-1.0901467,-1.0170798,-1.1620587,-1.7022131,-1.806071,-1.5555806,-1.4489038,-1.3708652,-1.1606295,-1.0731365,-9.7785839,0.27527051,0.071099653
-355.80942,0.86572216,0.32510377,4,15,0,366.71709,0.52286527,0.47773992,0.32998991,1.1472456,16.822757,0.45162523,0.11277078,0.93151413,-2.4639819,-1.1502372,-1.0657806,-2.1283359,-1.0721307,-1.1337787,-1.4135358,-1.238568,-1.6427183,-1.7543681,-1.2878826,-9.9752567,0.52286527,0.11277078
-350.17317,0.99687107,0.32510377,4,15,0,361.69367,0.22956935,0.642893,0.57690022,0.95844287,56.205907,1.7191392,0.1222386,0.79871701,-1.0789942,-2.0317548,-1.0337404,-1.2068409,-1.331333,-1.2158344,-1.8816884,-1.2985242,-1.2990692,-1.2562283,-1.3642155,-12.639172,0.22956935,0.1222386
-349.62054,0.92226827,0.32510377,3,7,0,358.11369,0.29334436,0.68020587,0.54177215,0.99843314,58.50866,1.0330788,0.078083277,0.81459009,-1.1064253,-1.3608499,-1.0440222,-1.1353748,-1.3409985,-1.5819305,-1.8401456,-1.040331,-1.4203855,-1.3882047,-1.4772963,-12.838409,0.29334436,0.078083277
-346.42243,0.96200769,0.32510377,4,15,0,358.43938,0.23867052,0.61112989,0.35809137,0.86778941,13.544218,0.82841787,0.044258153,0.91216517,-1.3829054,-1.6726679,-1.4619758,-2.013423,-1.3011112,-1.1867763,-1.4445975,-1.2146469,-1.1449671,-1.1925534,-1.4924508,-9.7975703,0.23867052,0.044258153
-346.89112,0.9694319,0.32510377,3,15,0,354.58566,0.26001038,0.49143537,0.61837957,0.86091498,5.9804873,0.24214556,0.1501337,0.87348475,-1.3366371,-1.3620604,-1.4871539,-1.2348891,-1.428703,-1.2964744,-1.8219117,-1.524143,-1.8345894,-1.3120097,-1.3170884,-9.8523323,0.26001038,0.1501337
-351.09877,0.90977795,0.32510377,4,15,0,355.29249,0.37494875,0.47750194,0.63850499,0.8503588,17.03395,0.2253077,0.10774199,0.93205659,-1.0978697,-1.1062918,-1.2131234,-1.2278561,-1.2229844,-1.2845052,-2.1750646,-1.3180076,-1.3164383,-1.4039076,-1.4880084,-9.9191913,0.37494875,0.10774199
-350.31395,0.97399445,0.32510377,4,15,0,361.34496,0.092381422,0.81813841,0.38616954,0.95632089,11.768352,0.70437057,0.11951085,0.78574203,-1.5815343,-1.4440267,-1.91248,-1.1634932,-1.0524763,-1.0786021,-1.1582826,-1.0385864,-1.3874094,-1.2525774,-1.2509442,-9.7604827,0.092381422,0.11951085
-347.54266,0.90858198,0.32510377,4,15,0,357.3991,0.24431187,0.70473544,0.32844873,0.90578626,11.660148,0.72211218,0.030533737,0.93814424,-1.2399827,-1.1476342,-1.2856833,-1.447696,-1.2368565,-1.8571927,-2.1330154,-1.638242,-1.1660813,-1.4057461,-1.4459764,-9.7705686,0.24431187,0.030533737
-348.41092,0.96548188,0.32510377,4,15,0,353.35793,0.18981741,0.53310903,0.65975246,1.0711702,43.97826,0.16488015,0.14675098,0.84759235,-1.4775179,-1.5183467,-2.0754599,-1.4304531,-1.1326714,-1.0483974,-1.2777938,-1.6685745,-1.1588446,-1.2974107,-1.3395433,-11.694616,0.18981741,0.14675098
-347.74336,0.9507345,0.32510377,4,15,0,356.49546,0.2768759,0.63351577,0.36279921,0.90198271,10.583066,0.3884796,0.037603153,0.90509131,-1.2349252,-1.4541192,-1.273328,-1.5564811,-1.1996424,-1.6533776,-1.8230177,-1.552687,-1.0957304,-1.0446561,-1.1474345,-9.75264,0.2768759,0.037603153
-349.4562,0.94963701,0.32510377,4,15,0,357.95639,0.18635464,0.717885,0.56161366,1.057195,41.204693,0.51309074,0.10306904,0.90772304,-1.7603309,-1.093441,-1.0859146,-1.1531054,-1.358373,-1.09037,-1.241945,-1.8978909,-1.8489506,-1.9346779,-1.7707875,-11.489143,0.18635464,0.10306904
-347.93006,0.84019784,0.32510377,4,15,0,358.20742,0.36040422,0.68329393,0.44224091,0.88443995,8.9295922,1.2081892,0.15441657,0.82136468,-1.3016535,-2.0779921,-1.0796742,-1.5276375,-1.2966908,-1.2805995,-1.3308233,-1.7454522,-1.3522696,-1.0382336,-1.3752338,-9.7418657,0.36040422,0.15441657
-351.34567,0.83690787,0.32510377,4,15,0,357.33561,0.16307639,0.5574078,0.46567464,0.84530402,11.187102,1.0200821,0.069849252,0.77999794,-1.2248571,-1.0747791,-1.056828,-1.1669172,-1.8554492,-1.4018178,-1.0429477,-1.3668729,-1.2972244,-1.0819841,-1.2721245,-9.7280383,0.16307639,0.069849252
-351.08358,0.91346312,0.32510377,4,15,0,360.77958,0.16867735,0.58254182,0.36069614,1.0444967,45.23978,1.0112573,0.1438204,0.9583567,-1.5066516,-1.007196,-1.1909572,-1.0628929,-1.783741,-1.1744749,-1.364529,-1.4099122,-1.6444064,-1.1821626,-1.3125841,-11.807704,0.16867735,0.1438204
-354.94192,0.86859316,0.32510377,4,15,0,362.61874,0.39555651,0.69621982,0.35638903,0.98743882,13.074157,-0.31756876,0.21998939,0.82017825,-1.4392252,-1.0015364,-1.6434658,-1.5654437,-1.0226849,-1.5093525,-1.8059379,-1.1072509,-1.2880229,-1.1278039,-1.372956,-9.7976983,0.39555651,0.21998939
-357.22678,0.56487969,0.32510377,3,15,0,371.76748,0.37335383,0.52353617,0.30780337,0.92749705,19.434022,-0.80674168,0.0026090204,0.99243358,-1.4415197,-1.0146856,-2.4245228,-2.0699362,-1.0865491,-1.6413344,-1.6279545,-1.0330297,-1.9105208,-1.0895297,-1.7642033,-10.051965,0.37335383,0.0026090204
-351.43147,0.96180043,0.32510377,4,15,0,362.10589,0.29074223,0.53038392,0.29676062,1.0055654,18.330791,0.6583325,0.031226413,1.0044744,-2.0608289,-1.0912014,-1.3117141,-1.4785887,-1.1058918,-1.3665242,-1.6979705,-1.1908264,-1.4129031,-1.0761479,-1.3180139,-10.017391,0.29074223,0.031226413
-348.57254,0.98014292,0.32510377,3,15,0,359.26122,0.16097366,0.63101748,0.40617254,1.0201037,26.503933,1.1160367,0.2116233,0.8117797,-1.1949992,-1.1485569,-1.0404728,-1.5346829,-1.6698068,-1.4084747,-1.4749285,-1.0746851,-1.0821695,-1.1308176,-1.5040973,-10.439949,0.16097366,0.2116233
-355.68755,0.91352252,0.32510377,4,15,0,360.36976,0.20763069,0.63851952,0.59462305,0.98888191,10.513837,0.41523669,-0.006694718,0.97353983,-1.0344824,-2.1202606,-3.0793959,-1.1246074,-1.5308375,-1.1875703,-1.7577515,-1.1774069,-1.0435875,-1.0101894,-1.3184307,-9.7828138,0.20763069,-0.006694718
-352.55362,1,0.32510377,3,15,0,363.04581,0.17841604,0.66566195,0.51343357,1.0693932,11.326702,0.76525395,0.092949811,0.92284476,-1.0974539,-1.5502583,-1.3681706,-1.3341757,-1.1666,-1.527427,-1.133238,-1.0720938,-1.0458437,-1.0191106,-1.9443642,-9.7981572,0.17841604,0.092949811
-350.87678,0.9793713,0.32510377,3,15,0,361.07098,0.32644123,0.54664365,0.51675424,1.1568312,20.019186,0.9133007,0.1667256,0.81867327,-1.1385484,-1.5048173,-1.2114802,-1.2500795,-1.9209037,-1.818737,-1.125675,-1.0944015,-1.1099413,-1.1152559,-1.4149539,-10.099295,0.32644123,0.1667256
-348.3735,0.98508479,0.32510377,4,15,0,359.95077,0.14014425,0.6009049,0.43253758,0.87402962,26.240481,0.62983969,0.086252921,0.90966132,-1.5301199,-1.4407212,-1.0950494,-1.2514199,-1.1696613,-1.0634197,-1.420627,-2.5873755,-1.3589657,-1.2341855,-1.1608192,-10.409409,0.14014425,0.086252921
-348.28706,0.5344242,0.32510377,4,15,0,356.30388,0.35503235,0.69222797,0.54332219,1.0839267,21.900942,1.4070096,0.11985238,0.87233703,-1.2237935,-1.1083445,-2.0117178,-1.5266492,-1.8674994,-1.3376212,-1.7008291,-1.0138737,-1.2919451,-1.2902868,-1.2703756,-10.189443,0.35503235,0.11985238
-353.94114,0.92245733,0.32510377,3,7,0,358.91667,0.14900034,0.57505717,0.41539024,0.82253796,14.818419,-0.11828461,0.073521506,1.0378517,-1.4365617,-2.3604243,-1.6693706,-1.2869115,-1.1631036,-1.1515519,-1.6492858,-3.6052539,-1.6314582,-1.3780065,-1.6317997,-9.8544937,0.14900034,0.073521506
-354.2399,1,0.32510377,4,15,0,365.91766,0.31342215,0.69704742,0.64076866,1.0077955,11.86375,1.4697696,0.16885007,0.77113004,-1.1116461,-1.0208341,-1.0159917,-1.440991,-1.218625,-1.7368711,-1.5823907,-1.0614846,-1.3979663,-1.1226394,-1.2180128,-9.7667971,0.31342215,0.16885007
-354.66477,0.6710816,0.32510377,4,15,0,364.44889,0.25630869,0.52923081,0.35149318,0.96977874,15.055244,0.73674873,0.11429286,0.95608704,-1.4188747,-1.1291155,-1.0560863,-1.8285064,-1.6709178,-1.474465,-1.5240147,-1.0005385,-1.6887881,-2.2322805,-1.3345663,-9.871383,0.25630869,0.11429286
-356.03472,0.95615647,0.32510377,3,7,0,360.94952,0.25163492,0.53119682,0.36881398,0.92604984,41.581212,1.7559259,0.057731902,0.94266794,-2.0563209,-1.3649904,-1.0785158,-1.4716846,-1.5075865,-1.1056623,-1.3477945,-1.0004696,-1.1499672,-1.2022494,-1.6907724,-11.496035,0.25163492,0.057731902
-362.6057,0.54912054,0.32510377,4,15,0,375.46448,0.31024072,0.386701,0.41138281,0.91009082,16.193244,3.0139695,0.066815888,0.96907951,-1.154233,-1.667559,-1.4613186,-1.0101375,-1.2547723,-1.1147338,-1.519734,-1.0035198,-2.6627846,-1.2116099,-1.4592024,-9.9023189,0.31024072,0.066815888
-354.0975,0.93523938,0.32510377,4,15,0,370.96846,0.20884525,0.79149683,0.4468643,0.96944528,20.265177,0.4098879,0.21783293,0.87384953,-1.8194613,-1.2028699,-1.0043973,-1.4849539,-1.5631337,-1.834078,-1.6986259,-1.006121,-1.0521424,-1.4823545,-1.364345,-10.084113,0.20884525,0.21783293
-355.35592,0.70856036,0.32510377,3,15,0,364.61817,0.14393924,0.71359256,0.42403311,1.0733868,22.655907,1.0256145,0.087937271,0.82481553,-1.1474739,-1.0312818,-1.0013456,-1.7748392,-1.7205301,-1.1927256,-1.1694679,-1.0779009,-1.0800148,-1.0379884,-1.2991138,-10.222046,0.14393924,0.087937271
-351.7033,0.87857971,0.32510377,4,15,0,368.24585,0.26843304,0.63203806,0.50499694,0.83001963,15.335215,0.63483685,0.15200163,0.85969877,-2.0307597,-1.0164183,-1.1740777,-1.0968473,-1.4427568,-1.4527426,-2.1175721,-1.330409,-1.0191374,-1.1084305,-1.5148893,-9.8383329,0.26843304,0.15200163
-352.80179,0.98052305,0.32510377,3,7,0,359.87456,0.16142881,0.67582629,0.53465661,0.9979512,11.263055,0.90286325,-0.026817334,0.96974939,-1.1176467,-2.3157317,-2.7653982,-2.4034705,-1.8309319,-1.2756423,-1.2070415,-1.0879053,-1.0313834,-1.3027417,-1.2733746,-9.791187,0.16142881,-0.026817334
-351.24731,0.97580992,0.32510377,4,15,0,360.43308,0.1236606,0.61707047,0.59191186,1.0262333,10.78248,0.81963848,-0.022113331,0.96887343,-1.2272178,-2.1603467,-2.0495187,-2.1396521,-1.494137,-1.2289969,-1.2775839,-1.0758929,-1.0301084,-1.3451762,-1.2788552,-9.7935948,0.1236606,-0.022113331
-345.88039,0.96575819,0.32510377,4,15,0,356.75037,0.29466789,0.63671196,0.42162888,0.88401209,41.225425,1.2706948,0.078559374,0.90439138,-1.9286014,-1.1398526,-1.5666672,-1.2566964,-1.7995087,-1.1959069,-1.8477797,-1.3172668,-1.40784,-1.4294599,-1.6399881,-11.454116,0.29466789,0.078559374
-347.57218,0.8890218,0.32510377,3,7,0,355.20327,0.011550324,0.75295712,0.45259773,0.94976391,25.397789,1.5173421,0.039354363,0.84756582,-1.4845229,-1.3971396,-1.805163,-2.2438128,-1.8560872,-1.2790616,-1.9438053,-1.3106524,-1.3205392,-2.0111881,-1.3190908,-10.366212,0.011550324,0.039354363
-350.97972,0.63016201,0.32510377,3,15,0,356.34837,0.30470519,0.61682509,0.55983036,1.0041335,18.97473,0.010634202,0.17185803,0.88122552,-1.2769587,-1.3164064,-1.0378465,-1.0083722,-1.2204506,-1.367186,-1.1130221,-1.3507103,-1.2626909,-1.0458076,-1.4209213,-10.026341,0.30470519,0.17185803
-354.27663,0.87302243,0.32510377,4,15,0,369.62783,0.37498269,0.58908697,0.51920197,0.93905626,10.494918,2.5039683,0.066692355,0.84847425,-1.3322601,-1.2098406,-1.7022486,-2.4291398,-1.1129963,-1.0655481,-1.0193836,-1.7245541,-1.7363619,-2.1728286,-1.3902974,-9.7498484,0.37498269,0.066692355
-352.1545,0.89864352,0.32510377,3,7,0,363.09051,0.4646574,0.72372703,0.6074314,0.92221185,16.403605,0.7869573,0.20492296,0.87272737,-1.0611341,-1.2857417,-1.660513,-1.1306605,-1.4551442,-2.1853747,-1.0632654,-1.4804689,-1.0751711,-1.0239902,-1.3192156,-9.9014842,0.4646574,0.20492296
-354.06954,0.94791819,0.32510377,4,15,0,365.93823,0.16389577,0.62044909,0.3217755,1.0679802,17.103072,-0.7643887,0.015891565,0.94646948,-1.5956339,-1.3427122,-1.2144909,-1.3927318,-1.2640312,-1.0125595,-2.4065082,-1.8956061,-1.0167044,-1.2025197,-1.5557765,-9.9674006,0.16389577,0.015891565
-356.18841,0.65948164,0.32510377,4,15,0,368.22306,0.36314711,0.69576585,0.34085301,1.0658866,17.552713,-0.82796483,0.048762577,0.90984451,-1.1110002,-1.3993603,-1.3249763,-1.0802279,-1.7797319,-1.0132654,-2.3216665,-1.9946949,-1.0165386,-1.3599371,-2.3539315,-9.9777087,0.36314711,0.048762577
-350.32396,0.98366058,0.32510377,4,15,0,366.13813,0.12014895,0.61707423,0.55897813,0.88701909,32.530589,1.318798,0.21110771,0.8746904,-1.9971892,-1.4392552,-1.2062525,-1.464555,-1.1115741,-1.7747694,-1.0908537,-1.266384,-1.3251374,-1.2046194,-1.0243596,-10.824178,0.12014895,0.21110771
-348.5643,0.95657427,0.32510377,3,15,0,355.91562,0.13668621,0.60905125,0.4847743,0.9693907,14.240163,0.6282231,0.18875447,0.86968576,-1.2650889,-1.3946372,-1.6313292,-1.4028931,-1.1093517,-1.5321348,-1.0475974,-1.0762858,-1.0813548,-1.403763,-1.0520995,-9.8343926,0.13668621,0.18875447
-350.72416,0.93744467,0.32510377,3,7,0,355.22898,0.18830097,0.53574686,0.5992659,0.92870245,20.587784,1.4779553,0.10216282,0.84907764,-1.1150971,-1.532552,-1.7310583,-1.1495073,-1.0294285,-1.0685517,-1.0660591,-1.528733,-2.0876774,-1.4738005,-1.4245938,-10.084832,0.18830097,0.10216282
-353.94351,0.62870453,0.32510377,4,15,0,364.08004,-0.12526476,0.51715285,0.53936265,1.0493718,17.14169,0.58223028,0.16773421,0.85345668,-1.2432954,-1.5746738,-1.2662793,-1.1911932,-3.2644262,-1.3169046,-1.3517417,-1.8312728,-1.061139,-1.548007,-1.0798951,-9.96812,-0.12526476,0.16773421
-346.80335,1,0.32510377,3,7,0,357.01064,0.16174408,0.66642568,0.57571515,1.0452776,39.45906,0.84695549,0.11620998,0.85123417,-1.6905078,-1.3920025,-1.9117734,-1.2698894,-1.0311313,-1.1197455,-1.5152364,-1.2968124,-1.1993976,-1.1448092,-1.1285218,-11.346134,0.16174408,0.11620998
-349.5975,0.95829122,0.32510377,3,15,0,355.5575,0.29018423,0.6740482,0.33782952,0.92753763,17.303928,1.0182982,0.21397099,0.92758178,-1.1893485,-1.3825711,-1.3069636,-1.74981,-1.0471981,-1.0447567,-1.4755723,-1.2396837,-1.0813257,-1.4110847,-1.7118251,-9.9467099,0.29018423,0.21397099
-349.15391,0.96305855,0.32510377,4,15,0,355.42349,0.15755393,0.62722522,0.61623895,1.0183755,40.155042,0.19992932,-0.0065846711,0.85638136,-1.4939953,-1.6101428,-1.4162846,-1.0816871,-2.5203184,-1.334024,-1.8058809,-1.278463,-1.0731221,-1.2886528,-1.1074075,-11.392237,0.15755393,-0.0065846711
-350.87469,0.98691082,0.32510377,4,15,0,357.31115,0.12074727,0.67659028,0.32683479,0.87691889,17.917643,0.54778768,0.30788089,0.86201947,-1.3353706,-1.3343401,-1.459359,-1.5120869,-1.1390761,-1.2100325,-1.8756966,-2.5721281,-1.1186282,-1.6212321,-1.200434,-9.9605119,0.12074727,0.30788089
-348.73483,1,0.32510377,3,7,0,356.19809,0.15163855,0.66368383,0.35683295,0.9539316,20.507613,1.726808,0.27824538,0.85000167,-1.9881131,-1.610589,-1.6917562,-1.4889493,-1.0721258,-1.2149561,-1.4599188,-1.3393079,-1.2280055,-1.6551079,-1.1077383,-10.09386,0.15163855,0.27824538
